frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,67,202
Aigle botté,2020,1,8
Aigle royal,2022,41,119
Aigrette garzette,2013,0,1
Alouette calandre,2021,1,2
Alouette calandrelle,2018,0,25
Alouette des champs,2022,1030,1608
Alouette lulu,2022,510,912
Autour des palombes,2022,6,17
Bécasse des bois,2022,6,5
Bécassine des marais,2020,4,2
Bec-croisé des sapins,2020,6,1
Bergeronnette des ruisseaux,2020,9,22
Bergeronnette grise,2022,114,318
Bergeronnette printanière,2021,26,158
Bihoreau gris,2021,3,5
Bondrée apivore,2021,50,99
Bouscarle de Cetti,2021,48,181
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2022,61,202
Bruant fou,2022,17,51
Bruant jaune,2021,11,13
Bruant lapon,2019,1,0
Bruant mélanocéphale,2017,0,3
Bruant ortolan,2021,363,661
Bruant proyer,2022,798,1444
Bruant zizi,2022,346,779
Busard cendré,2021,284,687
Busard des roseaux,2021,68,252
Busard pâle,2016,0,1
Busard Saint-Martin,2022,65,337
Buse variable,2022,425,1609
Caille des blés,2021,356,662
Canard colvert,2022,39,36
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,497,979
Chevalier arlequin,2018,0,1
Chevalier culblanc,2020,2,5
Chevalier guignette,2020,1,1
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2021,34,114
Choucas des tours,2022,215,560
Chouette hulotte,2022,8,26
Cigogne blanche,2012,0,3
Cigogne noire,2015,0,2
Cincle plongeur,2015,0,3
Circaète Jean-le-Blanc,2022,130,570
Cisticole des joncs,2021,1,11
Cochevis huppé,2022,50,339
Corbeau freux,2021,1,1
Corneille mantelée,2019,0,112
Corneille noire,2022,679,1670
Coucou geai,2008,0,1
Coucou gris,2021,51,95
Courlis cendré,2014,0,11
Courlis corlieu,2014,0,2
Crabier chevelu,2018,0,3
Crave à bec rouge,2022,200,299
Effraie des clochers,2018,0,1
Élanion blanc,2021,54,2
Engoulevent d'Europe,2021,46,84
Épervier d'Europe,2022,98,281
Etourneau roselin,2021,130,0
Étourneau sansonnet,2022,406,760
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,46,147
Faucon crécerelle,2022,467,1764
Faucon crécerellette,2021,63,484
Faucon d'Eléonore,2019,1,5
Faucon émerillon,2022,24,121
Faucon hobereau,2021,73,464
Faucon kobez,2021,123,213
Faucon pèlerin,2020,6,32
Fauvette à lunettes,2021,175,484
Fauvette à tête noire,2022,568,663
Fauvette des jardins,2020,2,2
Fauvette grisette,2021,5,17
Fauvette mélanocéphale,2022,45,235
Fauvette passerinette,2021,20,54
Fauvette pitchou,2021,28,63
Foulque macroule,2022,1,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,431,574
Glaréole à collier,2019,4,0
Gobemouche gris,2021,3,10
Gobemouche noir,2021,10,117
Goéland brun,2013,0,1
Goéland leucophée,2021,52,179
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2022,96,706
Grand Cormoran,2020,5,11
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2021,1,7
Gravelot à collier interrompu,2009,0,2
Grèbe huppé,2015,0,1
Grimpereau des jardins,2022,167,444
Grive draine,2022,140,227
Grive litorne,2022,21,79
Grive mauvis,2022,26,44
Grive musicienne,2022,299,693
Grosbec casse-noyaux,2022,46,197
Guêpier d'Europe,2021,61,107
Héron cendré,2022,23,121
Héron pourpré,2012,0,1
Hibou des marais,2021,2,3
Hibou moyen-duc,2022,13,91
Hirondelle de fenêtre,2021,21,69
Hirondelle de rochers,2018,0,7
Hirondelle rousseline,2021,1,0
Hirondelle rustique,2022,255,488
Huppe fasciée,2022,222,505
Hypolaïs polyglotte,2021,175,269
Linotte mélodieuse,2022,356,808
Loriot d'Europe,2021,103,166
Martinet à ventre blanc,2022,12,31
Martinet noir,2021,89,123
Martin-pêcheur d'Europe,2021,8,10
Merle noir,2022,651,607
Mésange à longue queue,2022,90,271
Mésange bleue,2022,448,622
Mésange charbonnière,2022,548,766
Mésange huppée,2022,8,36
Mésange noire,2022,176,47
Mésange nonnette,2009,0,2
Milan noir,2022,263,617
Milan royal,2022,8,19
Moineau domestique,2022,337,484
Moineau friquet,2019,1,12
Moineau soulcie,2021,161,334
Niverolle alpine,2013,0,3
Oedicnème criard,2022,265,885
Oie cendrée,2011,0,2
Outarde canepetière,2022,191,866
Perdrix grise,2021,2,12
Perdrix rouge,2022,330,785
Petit-duc scops,2022,228,474
Petit Gravelot,2020,6,10
Pic épeiche,2022,189,299
Pic épeichette,2022,12,6
Pic noir,2021,1,4
Pic vert,2022,213,429
Pie bavarde,2022,403,894
Pie-grièche à tête rousse,2021,52,57
Pie-grièche écorcheur,2021,67,197
Pie-grièche grise,2020,3,11
Pie-grièche méridionale,2022,53,473
Pigeon biset domestique,2022,38,30
Pigeon colombin,2021,14,33
Pigeon ramier,2022,509,896
Pinson des arbres,2022,686,1044
Pinson du Nord,2021,21,112
Pipit des arbres,2021,45,332
Pipit farlouse,2022,165,515
Pipit rousseline,2021,475,950
Pipit spioncelle,2011,0,1
Pluvier doré,2022,9,52
Pluvier guignard,2021,5,25
Pouillot de Bonelli,2021,152,321
Pouillot fitis,2020,4,18
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,91,236
Râle d'eau,2020,2,14
Roitelet à triple bandeau,2022,66,131
Roitelet huppé,2022,12,66
Rollier d'Europe,2021,276,391
Rossignol philomèle,2021,291,549
Rougegorge familier,2022,597,747
Rougequeue à front blanc,2021,6,21
Rougequeue noir,2022,180,532
Rousserolle effarvatte,2021,3,8
Rousserolle turdoïde,2021,4,1
Serin cini,2022,309,514
Sittelle torchepot,2022,96,362
Tarier des prés,2021,27,216
Tarier pâtre,2022,127,247
Tarin des aulnes,2022,127,222
Torcol fourmilier,2021,3,5
Tourterelle des bois,2021,187,522
Tourterelle turque,2022,244,589
Traquet motteux,2021,89,518
Traquet oreillard,2016,0,3
Troglodyte mignon,2022,120,380
Vanneau huppé,2022,20,134
Vautour fauve,2022,108,71
Vautour moine,2022,4,23
Venturon montagnard,2021,7,18
Verdier d'Europe,2022,107,339
