frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,68,202
Aigle botté,2020,1,8
Aigle royal,2022,43,119
Aigrette garzette,2013,0,1
Alouette calandre,2021,1,2
Alouette calandrelle,2018,0,25
Alouette des champs,2022,1239,1610
Alouette lulu,2022,574,913
Autour des palombes,2022,6,17
Bécasse des bois,2022,6,5
Bécassine des marais,2020,4,2
Bec-croisé des sapins,2020,6,1
Bergeronnette des ruisseaux,2020,9,22
Bergeronnette grise,2022,119,318
Bergeronnette printanière,2022,27,158
Bihoreau gris,2021,3,5
Bondrée apivore,2022,55,99
Bouscarle de Cetti,2022,54,181
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2022,63,202
Bruant fou,2022,18,51
Bruant jaune,2021,11,13
Bruant lapon,2019,1,0
Bruant mélanocéphale,2019,31,3
Bruant ortolan,2022,410,662
Bruant proyer,2022,919,1446
Bruant zizi,2022,386,780
Busard cendré,2022,310,687
Busard des roseaux,2022,74,252
Busard pâle,2016,0,1
Busard Saint-Martin,2022,67,337
Buse variable,2022,456,1609
Caille des blés,2022,408,664
Canard colvert,2022,40,36
Cassenoix moucheté,2019,1,0
Chardonneret élégant,2022,548,980
Chevalier arlequin,2018,0,1
Chevalier culblanc,2020,2,5
Chevalier guignette,2020,1,1
Chevalier sylvain,2018,0,3
Chevêche d'Athéna,2022,35,114
Choucas des tours,2022,228,560
Chouette hulotte,2022,8,26
Cigogne blanche,2012,0,3
Cigogne noire,2015,0,2
Cincle plongeur,2015,0,3
Circaète Jean-le-Blanc,2022,163,570
Cisticole des joncs,2021,1,11
Cochevis huppé,2022,75,339
Combattant varié,2022,2,0
Corbeau freux,2021,1,1
Corneille mantelée,2019,0,112
Corneille noire,2022,748,1671
Coucou geai,2008,0,1
Coucou gris,2022,55,95
Courlis cendré,2014,0,11
Courlis corlieu,2014,0,2
Crabier chevelu,2018,0,3
Crave à bec rouge,2022,202,299
Effraie des clochers,2018,0,1
Élanion blanc,2021,54,2
Engoulevent d'Europe,2022,51,84
Épervier d'Europe,2022,104,281
Etourneau roselin,2021,130,0
Étourneau sansonnet,2022,449,760
Étourneau unicolore,2009,0,1
Faisan de Colchide,2022,55,147
Faucon crécerelle,2022,545,1765
Faucon crécerellette,2022,68,484
Faucon d'Eléonore,2019,1,5
Faucon émerillon,2022,25,121
Faucon hobereau,2022,90,464
Faucon kobez,2022,126,213
Faucon pèlerin,2020,6,32
Fauvette à lunettes,2022,215,484
Fauvette à tête noire,2022,647,663
Fauvette des jardins,2020,2,2
Fauvette grisette,2021,5,17
Fauvette mélanocéphale,2022,48,235
Fauvette passerinette,2022,26,54
Fauvette pitchou,2022,36,63
Foulque macroule,2022,2,2
Gallinule poule-d'eau,2019,1,2
Geai des chênes,2022,467,574
Glaréole à collier,2019,4,0
Gobemouche gris,2021,3,10
Gobemouche noir,2021,10,117
Goéland brun,2013,0,1
Goéland leucophée,2022,54,179
Gorgebleue à miroir,2008,0,1
Grand Corbeau,2022,117,707
Grand Cormoran,2020,5,11
Grand-duc d'Europe,2021,1,1
Grande Aigrette,2021,1,7
Gravelot à collier interrompu,2009,0,2
Grèbe huppé,2015,0,1
Grimpereau des jardins,2022,185,444
Grive draine,2022,147,227
Grive litorne,2022,21,79
Grive mauvis,2022,27,44
Grive musicienne,2022,304,693
Grosbec casse-noyaux,2022,48,197
Guêpier d'Europe,2022,74,107
Héron cendré,2022,23,121
Héron pourpré,2012,0,1
Hibou des marais,2021,2,3
Hibou moyen-duc,2022,13,91
Hirondelle de fenêtre,2022,30,69
Hirondelle de rochers,2018,0,7
Hirondelle rustique,2022,303,488
Huppe fasciée,2022,259,505
Hypolaïs polyglotte,2022,200,269
Linotte mélodieuse,2022,403,808
Loriot d'Europe,2022,135,166
Martinet à ventre blanc,2022,13,31
Martinet noir,2022,93,123
Martin-pêcheur d'Europe,2021,8,10
Merle noir,2022,704,607
Mésange à longue queue,2022,104,271
Mésange bleue,2022,477,622
Mésange charbonnière,2022,594,766
Mésange huppée,2022,8,36
Mésange noire,2022,176,47
Mésange nonnette,2009,0,2
Milan noir,2022,309,617
Milan royal,2022,10,19
Moineau domestique,2022,377,485
Moineau friquet,2019,1,12
Moineau soulcie,2022,181,334
Niverolle alpine,2013,0,3
Oedicnème criard,2022,299,885
Oie cendrée,2011,0,2
Outarde canepetière,2022,228,866
Perdrix grise,2022,4,12
Perdrix rouge,2022,369,785
Petit-duc scops,2022,258,474
Petit Gravelot,2022,9,10
Pic épeiche,2022,206,300
Pic épeichette,2022,13,6
Pic noir,2022,2,4
Pic vert,2022,229,429
Pie bavarde,2022,466,896
Pie-grièche à tête rousse,2021,52,58
Pie-grièche écorcheur,2022,75,197
Pie-grièche grise,2020,3,11
Pie-grièche méridionale,2022,54,474
Pigeon biset domestique,2022,45,30
Pigeon colombin,2021,14,33
Pigeon ramier,2022,576,896
Pinson des arbres,2022,710,1044
Pinson du Nord,2021,21,112
Pipit des arbres,2022,73,332
Pipit farlouse,2022,193,515
Pipit rousseline,2022,598,952
Pipit spioncelle,2011,0,1
Pluvier doré,2022,9,52
Pluvier guignard,2022,8,25
Pouillot de Bonelli,2022,175,321
Pouillot fitis,2020,4,18
Pouillot siffleur,2013,0,2
Pouillot véloce,2022,96,236
Râle d'eau,2020,2,14
Roitelet à triple bandeau,2022,66,131
Roitelet huppé,2022,12,66
Rollier d'Europe,2022,333,391
Rossignol philomèle,2022,366,550
Rougegorge familier,2022,646,747
Rougequeue à front blanc,2021,6,21
Rougequeue noir,2022,195,533
Rousserolle effarvatte,2021,3,8
Rousserolle turdoïde,2021,4,1
Serin cini,2022,338,516
Sittelle torchepot,2022,112,362
Tarier des prés,2022,40,216
Tarier pâtre,2022,140,247
Tarin des aulnes,2022,133,222
Torcol fourmilier,2022,4,5
Tourterelle des bois,2022,227,523
Tourterelle turque,2022,271,592
Traquet motteux,2022,117,518
Traquet oreillard,2016,0,3
Troglodyte mignon,2022,122,380
Vanneau huppé,2022,20,134
Vautour fauve,2022,131,71
Vautour moine,2022,6,23
Venturon montagnard,2021,7,18
Verdier d'Europe,2022,113,339
