frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,79,33
Aigrette garzette,2022,13,4
Alouette des champs,2022,14,13
Avocette élégante,2009,0,1
Bécasse des bois,2022,5,3
Bécassine des marais,2022,3,2
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,9,3
Bergeronnette grise,2022,20,6
Bergeronnette printanière,2019,1,3
Bernache du Canada,2009,0,1
Bernache nonnette,2009,0,1
Bondrée apivore,2018,0,1
Bouscarle de Cetti,2021,3,1
Bouvreuil pivoine,2022,26,5
Bruant des roseaux,2021,3,1
Bruant jaune,2022,31,17
Bruant ortolan,2019,2,0
Bruant proyer,2019,1,0
Busard des roseaux,2022,14,3
Busard Saint-Martin,2021,1,0
Buse variable,2022,30,10
Canard chipeau,2021,10,1
Canard colvert,2022,31,14
Canard souchet,2021,2,2
Chardonneret élégant,2022,27,22
Chevêche d'Athéna,2022,1,1
Choucas des tours,2022,17,18
Chouette hulotte,2021,5,2
Cigogne blanche,2021,9,5
Cochevis huppé,2019,1,0
Corbeau freux,2019,1,1
Cormoran huppé,2021,2,0
Corneille noire,2022,55,38
Coucou gris,2022,22,14
Cygne tuberculé,2021,15,2
Effraie des clochers,2021,1,0
Épervier d'Europe,2022,11,7
Étourneau sansonnet,2022,80,43
Faisan de Colchide,2022,52,25
Faisan vénéré,2021,1,0
Faucon crécerelle,2022,22,7
Faucon hobereau,2020,1,2
Faucon pèlerin,2022,3,1
Fauvette à tête noire,2022,121,27
Fauvette babillarde,2022,7,2
Fauvette des jardins,2022,69,0
Fauvette grisette,2022,36,5
Foulque macroule,2022,21,2
Fuligule milouin,2021,1,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2022,15,4
Geai des chênes,2022,81,16
Gobemouche gris,2021,9,2
Gobemouche noir,2020,1,0
Goéland à ailes blanches,2021,7,6
Goéland argenté,2022,43,11
Goéland bourgmestre,2021,1,1
Goéland brun,2022,8,6
Goéland cendré,2022,10,1
Goéland leucophée,2021,3,0
Goéland marin,2022,2,1
Goéland pontique,2022,12,3
Grand Cormoran,2022,15,1
Grande Aigrette,2022,11,2
Grèbe castagneux,2021,5,2
Grèbe huppé,2021,9,3
Grèbe jougris,2018,0,1
Grimpereau des jardins,2022,31,7
Grive draine,2022,13,3
Grive litorne,2021,4,7
Grive mauvis,2022,11,8
Grive musicienne,2022,99,35
Grosbec casse-noyaux,2020,3,3
Harle piette,2009,0,1
Héron cendré,2022,21,6
Héron garde-boeufs,2021,4,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,1,0
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2021,24,11
Hypolaïs ictérine,2020,1,1
Hypolaïs polyglotte,2021,8,1
Linotte mélodieuse,2021,17,7
Loriot d'Europe,2020,2,0
Martinet noir,2021,2,0
Martin-pêcheur d'Europe,2021,4,1
Merle à plastron,2021,10,0
Merle noir,2022,179,106
Mésange à longue queue,2022,26,14
Mésange bleue,2022,125,63
Mésange boréale,2019,1,1
Mésange charbonnière,2022,123,62
Mésange huppée,2021,4,2
Mésange noire,2017,0,4
Mésange nonnette,2022,7,4
Milan noir,2021,1,0
Milan royal,2021,4,0
Moineau domestique,2022,126,70
Moineau friquet,2020,13,4
Mouette mélanocéphale,2021,3,0
Mouette rieuse,2022,35,7
Oie cendrée,2021,5,2
Ouette d'Egypte,2021,2,1
Perdrix grise,2021,5,4
Perdrix rouge,2021,1,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2021,1,0
Pic épeiche,2022,64,34
Pic épeichette,2020,1,1
Pic vert,2022,113,50
Pie bavarde,2022,19,5
Pigeon biset domestique,2022,15,6
Pigeon colombin,2021,13,1
Pigeon ramier,2022,84,40
Pinson des arbres,2022,142,84
Pinson du Nord,2022,15,5
Pipit des arbres,2021,1,1
Pipit farlouse,2021,9,7
Pluvier doré,2021,2,2
Pouillot fitis,2022,16,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2022,131,21
Râle d'eau,2022,6,2
Roitelet à triple bandeau,2022,4,1
Roitelet huppé,2022,10,8
Rossignol philomèle,2022,5,0
Rougegorge familier,2022,183,59
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2021,10,9
Rousserolle effarvatte,2021,19,2
Rousserolle verderolle,2021,16,0
Sarcelle d'hiver,2022,4,2
Serin cini,2020,2,3
Sittelle torchepot,2022,35,7
Sizerin flammé,2021,3,0
Tadorne de Belon,2022,10,2
Tarier pâtre,2022,1,1
Tarin des aulnes,2022,5,6
Tourterelle des bois,2022,31,5
Tourterelle turque,2022,119,57
Traquet motteux,2021,3,2
Troglodyte mignon,2022,213,80
Vanneau huppé,2022,4,2
Verdier d'Europe,2022,24,17
