frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,131,33
Aigrette garzette,2023,14,4
Alouette des champs,2023,28,13
Alouette lulu,2023,2,0
Avocette élégante,2009,0,1
Bécasse des bois,2022,6,3
Bécassine des marais,2023,6,2
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,13,3
Bergeronnette grise,2023,29,6
Bergeronnette printanière,2023,3,3
Bernache du Canada,2023,1,1
Bernache nonnette,2009,0,1
Bondrée apivore,2023,5,1
Bouscarle de Cetti,2023,12,1
Bouvreuil pivoine,2023,106,5
Bruant des roseaux,2021,3,1
Bruant jaune,2023,69,17
Bruant ortolan,2019,2,0
Bruant proyer,2019,1,0
Busard des roseaux,2023,43,3
Busard Saint-Martin,2022,2,0
Buse variable,2023,53,10
Canard chipeau,2021,11,1
Canard colvert,2023,45,14
Canard souchet,2021,2,2
Chardonneret élégant,2023,30,22
Chevalier culblanc,2023,2,0
Chevalier gambette,2023,1,0
Chevêche d'Athéna,2022,1,1
Choucas des tours,2023,27,18
Chouette hulotte,2023,11,2
Cigogne blanche,2023,12,5
Cochevis huppé,2019,1,0
Corbeau freux,2019,1,1
Cormoran huppé,2021,2,0
Corneille noire,2023,82,38
Coucou gris,2023,37,14
Cygne tuberculé,2023,17,2
Effraie des clochers,2021,1,0
Épervier d'Europe,2023,29,7
Étourneau sansonnet,2023,102,43
Faisan de Colchide,2023,88,25
Faisan vénéré,2022,2,0
Faucon crécerelle,2023,48,7
Faucon hobereau,2022,3,2
Faucon pèlerin,2023,6,1
Fauvette à tête noire,2023,244,27
Fauvette babillarde,2023,19,2
Fauvette des jardins,2023,195,0
Fauvette grisette,2023,79,5
Foulque macroule,2023,34,2
Fuligule milouin,2021,1,1
Fuligule morillon,2021,1,1
Gallinule poule-d'eau,2023,26,4
Geai des chênes,2023,149,16
Gobemouche gris,2023,25,2
Gobemouche noir,2022,1,0
Goéland à ailes blanches,2021,7,6
Goéland argenté,2022,47,11
Goéland bourgmestre,2021,1,1
Goéland brun,2022,9,6
Goéland cendré,2023,11,1
Goéland leucophée,2021,3,0
Goéland marin,2023,3,1
Goéland pontique,2022,12,3
Grand Cormoran,2023,18,1
Grande Aigrette,2022,12,2
Grèbe castagneux,2021,5,2
Grèbe huppé,2021,9,3
Grèbe jougris,2018,0,1
Grimpereau des bois,2023,1,0
Grimpereau des jardins,2023,92,7
Grive draine,2023,35,3
Grive litorne,2023,7,7
Grive mauvis,2023,16,8
Grive musicienne,2023,159,35
Grosbec casse-noyaux,2022,5,3
Harle piette,2009,0,1
Héron cendré,2023,23,6
Héron garde-boeufs,2023,25,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2020,1,0
Hirondelle de rivage,2021,2,0
Hirondelle rustique,2023,40,11
Hypolaïs ictérine,2022,3,1
Hypolaïs polyglotte,2023,40,1
Linotte mélodieuse,2023,45,7
Loriot d'Europe,2020,2,0
Martinet noir,2022,4,0
Martin-pêcheur d'Europe,2023,10,1
Merle à plastron,2023,12,0
Merle noir,2023,272,105
Mésange à longue queue,2023,61,15
Mésange bleue,2023,194,63
Mésange boréale,2019,1,1
Mésange charbonnière,2023,202,62
Mésange huppée,2021,4,2
Mésange noire,2017,0,4
Mésange nonnette,2023,23,5
Milan noir,2022,2,0
Milan royal,2021,4,0
Moineau domestique,2023,157,69
Moineau friquet,2020,13,4
Mouette mélanocéphale,2021,3,0
Mouette rieuse,2023,37,7
Oie à tête barrée,2023,1,0
Oie cendrée,2023,6,2
Ouette d'Égypte,2021,2,1
Perdrix grise,2021,5,4
Perdrix rouge,2023,2,0
Petit Gravelot,2009,0,1
Phragmite des joncs,2023,3,0
Pic épeiche,2023,151,34
Pic épeichette,2023,5,1
Pic noir,2023,1,0
Pic vert,2023,225,50
Pie bavarde,2023,28,6
Pigeon biset domestique,2023,19,6
Pigeon colombin,2023,21,1
Pigeon ramier,2023,142,40
Pinson des arbres,2023,241,84
Pinson du Nord,2023,16,5
Pipit des arbres,2021,1,1
Pipit farlouse,2023,13,7
Pluvier doré,2022,3,2
Pouillot fitis,2023,40,3
Pouillot siffleur,2020,1,0
Pouillot véloce,2023,260,21
Râle d'eau,2023,8,2
Roitelet à triple bandeau,2023,6,1
Roitelet huppé,2023,13,8
Rossignol philomèle,2022,8,0
Rougegorge familier,2023,324,58
Rougequeue à front blanc,2020,1,0
Rougequeue noir,2023,21,9
Rousserolle effarvatte,2023,46,2
Rousserolle verderolle,2023,50,0
Sarcelle d'hiver,2022,3,2
Serin cini,2020,2,3
Sittelle torchepot,2023,109,7
Sizerin flammé,2021,3,0
Tadorne de Belon,2023,13,2
Tarier pâtre,2023,2,1
Tarin des aulnes,2023,6,6
Tourterelle des bois,2023,59,5
Tourterelle turque,2023,140,57
Traquet motteux,2021,3,2
Troglodyte mignon,2023,374,81
Vanneau huppé,2023,6,2
Verdier d'Europe,2023,35,17
