frname,lastobs,newcount,oldcount
Accenteur alpin,2016,0,2
Accenteur mouchet,2023,6,13
Aigle botté,2023,44,89
Aigrette garzette,2023,1162,1851
Alouette calandrelle,2023,1,2
Alouette des champs,2023,35,154
Alouette lulu,2023,7,11
Autour des palombes,2010,0,3
Avocette élégante,2023,173,297
Barge à queue noire,2022,2,42
Barge rousse,2016,0,2
Bécasseau cocorli,2021,1,13
Bécasseau de Temminck,2022,3,92
Bécasseau maubèche,2022,1,3
Bécasseau minute,2017,0,32
Bécasseau rousset,2016,0,2
Bécasseau sanderling,2021,5,8
Bécasseau variable,2023,17,46
Bécasseau violet,2013,0,1
Bécasse des bois,2009,0,1
Bécassine des marais,2023,146,224
Bécassine sourde,2023,3,1
Bergeronnette des ruisseaux,2023,51,115
Bergeronnette grise,2023,234,405
Bergeronnette printanière,2023,123,200
Bernache du Canada,2011,0,1
Bihoreau gris,2023,74,206
Blongios nain,2022,15,34
Bondrée apivore,2022,23,22
Bouscarle de Cetti,2023,385,814
Bruant des neiges,2012,0,4
Bruant des roseaux,2023,135,363
Bruant jaune,2019,1,0
Bruant ortolan,2019,1,0
Bruant proyer,2023,31,152
Bruant rustique,2022,2,0
Bruant zizi,2023,14,15
Busard cendré,2023,3,4
Busard des roseaux,2023,380,537
Busard Saint-Martin,2023,25,95
Buse variable,2023,358,590
Butor étoilé,2023,2,88
Caille des blés,2017,0,8
Canard chipeau,2023,42,347
Canard colvert,2023,453,1579
Canard pilet,2022,3,13
Canard siffleur,2013,0,7
Canard souchet,2023,31,111
Chardonneret élégant,2023,261,423
Chevalier aboyeur,2023,137,153
Chevalier arlequin,2023,50,32
Chevalier culblanc,2023,239,404
Chevalier gambette,2023,85,172
Chevalier guignette,2023,233,452
Chevalier stagnatile,2018,0,23
Chevalier sylvain,2023,130,171
Chevêche d'Athéna,2022,3,4
Choucas des tours,2023,299,463
Chouette hulotte,2022,8,13
Cigogne blanche,2023,39,105
Cigogne noire,2022,3,9
Circaète Jean-le-Blanc,2023,21,77
Cisticole des joncs,2023,212,712
Cochevis huppé,2023,61,114
Combattant varié,2023,12,37
Corbeau freux,2023,7,6
Cormoran pygmée,2016,0,4
Corneille mantelée,2013,0,3
Corneille noire,2023,110,167
Coucou geai,2023,29,140
Coucou gris,2023,62,101
Courlis cendré,2023,62,53
Courlis corlieu,2023,4,5
Crabier chevelu,2022,32,186
Cygne noir,2022,1,36
Cygne tuberculé,2023,427,1515
Échasse blanche,2023,278,904
Effraie des clochers,2023,9,55
Eider à duvet,2020,1,11
Engoulevent d'Europe,2017,0,1
Épervier d'Europe,2023,49,110
Etourneau roselin,2022,2,0
Étourneau sansonnet,2023,362,526
Faisan de Colchide,2023,20,49
Faisan vénéré,2019,1,0
Faucon crécerelle,2023,120,342
Faucon crécerellette,2019,1,1
Faucon d'Eléonore,2021,1,10
Faucon émerillon,2022,4,21
Faucon hobereau,2023,11,25
Faucon kobez,2022,4,3
Faucon pèlerin,2022,2,12
Fauvette à lunettes,2023,3,32
Fauvette à tête noire,2023,41,66
Fauvette des jardins,2021,1,3
Fauvette grisette,2023,5,0
Fauvette mélanocéphale,2023,260,326
Fauvette orphée,2016,0,1
Fauvette passerinette,2023,1,15
Fauvette pitchou,2022,2,20
Flamant rose,2023,1381,1595
Fou de Bassan,2023,11,7
Foulque macroule,2023,367,1081
Fuligule milouin,2023,3,105
Fuligule milouinan,2010,0,2
Fuligule morillon,2020,2,13
Fuligule nyroca,2010,0,3
Gallinule poule-d'eau,2023,463,1090
Garrot à oeil d'or,2018,0,8
Geai des chênes,2022,3,10
Glaréole à collier,2023,43,57
Gobemouche gris,2021,9,3
Gobemouche noir,2023,27,18
Goéland brun,2021,2,18
Goéland cendré,2023,3,5
Goéland d'Audouin,2017,0,2
Goéland leucophée,2023,719,1361
Goéland railleur,2023,163,187
Gorgebleue à miroir,2023,22,82
Grand Corbeau,2021,1,0
Grand Cormoran,2023,932,1565
Grand-duc d'Europe,2023,3,4
Grande Aigrette,2023,540,1304
Grand Gravelot,2023,20,30
Grand Labbe,2020,1,1
Gravelot à collier interrompu,2023,18,22
Grèbe à cou noir,2023,152,329
Grèbe castagneux,2023,235,689
Grèbe esclavon,2013,0,2
Grèbe huppé,2023,371,1050
Grimpereau des jardins,2023,31,41
Grive draine,2022,1,4
Grive litorne,2022,1,8
Grive mauvis,2022,8,1
Grive musicienne,2023,29,42
Grosbec casse-noyaux,2022,1,4
Guêpier d'Europe,2023,144,284
Guifette leucoptère,2021,5,9
Guifette moustac,2023,91,245
Guifette noire,2021,5,18
Harle bièvre,2012,0,2
Harle huppé,2017,0,7
Harle piette,2012,0,1
Héron cendré,2023,800,1413
Héron garde-boeufs,2023,124,178
Héron pourpré,2023,123,351
Hibou des marais,2021,1,1
Hibou moyen-duc,2023,1,10
Hirondelle de fenêtre,2023,72,119
Hirondelle de rivage,2023,60,98
Hirondelle de rochers,2022,2,3
Hirondelle rousseline,2022,1,5
Hirondelle rustique,2023,310,410
Huîtrier pie,2023,132,218
Huppe fasciée,2023,177,322
Hypolaïs polyglotte,2023,46,65
Ibis falcinelle,2023,351,393
Labbe parasite,2023,1,3
Linotte mélodieuse,2022,31,70
Locustelle luscinioïde,2021,3,14
Locustelle tachetée,2013,0,3
Loriot d'Europe,2023,49,60
Lusciniole à moustaches,2023,91,125
Macreuse brune,2020,2,17
Macreuse noire,2010,0,1
Marouette ponctuée,2023,4,6
Martinet à ventre blanc,2022,3,4
Martinet noir,2023,187,237
Martinet pâle,2023,24,12
Martin-pêcheur d'Europe,2023,354,580
Merle à plastron,2017,0,1
Merle noir,2023,33,85
Mésange à longue queue,2023,64,102
Mésange bleue,2023,108,236
Mésange charbonnière,2023,180,252
Mésange huppée,2023,5,0
Mésange noire,2022,2,1
Milan noir,2023,144,174
Milan royal,2022,17,48
Moineau domestique,2023,226,362
Moineau friquet,2023,134,238
Moineau soulcie,2020,1,3
Mouette mélanocéphale,2023,266,365
Mouette pygmée,2023,7,7
Mouette rieuse,2023,838,1467
Mouette tridactyle,2023,1,1
Nette rousse,2023,31,268
Océanite tempête,2008,0,1
Oedicnème criard,2023,32,32
Oie cendrée,2021,10,23
Oie des moissons,2018,0,1
Ouette d'Egypte,2012,0,2
Outarde canepetière,2023,24,40
Panure à moustaches,2023,133,167
Perdrix rouge,2022,28,147
Perruche ondulée,2017,0,1
Petit-duc scops,2023,23,35
Petit Gravelot,2023,43,124
Phragmite aquatique,2012,0,2
Phragmite des joncs,2022,5,34
Pic épeiche,2023,9,18
Pic épeichette,2023,33,25
Pic vert,2023,16,41
Pie bavarde,2023,412,792
Pie-grièche à tête rousse,2022,1,4
Pie-grièche écorcheur,2020,4,4
Pie-grièche méridionale,2012,0,1
Pigeon biset domestique,2022,39,62
Pigeon colombin,2022,2,31
Pigeon ramier,2023,222,283
Pingouin torda,2023,5,3
Pinson des arbres,2023,114,203
Pinson du Nord,2022,5,14
Pipit à gorge rousse,2023,4,1
Pipit de Richard,2022,1,0
Pipit des arbres,2023,7,8
Pipit farlouse,2023,132,253
Pipit rousseline,2022,8,18
Pipit spioncelle,2023,21,39
Plongeon arctique,2011,0,18
Plongeon catmarin,2022,2,1
Pluvier argenté,2022,6,16
Pluvier doré,2023,17,29
Pluvier guignard,2021,5,0
Pouillot à grands sourcils,2015,0,2
Pouillot de Bonelli,2023,10,2
Pouillot fitis,2023,20,18
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,216,343
Puffin des Baléares,2016,0,2
Puffin yelkouan,2023,8,10
Râle d'eau,2023,287,418
Rémiz penduline,2023,40,53
Roitelet à triple bandeau,2023,20,40
Roitelet huppé,2022,10,28
Rollier d'Europe,2022,35,84
Rossignol philomèle,2023,161,312
Rougegorge familier,2023,174,298
Rougequeue à front blanc,2023,9,18
Rougequeue noir,2023,160,201
Rousserolle effarvatte,2023,94,255
Rousserolle isabelle,2013,0,1
Rousserolle turdoïde,2023,63,112
Sarcelle d'été,2023,30,42
Sarcelle d'hiver,2023,56,165
Serin cini,2023,96,71
Spatule blanche,2023,83,136
Sterne caspienne,2023,153,146
Sterne caugek,2023,155,347
Sterne hansel,2023,80,183
Sterne naine,2023,151,265
Sterne pierregarin,2023,132,235
Tadorne de Belon,2023,575,1340
Talève sultane,2023,314,183
Tarier des prés,2023,12,18
Tarier pâtre,2023,89,141
Tarin des aulnes,2022,12,15
Torcol fourmilier,2022,5,5
Tournepierre à collier,2023,30,41
Tourterelle des bois,2022,7,27
Tourterelle turque,2023,149,145
Traquet motteux,2022,11,14
Traquet oreillard,2016,0,1
Troglodyte mignon,2023,44,135
Vanneau huppé,2023,142,269
Vautour fauve,2015,0,1
Verdier d'Europe,2023,65,70
