frname,lastobs,newcount,oldcount
Accenteur mouchet,2018,0,32
Aigle botté,2021,3,16
Aigrette garzette,2021,4,29
Alouette des champs,2022,34,51
Alouette lulu,2022,109,166
Autour des palombes,2021,11,13
Bécasse des bois,2014,0,1
Bécassine des marais,2021,1,3
Bergeronnette des ruisseaux,2022,1,3
Bergeronnette grise,2022,49,163
Bergeronnette printanière,2022,15,33
Bernache du Canada,2022,43,150
Bernache nonnette,2015,0,1
Bihoreau gris,2021,5,6
Bondrée apivore,2021,51,63
Bouvreuil pivoine,2013,0,10
Bruant des roseaux,2013,0,3
Bruant jaune,2020,2,20
Bruant proyer,2021,23,100
Bruant zizi,2022,49,163
Busard cendré,2017,0,1
Busard des roseaux,2022,4,12
Busard Saint-Martin,2022,17,7
Buse variable,2022,392,501
Caille des blés,2020,3,3
Canard chipeau,2020,1,9
Canard colvert,2022,108,312
Canard pilet,2018,0,2
Canard siffleur,2012,0,1
Canard souchet,2021,1,5
Chardonneret élégant,2022,50,162
Chevalier aboyeur,2018,0,5
Chevalier culblanc,2021,5,25
Chevalier guignette,2013,0,1
Chevêche d'Athéna,2022,15,15
Choucas des tours,2021,10,28
Chouette hulotte,2021,9,47
Cigogne blanche,2022,15,15
Cigogne noire,2022,46,69
Circaète Jean-le-Blanc,2018,0,3
Corbeau freux,2022,5,56
Corneille noire,2022,154,490
Coucou gris,2022,51,127
Courlis cendré,2021,2,9
Crabier chevelu,2016,0,1
Cygne tuberculé,2022,6,20
Effraie des clochers,2018,0,9
Élanion blanc,2022,1,0
Épervier d'Europe,2022,61,71
Étourneau sansonnet,2022,136,382
Faisan de Colchide,2019,5,7
Faucon crécerelle,2022,131,265
Faucon hobereau,2021,21,30
Faucon pèlerin,2021,1,2
Fauvette à tête noire,2022,192,182
Fauvette des jardins,2022,10,44
Fauvette grisette,2022,73,165
Foulque macroule,2022,25,62
Fuligule milouin,2019,0,12
Fuligule morillon,2019,0,8
Gallinule poule-d'eau,2022,7,21
Geai des chênes,2022,94,416
Gobemouche gris,2021,8,21
Gobemouche noir,2021,18,49
Goéland leucophée,2021,2,4
Grand Cormoran,2022,41,115
Grande Aigrette,2022,72,68
Grèbe castagneux,2018,0,19
Grèbe huppé,2022,17,46
Grimpereau des jardins,2022,31,60
Grive draine,2022,19,51
Grive litorne,2021,17,24
Grive mauvis,2020,4,1
Grive musicienne,2022,30,117
Grosbec casse-noyaux,2021,3,34
Guêpier d'Europe,2021,16,28
Harle piette,2011,0,1
Héron cendré,2022,110,235
Héron garde-boeufs,2022,13,4
Héron pourpré,2020,1,3
Hibou moyen-duc,2022,2,1
Hirondelle de fenêtre,2022,9,27
Hirondelle de rivage,2017,0,3
Hirondelle rustique,2022,121,235
Huppe fasciée,2022,107,172
Hypolaïs polyglotte,2021,19,60
Linotte mélodieuse,2022,27,129
Locustelle tachetée,2013,0,2
Loriot d'Europe,2022,43,94
Martinet noir,2022,13,37
Martin-pêcheur d'Europe,2020,7,27
Merle à plastron,2013,0,1
Merle noir,2022,134,412
Mésange à longue queue,2022,36,112
Mésange bleue,2022,118,371
Mésange boréale,2011,0,2
Mésange charbonnière,2022,152,440
Mésange huppée,2020,5,12
Mésange nonnette,2022,13,169
Milan noir,2022,85,128
Milan royal,2022,71,65
Moineau domestique,2022,196,333
Moineau friquet,2014,0,1
Mouette rieuse,2021,5,7
Oedicnème criard,2019,1,5
Perdrix grise,2013,0,1
Petit Gravelot,2014,0,1
Pic cendré,2010,0,3
Pic épeiche,2022,73,107
Pic épeichette,2022,15,17
Pic mar,2021,6,20
Pic noir,2022,11,42
Pic vert,2022,57,184
Pie bavarde,2022,131,415
Pie-grièche à tête rousse,2021,45,22
Pie-grièche écorcheur,2022,66,123
Pie-grièche grise,2013,0,1
Pigeon biset domestique,2022,12,12
Pigeon ramier,2022,178,390
Pinson des arbres,2022,221,384
Pinson du Nord,2022,4,1
Pipit des arbres,2022,28,95
Pipit farlouse,2022,2,6
Pipit spioncelle,2020,1,3
Pouillot fitis,2019,3,20
Pouillot siffleur,2020,1,2
Pouillot véloce,2022,94,106
Roitelet à triple bandeau,2022,6,2
Roitelet huppé,2021,7,16
Rossignol philomèle,2022,87,90
Rougegorge familier,2022,106,184
Rougequeue à front blanc,2022,18,49
Rougequeue noir,2022,71,213
Rousserolle effarvatte,2021,10,13
Sarcelle d'hiver,2021,1,12
Serin cini,2017,0,5
Sittelle torchepot,2022,36,167
Sizerin flammé,2016,0,3
Sterne pierregarin,2020,1,21
Tadorne casarca,2016,0,1
Tarier des prés,2018,0,8
Tarier pâtre,2022,133,346
Tarin des aulnes,2021,2,2
Torcol fourmilier,2020,2,5
Tourterelle des bois,2021,16,43
Tourterelle turque,2022,60,219
Traquet motteux,2019,1,3
Troglodyte mignon,2022,32,79
Vanneau huppé,2022,8,39
Vautour fauve,2020,2,0
Verdier d'Europe,2022,3,46
