frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,18,30
Aigrette garzette,2023,1,0
Alouette des champs,2023,66,80
Autour des palombes,2019,1,0
Bécasse des bois,2012,0,2
Bergeronnette des ruisseaux,2023,3,5
Bergeronnette grise,2023,27,48
Bergeronnette printanière,2023,20,28
Bondrée apivore,2022,1,4
Bouvreuil pivoine,2020,1,87
Bruant des roseaux,2011,0,3
Bruant jaune,2022,4,10
Bruant proyer,2023,17,38
Bruant zizi,2014,0,1
Busard cendré,2022,6,19
Busard des roseaux,2022,6,13
Busard Saint-Martin,2023,16,46
Buse pattue,2015,0,10
Buse variable,2023,32,72
Caille des blés,2023,6,21
Canard colvert,2020,6,12
Chardonneret élégant,2023,16,46
Chevêche d'Athéna,2023,20,41
Choucas des tours,2023,22,22
Chouette hulotte,2023,5,11
Cigogne blanche,2022,3,2
Cigogne noire,2020,1,2
Cincle plongeur (C.c.cinclus),2020,1,0
Cochevis huppé,2022,1,0
Corbeau freux,2023,25,72
Corneille noire,2023,123,220
Coucou gris,2021,1,5
Cygne tuberculé,2009,0,1
Effraie des clochers,2023,3,13
Épervier d'Europe,2023,6,24
Étourneau sansonnet,2023,14,26
Faisan de Colchide,2023,33,20
Faisan vénéré,2022,1,0
Faucon crécerelle,2023,45,101
Faucon émerillon,2021,1,6
Faucon hobereau,2018,0,6
Fauvette à tête noire,2023,70,73
Fauvette babillarde,2022,3,4
Fauvette des jardins,2022,6,16
Fauvette grisette,2022,13,20
Foulque macroule,2011,0,3
Gallinule poule-d'eau,2020,2,9
Geai des chênes,2023,17,15
Gobemouche gris,2023,6,6
Grand Cormoran,2023,4,0
Grande Aigrette,2023,17,11
Grèbe castagneux,2011,0,3
Grimpereau des jardins,2023,11,12
Grive draine,2021,3,10
Grive litorne,2022,2,10
Grive mauvis,2022,2,2
Grive musicienne,2023,25,25
Grosbec casse-noyaux,2021,3,3
Héron cendré,2022,11,19
Hibou des marais,2022,1,3
Hibou moyen-duc,2023,2,14
Hirondelle de fenêtre,2023,15,29
Hirondelle rustique,2023,19,16
Huppe fasciée,2023,1,0
Hypolaïs polyglotte,2021,4,16
Linotte mélodieuse,2023,41,28
Loriot d'Europe,2021,10,15
Martinet noir,2019,1,7
Martin-pêcheur d'Europe,2011,0,4
Merle noir,2023,94,195
Mésange à longue queue,2021,3,9
Mésange bleue,2023,49,174
Mésange charbonnière,2023,71,160
Mésange huppée,2016,0,1
Mésange noire,2018,0,1
Mésange nonnette,2023,2,3
Milan noir,2022,5,6
Milan royal,2022,6,8
Moineau domestique,2023,41,159
Moineau friquet,2019,0,1
Mouette rieuse,2022,1,2
Oedicnème criard,2022,3,13
Perdrix grise,2023,47,52
Perdrix rouge,2012,0,4
Pic épeiche,2023,28,22
Pic épeichette,2020,4,1
Pic mar,2023,2,0
Pic noir,2023,6,9
Pic vert,2022,15,6
Pie bavarde,2022,13,49
Pie-grièche écorcheur,2022,1,2
Pie-grièche grise (L.e.excubitor),2011,0,1
Pigeon biset domestique,2022,16,8
Pigeon colombin,2023,7,7
Pigeon ramier,2023,114,204
Pinson des arbres,2023,87,87
Pinson du Nord,2022,7,3
Pipit des arbres,2023,6,11
Pipit farlouse,2023,8,10
Pluvier doré,2022,2,7
Pluvier guignard,2011,0,1
Pouillot fitis,2022,1,6
Pouillot véloce,2023,36,29
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2017,0,4
Rossignol philomèle,2022,15,20
Rougegorge familier,2023,62,120
Rougequeue à front blanc,2019,3,0
Rougequeue noir,2023,40,27
Rousserolle verderolle,2010,0,2
Serin cini,2022,1,5
Sittelle torchepot,2022,15,15
Tarier des prés,2013,0,1
Tarier pâtre,2019,1,8
Tarin des aulnes,2016,0,4
Tourterelle des bois,2021,4,10
Tourterelle turque,2023,39,144
Traquet motteux,2022,2,14
Troglodyte mignon,2023,37,109
Vanneau huppé,2022,32,57
Verdier d'Europe,2023,30,64
