frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,30
Alouette des champs,2022,56,80
Autour des palombes,2019,1,0
Bécasse des bois,2012,0,2
Bergeronnette des ruisseaux,2020,2,5
Bergeronnette grise,2022,25,48
Bergeronnette printanière,2022,19,28
Bondrée apivore,2022,1,4
Bouvreuil pivoine,2020,1,87
Bruant des roseaux,2011,0,3
Bruant jaune,2022,4,10
Bruant proyer,2022,16,38
Bruant zizi,2014,0,1
Busard cendré,2022,6,19
Busard des roseaux,2022,6,13
Busard Saint-Martin,2022,12,46
Buse pattue,2015,0,10
Buse variable,2022,27,72
Caille des blés,2022,5,21
Canard colvert,2020,6,12
Chardonneret élégant,2022,13,46
Chevêche d'Athéna,2022,13,41
Choucas des tours,2022,17,22
Chouette hulotte,2022,2,11
Cigogne blanche,2022,3,2
Cigogne noire,2020,1,2
Cincle plongeur,2020,1,0
Cochevis huppé,2022,1,0
Corbeau freux,2022,23,72
Corneille noire,2022,108,220
Coucou gris,2021,1,5
Cygne tuberculé,2009,0,1
Effraie des clochers,2022,1,13
Épervier d'Europe,2020,4,24
Étourneau sansonnet,2022,13,26
Faisan de Colchide,2022,30,20
Faisan vénéré,2022,1,0
Faucon crécerelle,2022,40,101
Faucon émerillon,2021,1,6
Faucon hobereau,2018,0,6
Fauvette à tête noire,2022,66,73
Fauvette babillarde,2022,3,4
Fauvette des jardins,2022,6,16
Fauvette grisette,2022,13,20
Foulque macroule,2011,0,3
Gallinule poule-d'eau,2020,2,9
Geai des chênes,2022,15,15
Gobemouche gris,2021,5,6
Grand Cormoran,2022,3,0
Grande Aigrette,2022,15,11
Grèbe castagneux,2011,0,3
Grimpereau des jardins,2022,8,12
Grive draine,2021,3,10
Grive litorne,2022,2,10
Grive mauvis,2022,1,2
Grive musicienne,2022,24,25
Grosbec casse-noyaux,2021,3,3
Héron cendré,2022,11,19
Hibou des marais,2022,1,3
Hibou moyen-duc,2019,1,14
Hirondelle de fenêtre,2022,9,29
Hirondelle rustique,2022,17,16
Hypolaïs polyglotte,2021,4,16
Linotte mélodieuse,2022,36,28
Loriot d'Europe,2021,10,15
Martinet noir,2019,1,7
Martin-pêcheur d'Europe,2011,0,4
Merle noir,2022,81,195
Mésange à longue queue,2021,3,9
Mésange bleue,2022,34,174
Mésange charbonnière,2022,55,160
Mésange huppée,2016,0,1
Mésange noire,2018,0,1
Mésange nonnette,2021,1,3
Milan noir,2022,5,6
Milan royal,2022,5,8
Moineau domestique,2022,30,159
Moineau friquet,2019,0,1
Mouette rieuse,2022,1,2
Oedicnème criard,2022,2,13
Perdrix grise,2022,43,52
Perdrix rouge,2012,0,4
Pic épeiche,2022,24,22
Pic épeichette,2020,4,1
Pic mar,2021,1,0
Pic noir,2022,5,9
Pic vert,2022,15,6
Pie bavarde,2022,13,49
Pie-grièche écorcheur,2022,1,2
Pie-grièche grise,2011,0,1
Pigeon biset domestique,2022,16,8
Pigeon colombin,2022,5,7
Pigeon ramier,2022,96,204
Pinson des arbres,2022,69,87
Pinson du Nord,2022,7,3
Pipit des arbres,2021,5,11
Pipit farlouse,2022,6,10
Pluvier doré,2022,2,7
Pluvier guignard,2011,0,1
Pouillot fitis,2022,1,6
Pouillot véloce,2022,31,29
Roitelet à triple bandeau,2021,1,2
Roitelet huppé,2017,0,4
Rossignol philomèle,2022,15,20
Rougegorge familier,2022,51,120
Rougequeue à front blanc,2019,3,0
Rougequeue noir,2022,37,27
Rousserolle verderolle,2010,0,2
Serin cini,2022,1,5
Sittelle torchepot,2022,14,15
Tarier des prés,2013,0,1
Tarier pâtre,2019,1,8
Tarin des aulnes,2016,0,4
Tourterelle des bois,2021,4,10
Tourterelle turque,2022,30,144
Traquet motteux,2022,2,14
Troglodyte mignon,2022,28,109
Vanneau huppé,2022,28,57
Verdier d'Europe,2022,23,64
