frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1321,132
Aigrette garzette,2022,352,7
Alouette des champs,2022,265,5
Alouette lulu,2021,9,2
Ara noble,2021,1,0
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,11,1
Bécassine des marais,2022,378,14
Bécassine sourde,2022,62,5
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,266,17
Bergeronnette flavéole (M.f.flavissima),2021,9,0
Bergeronnette grise,2022,482,31
Bergeronnette printanière,2022,57,1
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2022,797,7
Bouvreuil pivoine,2022,298,9
Bruant des roseaux,2022,664,9
Bruant jaune,2022,114,3
Bruant proyer,2022,71,7
Bruant zizi,2022,29,0
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,3,1
Buse variable,2022,272,8
Caille des blés,2022,4,3
Calopsitte élégante,2020,1,0
Canard chipeau,2022,21,1
Canard colvert,2022,960,27
Canard mandarin,2018,0,3
Canard pilet,2022,25,0
Canard siffleur,2022,18,0
Canard souchet,2022,80,1
Chardonneret élégant,2022,1007,75
Chevalier aboyeur,2022,50,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,86,3
Chevalier gambette,2022,34,0
Chevalier guignette,2022,199,0
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2022,549,29
Chouette hulotte,2022,48,3
Cigogne blanche,2022,20,1
Cisticole des joncs,2022,391,0
Combattant varié,2022,1,0
Corbeau freux,2022,173,9
Corneille noire,2022,1669,76
Coucou gris,2022,50,1
Courlis cendré,2021,3,0
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,253,6
Échasse blanche,2022,19,0
Effraie des clochers,2021,12,1
Élanion blanc,2021,3,0
Épervier d'Europe,2022,209,11
Étourneau sansonnet,2022,1585,181
Faisan de Colchide,2022,153,4
Faucon crécerelle,2022,444,15
Faucon émerillon,2020,4,0
Faucon hobereau,2021,5,0
Faucon pèlerin,2022,94,1
Fauvette à tête noire,2022,1026,17
Fauvette babillarde,2021,5,0
Fauvette des jardins,2022,74,2
Fauvette grisette,2022,246,1
Foulque macroule,2022,585,20
Fuligule milouin,2021,11,0
Fuligule morillon,2022,8,0
Gallinule poule-d'eau,2022,975,28
Garrot à oeil d'or,2020,1,0
Geai des chênes,2022,288,11
Gobemouche gris,2022,75,3
Gobemouche noir,2020,8,0
Goéland argenté,2022,1663,61
Goéland brun,2022,295,5
Goéland cendré,2022,85,9
Goéland leucophée,2021,8,1
Goéland marin,2022,236,7
Goéland pontique,2016,0,1
Gorgebleue à miroir,2022,163,3
Grand Corbeau,2022,1,0
Grand Cormoran,2022,549,15
Grande Aigrette,2021,87,3
Grand Gravelot,2020,2,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2022,56,3
Grèbe huppé,2022,80,1
Grimpereau des jardins,2022,542,10
Grive draine,2022,357,14
