frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1759,137
Aigrette garzette,2023,454,10
Alouette des champs,2023,362,9
Alouette lulu,2022,11,2
Ara noble,2021,1,0
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2023,5,0
Bécasse des bois,2023,13,2
Bécassine des marais,2023,495,17
Bécassine sourde,2023,71,8
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,328,21
Bergeronnette flavéole (M.f.flavissima),2021,11,0
Bergeronnette grise,2023,650,42
Bergeronnette printanière,2023,71,2
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2023,21,0
Blongios nain,2020,9,0
Bondrée apivore,2023,5,0
Bouscarle de Cetti,2023,1029,12
Bouvreuil pivoine,2023,366,14
Bruant des roseaux,2023,827,14
Bruant jaune,2023,148,7
Bruant proyer,2023,83,12
Bruant zizi,2023,45,2
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,4,3
Buse variable,2023,334,13
Butor étoilé,2023,1,0
Caille des blés,2022,5,4
Calopsitte élégante,2020,1,0
Canard chipeau,2023,45,2
Canard colvert,2023,1368,32
Canard mandarin,2019,0,4
Canard pilet,2023,31,1
Canard siffleur,2023,24,2
Canard souchet,2023,99,3
Chardonneret élégant,2023,1412,80
Chevalier aboyeur,2023,53,0
Chevalier arlequin,2023,3,0
Chevalier culblanc,2023,101,6
Chevalier gambette,2023,38,0
Chevalier guignette,2023,244,1
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2023,4,0
Choucas des tours,2023,704,33
Chouette hulotte,2023,57,7
Cigogne blanche,2023,24,1
Cisticole des joncs (C.j.cisticola),2023,505,2
Combattant varié,2022,1,0
Corbeau freux,2023,217,14
Corneille noire,2023,2187,81
Coucou gris,2023,58,3
Courlis cendré,2021,3,1
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,260,11
Échasse blanche,2023,24,0
Effraie des clochers,2023,15,2
Élanion blanc,2021,3,0
Épervier d'Europe,2023,265,15
Étourneau sansonnet,2023,2066,186
Faisan de Colchide,2023,177,8
Faucon crécerelle,2023,587,20
Faucon émerillon,2023,5,0
Faucon hobereau,2023,8,1
Faucon pèlerin (F.p.brookei),2023,114,2
Fauvette à tête noire,2023,1377,22
Fauvette babillarde,2023,11,0
Fauvette des jardins,2023,114,4
Fauvette grisette,2023,350,3
Foulque macroule,2023,787,25
Fuligule milouin,2023,14,1
Fuligule morillon,2023,12,1
Gallinule poule-d'eau,2023,1344,33
Garrot à oeil d'or,2022,16,0
Geai des chênes,2023,393,16
Gobemouche gris (M. s. striata),2023,116,5
Gobemouche noir,2023,16,0
Goéland argenté,2023,2221,66
Goéland brun,2023,393,8
Goéland cendré,2023,118,12
Goéland leucophée,2023,13,2
Goéland marin,2023,320,11
Goéland pontique,2018,0,3
Gorgebleue à miroir,2023,191,5
Grand Corbeau,2023,2,0
Grand Cormoran,2023,723,18
Grande Aigrette,2023,100,3
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2023,90,7
Grèbe huppé,2023,107,5
Grimpereau des jardins,2023,753,15
Grive draine,2023,438,19
Grive litorne,2023,27,2
Grive mauvis,2023,338,8
Grive musicienne,2023,1265,74
Grosbec casse-noyaux,2023,27,4
Guillemot de Troïl,2022,1,0
Harle bièvre,2020,1,0
Harle huppé,2021,1,0
Héron cendré,2023,680,14
Héron garde-boeufs,2023,11,0
Héron pourpré,2022,5,0
Hibou des marais,2022,25,2
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2023,465,20
Hirondelle de rivage,2023,283,4
Hirondelle rustique,2023,577,23
Huîtrier pie,2020,2,0
Huppe fasciée,2023,2,0
Hypolaïs polyglotte,2023,125,3
Linotte mélodieuse,2023,682,21
Locustelle luscinioïde,2021,7,0
Locustelle tachetée,2023,83,3
