frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1272,132
Aigrette garzette,2022,348,7
Alouette des champs,2022,249,5
Alouette lulu,2021,9,2
Ara noble,2021,1,0
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,11,1
Bécassine des marais,2022,369,14
Bécassine sourde,2022,62,5
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,264,17
Bergeronnette flavéole (M.f.flavissima),2021,9,0
Bergeronnette grise,2022,467,31
Bergeronnette printanière,2022,55,1
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2020,3,0
Bouscarle de Cetti,2022,708,7
Bouvreuil pivoine,2022,287,9
Bruant des roseaux,2022,538,9
Bruant jaune,2022,108,3
Bruant proyer,2022,68,7
Bruant zizi,2022,28,0
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,3,1
Buse variable,2022,263,8
Caille des blés,2020,3,3
Calopsitte élégante,2020,1,0
Canard chipeau,2022,21,1
Canard colvert,2022,881,27
Canard mandarin,2018,0,3
Canard pilet,2022,25,0
Canard siffleur,2022,18,0
Canard souchet,2022,78,1
Chardonneret élégant,2022,938,75
Chevalier aboyeur,2021,44,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,83,3
Chevalier gambette,2022,34,0
Chevalier guignette,2022,166,0
Chevalier sylvain,2021,11,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2022,535,29
Chouette hulotte,2022,44,3
Cigogne blanche,2022,18,1
Cisticole des joncs,2022,323,0
Corbeau freux,2022,167,9
Corneille noire,2022,1614,76
Coucou gris,2021,48,1
Courlis cendré,2021,3,0
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,247,6
Échasse blanche,2022,18,0
Effraie des clochers,2021,12,1
Élanion blanc,2021,3,0
Épervier d'Europe,2022,205,11
Étourneau sansonnet,2022,1527,181
Faisan de Colchide,2022,150,4
Faucon crécerelle,2022,426,15
Faucon émerillon,2020,4,0
Faucon hobereau,2021,5,0
Faucon pèlerin,2022,92,1
Fauvette à tête noire,2022,959,17
Fauvette babillarde,2021,5,0
Fauvette des jardins,2021,64,2
Fauvette grisette,2022,222,1
Foulque macroule,2022,564,20
Fuligule milouin,2021,11,0
Fuligule morillon,2021,7,0
Gallinule poule-d'eau,2022,922,28
