frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,1365,132
Aigrette garzette,2022,371,7
Alouette des champs,2022,280,5
Alouette lulu,2021,9,2
Ara noble,2021,1,0
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2021,3,0
Bécasse des bois,2022,11,1
Bécassine des marais,2022,382,14
Bécassine sourde,2022,62,5
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2022,278,17
Bergeronnette flavéole (M.f.flavissima),2021,9,0
Bergeronnette grise,2022,497,31
Bergeronnette printanière,2022,59,1
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2022,824,7
Bouvreuil pivoine,2022,319,9
Bruant des roseaux,2022,689,9
Bruant jaune,2022,125,3
Bruant proyer,2022,71,7
Bruant zizi,2022,31,0
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,4,1
Buse variable,2022,283,8
Caille des blés,2022,5,3
Calopsitte élégante,2020,1,0
Canard chipeau,2022,22,1
Canard colvert,2022,1023,27
Canard mandarin,2018,0,3
Canard pilet,2022,25,0
Canard siffleur,2022,18,0
Canard souchet,2022,81,1
Chardonneret élégant,2022,1088,75
Chevalier aboyeur,2022,51,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,91,3
Chevalier gambette,2022,36,0
Chevalier guignette,2022,219,0
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2022,574,29
Chouette hulotte,2022,50,3
Cigogne blanche,2022,20,1
Cisticole des joncs,2022,427,0
Combattant varié,2022,1,0
Corbeau freux,2022,182,9
Corneille noire,2022,1738,76
Coucou gris,2022,52,1
Courlis cendré,2021,3,0
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2022,253,6
Échasse blanche,2022,19,0
Effraie des clochers,2022,13,1
Élanion blanc,2021,3,0
Épervier d'Europe,2022,217,11
Étourneau sansonnet,2022,1666,181
Faisan de Colchide,2022,155,4
Faucon crécerelle,2022,473,15
Faucon émerillon,2020,4,0
Faucon hobereau,2022,7,0
Faucon pèlerin,2022,95,1
Fauvette à tête noire,2022,1096,17
Fauvette babillarde,2022,9,0
Fauvette des jardins,2022,88,2
Fauvette grisette,2022,267,1
Foulque macroule,2022,611,20
Fuligule milouin,2022,12,0
Fuligule morillon,2022,9,0
Gallinule poule-d'eau,2022,1042,28
Garrot à oeil d'or,2020,1,0
Geai des chênes,2022,300,11
Gobemouche gris,2022,96,3
Gobemouche noir,2022,12,0
Goéland argenté,2022,1760,61
Goéland brun,2022,326,5
Goéland cendré,2022,88,9
Goéland leucophée,2022,10,1
Goéland marin,2022,261,7
Goéland pontique,2016,0,1
Gorgebleue à miroir,2022,163,3
Grand Corbeau,2022,1,0
Grand Cormoran,2022,575,15
Grande Aigrette,2021,87,3
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2022,61,3
Grèbe huppé,2022,87,1
Grimpereau des jardins,2022,575,10
Grive draine,2022,362,14
Grive litorne,2021,21,0
Grive mauvis,2022,285,5
Grive musicienne,2022,983,69
Grosbec casse-noyaux,2022,23,3
Guillemot de Troïl,2022,1,0
Harle bièvre,2020,1,0
Harle huppé,2021,1,0
Héron cendré,2022,525,10
Héron garde-boeufs,2022,8,0
Héron pourpré,2022,5,0
Hibou des marais,2022,25,0
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2022,375,18
Hirondelle de rivage,2022,239,2
Hirondelle rustique,2022,457,21
Huîtrier pie,2020,2,0
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,98,1
Linotte mélodieuse,2022,537,17
Locustelle luscinioïde,2021,7,0
Locustelle tachetée,2022,66,1
Loriot d'Europe,2021,2,1
Marouette ponctuée,2021,1,0
Martinet noir,2022,496,25
Martin-pêcheur d'Europe,2022,254,10
Merle à plastron,2022,10,0
Merle noir,2022,2613,282
Mésange à longue queue,2022,458,63
Mésange bleue,2022,1524,233
Mésange charbonnière,2022,1822,258
Mésange huppée,2022,157,16
Mésange noire,2022,67,23
Mésange nonnette,2022,176,20
Milan noir,2021,1,0
Moineau domestique,2022,1194,153
Moineau friquet,2015,0,2
Mouette mélanocéphale,2022,36,3
Mouette pygmée,2022,1,1
Mouette rieuse,2022,1045,55
Nette rousse,2019,1,0
Oie cendrée,2022,9,0
Oie rieuse,2020,9,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2022,54,1
Perdrix rouge,2022,5,0
Perruche à collier,2022,6,1
Petit Gravelot,2022,9,2
Phragmite des joncs,2022,472,2
