frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1613,145
Aigrette garzette,2023,442,16
Alouette des champs,2023,319,17
Alouette lulu,2022,11,2
Ara noble,2021,1,0
Autour des palombes,2019,0,2
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,13,4
Bécassine des marais,2023,472,19
Bécassine sourde,2023,71,8
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,328,28
Bergeronnette flavéole (M.f.flavissima),2021,12,5
Bergeronnette grise,2023,613,54
Bergeronnette printanière,2022,68,9
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2023,923,17
Bouvreuil pivoine,2023,347,22
Bruant des roseaux,2023,760,19
Bruant jaune,2023,145,15
Bruant proyer,2023,83,17
Bruant zizi,2023,45,8
Busard des roseaux,2022,10,3
Busard Saint-Martin,2022,4,6
Buse variable,2023,325,20
Butor étoilé,2019,0,2
Caille des blés,2022,6,5
Calopsitte élégante,2020,1,0
Canard chipeau,2023,39,4
Canard colvert,2023,1234,39
Canard mandarin,2019,0,4
Canard pilet,2023,30,3
Canard siffleur,2023,22,5
Canard souchet,2023,88,5
Chardonneret élégant,2023,1244,89
Chevalier aboyeur,2022,51,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2023,97,9
Chevalier gambette,2022,36,0
Chevalier guignette,2023,229,3
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2021,3,2
Choucas des tours,2023,661,39
Chouette hulotte,2023,57,12
Cigogne blanche,2023,27,6
Cisticole des joncs,2023,445,4
Combattant varié,2022,1,0
Corbeau freux,2023,209,20
Corneille noire,2023,2008,89
Coucou gris,2022,56,6
Courlis cendré,2021,3,3
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,262,17
Échasse blanche,2022,20,1
Effraie des clochers,2023,17,8
Élanion blanc,2021,3,0
Épervier d'Europe,2023,245,21
Étourneau sansonnet,2023,1914,195
Faisan de Colchide,2023,169,17
Faucon crécerelle,2023,545,28
Faucon émerillon,2023,5,0
Faucon hobereau,2022,8,1
Faucon pèlerin,2023,109,5
Fauvette à tête noire,2023,1170,28
Fauvette babillarde,2022,10,0
Fauvette des jardins,2022,92,7
Fauvette grisette,2022,271,7
Foulque macroule,2023,725,31
Fuligule milouin,2023,14,2
Fuligule morillon,2022,11,1
Gallinule poule-d'eau,2023,1237,41
Garrot à oeil d'or,2022,16,0
Geai des chênes,2023,366,23
Gobemouche gris,2022,101,8
Gobemouche noir,2022,12,0
Goéland argenté,2023,2050,73
Goéland brun,2023,360,8
Goéland cendré,2023,118,16
Goéland leucophée,2023,11,2
Goéland marin,2023,290,14
Goéland pontique,2018,0,3
Gorgebleue à miroir,2023,169,5
Grand Corbeau,2023,2,0
Grand Cormoran,2023,689,22
Grande Aigrette,2022,90,7
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2023,81,12
Grèbe huppé,2023,104,6
Grimpereau des jardins,2023,677,22
Grive draine,2023,405,26
Grive litorne,2023,27,6
Grive mauvis,2023,338,12
Grive musicienne,2023,1145,82
Grosbec casse-noyaux,2023,26,5
Guillemot de Troïl,2022,1,0
Harle bièvre,2020,1,0
Harle huppé,2021,1,0
Héron cendré,2023,640,20
Héron garde-boeufs,2022,9,4
Héron pourpré,2022,5,0
Hibou des marais,2022,25,3
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2023,398,24
Hirondelle de rivage,2023,248,4
Hirondelle rustique,2023,491,27
Huîtrier pie,2020,2,0
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,102,6
Linotte mélodieuse,2023,574,27
Locustelle luscinioïde,2021,7,0
