frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1657,132
Aigrette garzette,2023,443,7
Alouette des champs,2023,329,5
Alouette lulu,2022,11,2
Ara noble,2021,1,0
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,13,1
Bécassine des marais,2023,491,14
Bécassine sourde,2023,71,5
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,325,17
Bergeronnette flavéole (M.f.flavissima),2021,11,0
Bergeronnette grise,2023,616,31
Bergeronnette printanière,2022,66,1
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2023,952,7
Bouvreuil pivoine,2023,349,9
Bruant des roseaux,2023,783,9
Bruant jaune,2023,140,3
Bruant proyer,2023,80,7
Bruant zizi,2023,41,0
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,4,1
Buse variable,2023,318,8
Caille des blés,2022,5,3
Calopsitte élégante,2020,1,0
Canard chipeau,2023,43,1
Canard colvert,2023,1265,27
Canard mandarin,2018,0,3
Canard pilet,2023,30,0
Canard siffleur,2023,22,0
Canard souchet,2023,95,1
Chardonneret élégant,2023,1291,75
Chevalier aboyeur,2023,52,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2023,99,3
Chevalier gambette,2022,36,0
Chevalier guignette,2023,230,0
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,671,29
Chouette hulotte,2023,54,3
Cigogne blanche,2023,22,1
Cisticole des joncs,2023,455,0
Combattant varié,2022,1,0
Corbeau freux,2023,209,9
Corneille noire,2023,2061,76
Coucou gris,2022,52,1
Courlis cendré,2021,3,0
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,259,6
Échasse blanche,2023,20,0
Effraie des clochers,2023,15,1
Élanion blanc,2021,3,0
Épervier d'Europe,2023,248,11
Étourneau sansonnet,2023,1955,181
Faisan de Colchide,2023,169,4
Faucon crécerelle,2023,552,15
Faucon émerillon,2023,5,0
Faucon hobereau,2022,7,0
Faucon pèlerin,2023,110,1
Fauvette à tête noire,2023,1220,17
Fauvette babillarde,2022,9,0
Fauvette des jardins,2022,88,2
Fauvette grisette,2023,269,1
Foulque macroule,2023,736,20
Fuligule milouin,2023,14,0
Fuligule morillon,2022,11,0
Gallinule poule-d'eau,2023,1259,28
Garrot à oeil d'or,2022,16,0
Geai des chênes,2023,364,11
Gobemouche gris,2022,98,3
Gobemouche noir,2023,13,0
Goéland argenté,2023,2102,61
Goéland brun,2023,368,5
Goéland cendré,2023,118,9
Goéland leucophée,2023,11,1
Goéland marin,2023,298,7
Goéland pontique,2016,0,1
Gorgebleue à miroir,2023,179,3
Grand Corbeau,2023,2,0
Grand Cormoran,2023,698,15
Grande Aigrette,2022,90,3
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2023,86,3
Grèbe huppé,2023,104,1
Grimpereau des jardins,2023,694,10
Grive draine,2023,411,14
Grive litorne,2023,27,0
Grive mauvis,2023,338,5
Grive musicienne,2023,1171,69
Grosbec casse-noyaux,2023,26,3
Guillemot de Troïl,2022,1,0
Harle bièvre,2020,1,0
Harle huppé,2021,1,0
Héron cendré,2023,646,10
Héron garde-boeufs,2022,9,0
Héron pourpré,2022,5,0
Hibou des marais,2022,25,0
Hibou moyen-duc,2022,6,1
Hirondelle de fenêtre,2023,394,18
Hirondelle de rivage,2023,252,2
Hirondelle rustique,2023,503,21
Huîtrier pie,2020,2,0
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,98,1
Linotte mélodieuse,2023,589,17
Locustelle luscinioïde,2021,7,0
Locustelle tachetée,2023,67,1
Loriot d'Europe,2021,2,1
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2023,1,0
Martinet noir,2022,496,25
Martin-pêcheur d'Europe,2023,295,10
Merle à plastron,2022,10,0
Merle noir,2023,3068,282
Mésange à longue queue,2023,551,63
Mésange bleue,2023,1829,233
Mésange charbonnière,2023,2234,258
Mésange huppée,2023,181,16
Mésange noire,2022,68,23
Mésange nonnette,2023,200,20
Milan noir,2021,1,0
Moineau domestique,2023,1390,153
Moineau friquet,2015,0,2
Mouette mélanocéphale,2022,38,3
Mouette pygmée,2022,1,1
Mouette rieuse,2023,1379,55
Nette rousse,2019,1,0
Oie cendrée,2023,11,0
Oie rieuse,2020,9,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2023,63,1
Perdrix rouge,2022,7,0
Perruche à collier,2022,6,1
Petit Gravelot,2022,9,2
Phragmite des joncs,2023,503,2
Pic épeiche,2023,492,16
Pic épeichette,2023,49,1
Pic mar,2020,1,0
Pic noir,2022,2,0
Pic vert,2023,857,30
Pie bavarde,2023,2476,138
Pigeon biset domestique,2023,1126,44
Pigeon colombin,2023,106,3
Pigeon ramier,2023,2562,139
Pinson des arbres,2023,2276,244
Pinson du Nord,2023,111,9
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,12,1
Pipit farlouse,2023,977,13
Pipit spioncelle,2023,141,5
Plongeon arctique,2020,2,0
Pluvier doré,2022,2,0
Pouillot à grands sourcils,2019,0,5
Pouillot fitis,2023,108,0
Pouillot ibérique,2020,15,0
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,1650,23
Râle d'eau,2023,145,11
Rémiz penduline,2021,25,4
Roitelet à triple bandeau,2023,198,6
Roitelet huppé,2023,241,24
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,2143,178
Rougequeue à front blanc,2021,7,0
Rougequeue noir,2023,343,4
Rousserolle effarvatte,2022,217,2
Rousserolle verderolle,2022,84,1
Sarcelle d'été,2022,33,0
Sarcelle d'hiver,2023,90,4
Serin cini,2023,314,3
Sittelle torchepot,2023,69,2
Spatule blanche,2022,28,0
Sterne caugek,2021,1,0
Sterne pierregarin,2020,1,0
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,16,0
Tarier des prés,2022,29,0
Tarier pâtre,2023,361,2
Tarin des aulnes,2023,192,21
Torcol fourmilier,2022,2,0
Tourterelle des bois,2021,17,0
Tourterelle turque,2023,1899,200
Traquet motteux,2023,44,0
Troglodyte mignon,2023,1780,73
Vanneau huppé,2022,33,1
Verdier d'Europe,2023,1160,168
