frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1546,132
Aigrette garzette,2023,433,7
Alouette des champs,2023,310,5
Alouette lulu,2022,11,2
Ara noble,2021,1,0
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,13,1
Bécassine des marais,2023,449,14
Bécassine sourde,2023,70,5
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,316,17
Bergeronnette flavéole (M.f.flavissima),2021,11,0
Bergeronnette grise,2023,581,31
Bergeronnette printanière,2022,66,1
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2022,4,0
Bouscarle de Cetti,2023,892,7
Bouvreuil pivoine,2023,337,9
Bruant des roseaux,2023,729,9
Bruant jaune,2023,138,3
Bruant proyer,2023,77,7
Bruant zizi,2023,39,0
Busard des roseaux,2022,9,0
Busard Saint-Martin,2022,4,1
Buse variable,2023,310,8
Caille des blés,2022,5,3
Calopsitte élégante,2020,1,0
Canard chipeau,2022,33,1
Canard colvert,2023,1196,27
Canard mandarin,2018,0,3
Canard pilet,2023,29,0
Canard siffleur,2022,20,0
Canard souchet,2022,85,1
Chardonneret élégant,2023,1197,75
Chevalier aboyeur,2022,51,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2022,96,3
Chevalier gambette,2022,36,0
Chevalier guignette,2023,229,0
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2021,3,0
Choucas des tours,2023,638,29
Chouette hulotte,2022,52,3
Cigogne blanche,2023,21,1
Cisticole des joncs,2023,435,0
Combattant varié,2022,1,0
Corbeau freux,2023,199,9
Corneille noire,2023,1944,76
Coucou gris,2022,52,1
Courlis cendré,2021,3,0
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,258,6
Échasse blanche,2022,19,0
Effraie des clochers,2023,15,1
Élanion blanc,2021,3,0
Épervier d'Europe,2023,237,11
Étourneau sansonnet,2023,1865,181
Faisan de Colchide,2022,160,4
Faucon crécerelle,2023,530,15
Faucon émerillon,2023,5,0
Faucon hobereau,2022,7,0
Faucon pèlerin,2023,103,1
Fauvette à tête noire,2023,1148,17
Fauvette babillarde,2022,9,0
Fauvette des jardins,2022,88,2
Fauvette grisette,2022,268,1
Foulque macroule,2023,706,20
Fuligule milouin,2022,13,0
Fuligule morillon,2022,11,0
Gallinule poule-d'eau,2023,1202,28
Garrot à oeil d'or,2022,16,0
Geai des chênes,2023,352,11
Gobemouche gris,2022,98,3
Gobemouche noir,2022,12,0
Goéland argenté,2023,1969,61
Goéland brun,2023,350,5
Goéland cendré,2023,115,9
Goéland leucophée,2022,10,1
Goéland marin,2023,286,7
Goéland pontique,2016,0,1
Gorgebleue à miroir,2022,164,3
Grand Corbeau,2023,2,0
Grand Cormoran,2023,669,15
Grande Aigrette,2022,90,3
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2023,75,3
Grèbe huppé,2023,102,1
Grimpereau des jardins,2023,649,10
Grive draine,2023,393,14
Grive litorne,2022,26,0
Grive mauvis,2023,332,5
Grive musicienne,2023,1094,69
Grosbec casse-noyaux,2023,26,3
Guillemot de Troïl,2022,1,0
Harle bièvre,2020,1,0
Harle huppé,2021,1,0
Héron cendré,2023,626,10
Héron garde-boeufs,2022,9,0
Héron pourpré,2022,5,0
Hibou des marais,2022,25,0
