frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1641,145
Aigrette garzette,2023,444,16
Alouette des champs,2023,327,17
Alouette lulu,2022,11,2
Ara noble,2021,1,0
Autour des palombes,2019,0,2
Barge à queue noire,2021,6,0
Bécasseau cocorli,2020,1,0
Bécasseau variable,2022,4,0
Bécasse des bois,2023,13,4
Bécassine des marais,2023,480,19
Bécassine sourde,2023,71,8
Bec-croisé des sapins,2021,2,0
Bergeronnette des ruisseaux,2023,328,28
Bergeronnette flavéole (M.f.flavissima),2021,12,5
Bergeronnette grise,2023,622,54
Bergeronnette printanière,2022,68,9
Bernache cravant,2021,2,0
Bernache du Canada,2019,1,0
Bihoreau gris,2021,20,0
Blongios nain,2020,9,0
Bondrée apivore,2022,5,1
Bouscarle de Cetti,2023,939,17
Bouvreuil pivoine,2023,350,22
Bruant des roseaux,2023,773,19
Bruant jaune,2023,145,15
Bruant proyer,2023,84,17
Bruant zizi,2023,45,8
Busard des roseaux,2022,10,3
Busard Saint-Martin,2022,4,6
Buse variable,2023,325,20
Butor étoilé,2019,0,2
Caille des blés,2022,6,5
Calopsitte élégante,2020,1,0
Canard chipeau,2023,42,4
Canard colvert,2023,1251,39
Canard mandarin,2019,0,4
Canard pilet,2023,30,3
Canard siffleur,2023,22,5
Canard souchet,2023,93,5
Chardonneret élégant,2023,1273,89
Chevalier aboyeur,2022,51,0
Chevalier arlequin,2021,2,0
Chevalier culblanc,2023,97,9
Chevalier gambette,2022,36,0
Chevalier guignette,2023,229,3
Chevalier sylvain,2022,12,0
Chevêche d'Athéna,2021,3,2
Choucas des tours,2023,668,39
Chouette hulotte,2023,57,12
Cigogne blanche,2023,27,6
Cisticole des joncs,2023,448,4
Combattant varié,2022,1,0
Corbeau freux,2023,209,20
Corneille noire,2023,2040,89
Coucou gris,2022,56,6
Courlis cendré,2021,3,3
Courlis corlieu,2021,6,0
Cygne noir,2021,1,0
Cygne tuberculé,2023,262,17
Échasse blanche,2023,21,1
Effraie des clochers,2023,17,8
Élanion blanc,2021,3,0
Épervier d'Europe,2023,247,21
Étourneau sansonnet,2023,1937,195
Faisan de Colchide,2023,172,17
Faucon crécerelle,2023,551,28
Faucon émerillon,2023,5,0
Faucon hobereau,2022,8,1
Faucon pèlerin,2023,111,5
Fauvette à tête noire,2023,1192,28
Fauvette babillarde,2022,10,0
Fauvette des jardins,2022,92,7
Fauvette grisette,2022,271,7
Foulque macroule,2023,734,31
Fuligule milouin,2023,14,2
Fuligule morillon,2022,11,1
Gallinule poule-d'eau,2023,1250,41
Garrot à oeil d'or,2022,16,0
Geai des chênes,2023,369,23
Gobemouche gris,2022,101,8
Gobemouche noir,2023,13,0
Goéland argenté,2023,2079,73
Goéland brun,2023,366,8
Goéland cendré,2023,118,16
Goéland leucophée,2023,11,2
Goéland marin,2023,295,14
Goéland pontique,2018,0,3
Gorgebleue à miroir,2023,172,5
Grand Corbeau,2023,2,0
Grand Cormoran,2023,695,22
Grande Aigrette,2022,90,7
Grand Gravelot,2022,3,0
Grèbe à cou noir,2020,12,0
Grèbe castagneux,2023,85,12
Grèbe huppé,2023,106,6
Grimpereau des jardins,2023,687,22
Grive draine,2023,412,26
Grive litorne,2023,27,6
Grive mauvis,2023,338,12
Grive musicienne,2023,1164,82
Grosbec casse-noyaux,2023,26,5
Guillemot de Troïl,2022,1,0
Harle bièvre,2020,1,0
Harle huppé,2021,1,0
Héron cendré,2023,646,20
Héron garde-boeufs,2022,9,4
Héron pourpré,2022,5,0
Hibou des marais,2022,25,3
Hibou moyen-duc,2022,6,3
Hirondelle de fenêtre,2023,399,24
Hirondelle de rivage,2023,250,4
Hirondelle rustique,2023,500,27
Huîtrier pie,2020,2,0
Huppe fasciée,2022,1,0
Hypolaïs polyglotte,2022,102,6
Linotte mélodieuse,2023,581,27
Locustelle luscinioïde,2021,7,0
Locustelle tachetée,2022,68,6
Loriot d'Europe,2021,3,3
Marouette ponctuée,2021,1,0
Martinet à ventre blanc,2023,1,0
Martinet noir,2022,500,29
Martin-pêcheur d'Europe,2023,297,19
Merle à plastron,2022,10,0
Merle noir,2023,3028,296
Mésange à longue queue,2023,555,74
Mésange bleue,2023,1815,247
Mésange charbonnière,2023,2204,272
Mésange huppée,2023,184,25
Mésange noire,2022,68,29
Mésange nonnette,2023,203,31
Milan noir,2021,1,1
Moineau domestique,2023,1376,167
Moineau friquet,2015,0,2
Mouette mélanocéphale,2022,39,5
Mouette pygmée,2022,1,1
Mouette rieuse,2023,1380,65
Nette rousse,2019,1,0
Oedicnème criard,2018,0,1
Oie cendrée,2023,11,2
Oie rieuse,2020,9,0
Ouette d'Egypte,2022,1,0
Perdrix grise,2023,63,13
Perdrix rouge,2022,7,1
Perruche à collier,2022,6,3
Petit Gravelot,2022,12,6
Phragmite des joncs,2023,490,7
Pic épeiche,2023,493,30
Pic épeichette,2023,50,10
Pic mar,2020,1,1
Pic noir,2022,3,5
Pic vert,2023,853,43
Pie bavarde,2023,2454,150
Pie-grièche écorcheur,2019,1,2
Pigeon biset domestique,2023,1115,51
Pigeon colombin,2023,108,9
Pigeon ramier,2023,2530,153
Pinson des arbres,2023,2247,258
Pinson du Nord,2023,111,12
Pipit à gorge rousse,2021,1,0
Pipit des arbres,2022,13,3
Pipit farlouse,2023,965,23
Pipit spioncelle,2023,141,8
Plongeon arctique,2020,2,1
Pluvier doré,2022,2,2
Pouillot à grands sourcils,2019,0,6
Pouillot fitis,2023,102,0
Pouillot ibérique,2020,15,0
Pouillot siffleur,2022,1,0
Pouillot véloce,2023,1625,36
Râle d'eau,2023,144,19
Rémiz penduline,2021,25,5
Roitelet à triple bandeau,2023,200,17
Roitelet huppé,2023,243,36
Rossignol philomèle,2022,3,0
Rougegorge familier,2023,2132,192
Rougequeue à front blanc,2021,8,0
Rougequeue noir,2023,344,10
Rousserolle effarvatte,2022,219,7
Rousserolle verderolle,2022,86,6
Sarcelle d'été,2022,34,0
Sarcelle d'hiver,2023,91,12
Serin cini,2023,313,13
Sittelle torchepot,2023,71,14
Spatule blanche,2022,28,0
Sterne caugek,2021,1,0
Sterne pierregarin,2020,1,0
Tadorne casarca,2021,1,0
Tadorne de Belon,2023,17,4
Tarier des prés,2022,29,1
Tarier pâtre,2023,363,14
Tarin des aulnes,2023,192,27
Torcol fourmilier,2022,2,0
Tourterelle des bois,2021,19,4
Tourterelle turque,2023,1870,213
Traquet motteux,2023,44,0
Troglodyte mignon,2023,1765,87
Vanneau huppé,2022,35,9
Verdier d'Europe,2023,1141,181
