frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,7
Alouette des champs,2023,8,11
Alouette lulu,2023,7,6
Autour des palombes,2016,0,1
Bécasse des bois,2017,0,3
Bec-croisé des sapins,2021,1,17
Bergeronnette des ruisseaux,2017,0,5
Bergeronnette grise,2023,27,27
Bondrée apivore,2023,6,4
Bouvreuil pivoine,2023,22,27
Bruant des roseaux,2014,0,1
Bruant jaune,2023,27,23
Bruant zizi,2023,2,0
Busard cendré,2019,1,24
Busard Saint-Martin,2023,9,4
Buse variable,2023,36,62
Caille des blés,2023,3,2
Canard colvert,2023,5,3
Cassenoix moucheté,2017,0,1
Chardonneret élégant,2023,53,40
Chevêche d'Athéna,2019,1,8
Chevêchette d'Europe,2023,2,0
Choucas des tours,2023,14,6
Chouette de Tengmalm,2014,0,2
Chouette hulotte,2022,1,1
Cigogne blanche,2015,0,2
Cigogne noire,2020,1,0
Cincle plongeur (C.c.cinclus),2018,0,11
Circaète Jean-le-Blanc,2023,1,1
Corbeau freux,2016,0,1
Corneille noire,2023,20,43
Coucou gris,2023,3,6
Effraie des clochers,2013,0,1
Épervier d'Europe,2023,3,9
Étourneau sansonnet,2023,15,9
Faisan de Colchide,2022,1,1
Faucon crécerelle,2023,33,22
Faucon hobereau,2020,1,0
Faucon pèlerin (F.p.brookei),2020,1,1
Fauvette à tête noire,2023,36,25
Fauvette des jardins,2023,2,3
Fauvette grisette,2023,8,14
Geai des chênes,2023,20,35
Gobemouche gris (M. s. striata),2017,0,3
Gobemouche noir,2023,2,1
Grand Corbeau,2023,8,10
Grande Aigrette,2022,2,0
Grimpereau des bois,2023,1,5
Grimpereau des jardins,2023,20,18
Grive draine,2023,9,48
Grive litorne,2023,2,5
Grive mauvis,2010,0,1
Grive musicienne,2023,14,18
Grosbec casse-noyaux,2022,4,4
Héron cendré,2023,14,3
Hibou moyen-duc,2022,1,3
Hirondelle de fenêtre,2023,18,13
Hirondelle de rochers,2023,8,1
Hirondelle rustique,2023,13,15
Huppe fasciée,2020,1,0
Linotte mélodieuse,2022,2,3
Martinet à ventre blanc,2023,12,0
Martinet noir,2023,29,23
Martin-pêcheur d'Europe,2008,0,1
Merle noir,2023,66,43
Mésange à longue queue (A.c.caudatus),2022,5,7
Mésange bleue,2023,34,35
Mésange charbonnière,2023,48,57
Mésange huppée,2023,18,23
Mésange noire,2023,21,62
Mésange nonnette,2023,26,25
Milan noir,2023,19,13
Milan royal,2023,68,47
Moineau domestique,2023,54,40
Moineau friquet,2023,11,11
Perdrix rouge,2014,0,1
Pic épeiche,2023,16,17
Pic noir,2023,10,23
Pic vert,2023,19,15
Pie bavarde,2023,50,29
Pie-grièche écorcheur,2023,28,17
Pie-grièche grise (L.e.excubitor),2023,43,24
Pigeon biset domestique,2023,23,10
Pigeon colombin,2014,0,4
Pigeon ramier,2023,21,23
Pinson des arbres,2023,67,72
Pinson du Nord,2023,11,8
Pipit des arbres,2021,2,11
Pipit farlouse,2017,0,4
Pouillot véloce,2023,38,31
Roitelet à triple bandeau,2017,0,8
Roitelet huppé,2023,8,25
Rollier d'Europe,2014,0,1
Rougegorge familier,2023,47,29
Rougequeue à front blanc,2023,6,4
Rougequeue noir,2023,46,39
Serin cini,2023,7,9
Sittelle torchepot,2023,18,17
Tarier des prés,2022,4,16
Tarier pâtre,2023,28,17
Tarin des aulnes,2023,8,15
Torcol fourmilier (J.t.tschusii),2021,1,0
Tourterelle turque,2023,27,25
Traquet motteux,2023,1,8
Troglodyte mignon,2023,28,29
Vanneau huppé,2019,1,3
Verdier d'Europe,2023,33,28
