frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,144,64
Aigrette garzette,2023,137,176
Alouette des champs,2023,114,103
Alouette lulu,2022,16,12
Autour des palombes,2016,0,2
Avocette élégante,2022,1,0
Barge à queue noire,2022,2,8
Barge rousse,2022,6,1
Bécasseau maubèche,2017,0,1
Bécasseau sanderling,2023,38,20
Bécasseau variable,2022,11,16
Bécasse des bois,2023,10,1
Bécassine des marais,2023,55,73
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,9,4
Bergeronnette des ruisseaux,2022,35,26
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2023,168,102
Bergeronnette printanière,2021,2,6
Bernache cravant,2021,3,14
Bernache du Canada,2023,83,106
Bihoreau gris,2021,1,0
Bondrée apivore,2022,22,9
Bouscarle de Cetti,2023,122,87
Bouvreuil pivoine,2023,25,33
Bruant des roseaux,2023,82,45
Bruant jaune,2022,6,31
Bruant lapon,2018,0,1
Bruant proyer,2021,2,1
Bruant zizi,2023,162,93
Busard des roseaux,2023,198,137
Busard Saint-Martin,2022,17,16
Buse variable,2023,469,266
Butor étoilé,2018,0,2
Canard chipeau,2022,13,47
Canard colvert,2023,344,180
Canard pilet,2022,1,3
Canard siffleur,2023,96,109
Canard souchet,2023,148,124
Chardonneret élégant,2023,167,64
Chevalier aboyeur,2022,3,7
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,21,24
Chevalier gambette,2023,2,3
Chevalier guignette,2023,64,41
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2016,0,10
Choucas des tours,2023,166,35
Chouette hulotte,2022,28,11
Cigogne blanche,2022,3,3
Cigogne noire,2022,2,2
Cisticole des joncs,2023,62,33
Combattant varié,2018,0,15
Corbeau freux,2009,0,1
Cormoran huppé,2021,2,1
Corneille noire,2023,332,91
Coucou gris,2022,24,13
Courlis cendré,2023,48,98
Courlis corlieu,2022,9,6
Cygne de Bewick,2009,0,1
Cygne noir,2021,4,0
Cygne tuberculé,2022,78,80
Échasse blanche,2022,10,4
Effraie des clochers,2022,24,12
Engoulevent d'Europe,2022,2,2
Épervier d'Europe,2023,69,57
Étourneau sansonnet,2023,187,58
Faisan de Colchide,2023,46,25
Faisan doré,2013,0,1
Faucon crécerelle,2023,186,128
Faucon émerillon,2019,1,0
Faucon hobereau,2022,22,14
Faucon pèlerin,2022,9,21
Fauvette à tête noire,2023,158,67
Fauvette des jardins,2022,27,18
Fauvette grisette,2022,24,10
Fauvette pitchou,2022,11,0
Fou de Bassan,2022,11,5
Foulque macroule,2023,187,91
Fuligule milouin,2021,12,0
Fuligule morillon,2016,0,1
Gallinule poule-d'eau,2023,52,57
Garrot à oeil d'or,2021,5,0
Geai des chênes,2023,210,108
Gobemouche gris,2022,8,6
Gobemouche noir,2022,4,0
