frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,114,64
Aigrette garzette,2022,122,176
Alouette des champs,2022,94,103
Alouette lulu,2022,12,12
Autour des palombes,2016,0,2
Avocette élégante,2022,1,0
Barge à queue noire,2020,1,8
Barge rousse,2021,3,1
Bécasseau maubèche,2017,0,1
Bécasseau sanderling,2022,23,20
Bécasseau variable,2021,10,16
Bécasse des bois,2022,9,1
Bécassine des marais,2022,46,73
Bécassine sourde,2016,0,2
Bec-croisé des sapins,2021,9,4
Bergeronnette des ruisseaux,2022,27,26
Bergeronnette flavéole (M.f.flavissima),2021,1,2
Bergeronnette grise,2022,120,102
Bergeronnette printanière,2021,2,6
Bernache cravant,2021,3,14
Bernache du Canada,2022,63,106
Bihoreau gris,2021,1,0
Bondrée apivore,2021,17,9
Bouscarle de Cetti,2022,103,87
Bouvreuil pivoine,2022,23,33
Bruant des roseaux,2022,67,45
Bruant jaune,2021,5,31
Bruant lapon,2018,0,1
Bruant proyer,2021,2,1
Bruant zizi,2022,130,93
Busard des roseaux,2022,170,137
Busard Saint-Martin,2022,13,16
Buse variable,2022,388,266
Butor étoilé,2018,0,2
Canard chipeau,2022,13,47
Canard colvert,2022,303,180
Canard pilet,2022,1,3
Canard siffleur,2022,81,109
Canard souchet,2022,132,124
Chardonneret élégant,2022,131,64
Chevalier aboyeur,2021,2,7
Chevalier arlequin,2018,0,1
Chevalier culblanc,2022,17,24
Chevalier gambette,2018,0,3
Chevalier guignette,2022,58,41
Chevalier sylvain,2018,0,7
Chevêche d'Athéna,2016,0,10
Choucas des tours,2022,148,35
Chouette hulotte,2022,22,11
Cigogne blanche,2022,3,3
Cigogne noire,2017,0,2
Cisticole des joncs,2022,47,33
Combattant varié,2018,0,15
Corbeau freux,2009,0,1
Cormoran huppé,2021,2,1
Corneille noire,2022,270,91
Coucou gris,2021,19,13
Courlis cendré,2022,40,98
Courlis corlieu,2021,4,6
Cygne de Bewick,2009,0,1
Cygne noir,2021,3,0
Cygne tuberculé,2022,78,80
