frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,24
Aigle botté,2022,19,13
Aigrette garzette,2022,35,56
Alouette des champs,2022,79,35
Alouette lulu,2020,2,0
Autour des palombes,2015,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2020,2,1
Bécassine des marais,2022,6,14
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2022,33,12
Bergeronnette grise,2022,123,100
Bergeronnette printanière,2022,44,6
Bihoreau gris,2022,6,6
Bondrée apivore,2022,10,7
Bouscarle de Cetti,2022,16,16
Bouvreuil pivoine,2020,1,2
Bruant des roseaux,2020,2,17
Bruant ortolan,2019,1,0
Bruant proyer,2022,53,15
Bruant zizi,2022,42,35
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,11,11
Buse variable,2022,97,84
Caille des blés,2021,6,5
Calopsitte élégante,2018,0,7
Canard colvert,2022,78,88
Canard siffleur,2013,0,1
Chardonneret élégant,2022,221,110
Chevalier aboyeur,2016,0,2
Chevalier arlequin,2014,0,1
Chevalier culblanc,2022,7,12
Chevalier gambette,2010,0,1
Chevalier guignette,2022,17,8
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2022,30,55
Choucas des tours,2022,7,5
Chouette hulotte,2022,9,9
Cigogne blanche,2021,3,4
Cigogne noire,2015,0,1
Cincle plongeur,2020,3,0
Circaète Jean-le-Blanc,2021,5,8
Cisticole des joncs,2022,137,39
Cochevis huppé,2022,30,14
Corbeau freux,2022,7,5
Corneille noire,2022,265,340
Coucou gris,2022,34,7
Cygne noir,2018,0,1
Cygne tuberculé,2022,6,3
Effraie des clochers,2022,9,6
Élanion blanc,2022,33,15
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2022,44,16
Etourneau roselin,2021,1,0
Étourneau sansonnet,2022,622,354
Faisan de Colchide,2022,63,7
Faucon crécerelle,2022,189,193
Faucon hobereau,2022,16,7
Faucon pèlerin,2020,4,20
Fauvette à tête noire,2022,415,237
Fauvette des jardins,2020,2,2
Fauvette grisette,2022,68,31
Fauvette mélanocéphale,2021,1,1
Fauvette pitchou,2020,1,2
Foulque macroule,2021,1,3
Gallinule poule-d'eau,2022,38,41
Geai des chênes,2022,100,149
Glaréole à collier,2021,1,0
Gobemouche gris,2022,12,6
Gobemouche noir,2022,57,43
Goéland leucophée,2022,49,17
Gorgebleue à miroir,2012,0,1
Grand Cormoran,2022,32,18
Grande Aigrette,2022,19,30
Grèbe castagneux,2021,2,2
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,104,42
Grive draine,2020,2,1
Grive litorne,2013,0,2
Grive mauvis,2022,7,7
Grive musicienne,2022,45,25
Grosbec casse-noyaux,2022,10,19
Guêpier d'Europe,2022,8,3
Héron cendré,2022,47,57
Héron garde-boeufs,2022,46,10
Héron pourpré,2021,1,5
Hibou moyen-duc,2022,2,7
Hirondelle de fenêtre,2022,32,31
Hirondelle de rivage,2014,0,1
Hirondelle rustique,2022,68,69
Huppe fasciée,2022,117,96
Hypolaïs polyglotte,2022,67,14
Linotte mélodieuse,2021,8,3
Locustelle tachetée,2022,2,0
Loriot d'Europe,2022,50,23
Martinet noir,2022,69,74
Martin-pêcheur d'Europe,2022,33,44
Merle noir,2022,905,348
Mésange à longue queue,2022,164,105
Mésange bleue,2022,319,189
Mésange charbonnière,2022,688,373
Mésange noire,2022,12,11
Mésange nonnette,2021,1,1
Milan noir,2022,225,110
Milan royal,2022,30,34
Moineau domestique,2022,416,91
Moineau friquet,2022,43,60
Moineau soulcie,2020,1,1
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2022,11,10
Oedicnème criard,2018,0,13
Oie cendrée,2021,2,0
Perdrix grise,2020,1,0
Perdrix rouge,2022,15,9
Perruche à collier,2022,34,3
Petit-duc scops,2018,0,1
Petit Gravelot,2016,0,2
Pic épeiche,2022,78,43
Pic épeichette,2022,18,9
Pic mar,2015,0,2
Pic noir,2022,6,1
Pic vert,2022,123,163
Pie bavarde,2022,665,550
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,5,10
Pigeon biset domestique,2022,171,161
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2022,25,1
Pigeon ramier,2022,482,409
Pinson des arbres,2022,166,101
Pinson du Nord,2022,13,2
Pipit des arbres,2022,11,2
Pipit farlouse,2022,16,4
Pipit rousseline,2020,15,1
Pipit spioncelle,2018,0,2
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2022,22,5
Pouillot fitis,2022,27,11
Pouillot véloce,2022,186,115
Râle d'eau,2016,0,9
Rémiz penduline,2013,0,12
Roitelet à triple bandeau,2022,20,8
Roitelet huppé,2021,7,8
Rollier d'Europe,2021,1,0
Rossignol philomèle,2022,122,42
Rougegorge familier,2022,480,275
Rougequeue à front blanc,2022,14,15
Rougequeue noir,2022,149,271
Rousserolle effarvatte,2022,3,0
Rousserolle turdoïde,2012,0,2
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,6
Serin cini,2022,73,59
Sittelle torchepot,2022,81,59
Sterne pierregarin,2021,2,3
Tadorne casarca,2021,4,0
Tarier des prés,2022,6,8
Tarier pâtre,2022,68,24
Tarin des aulnes,2022,8,5
Torcol fourmilier,2020,1,1
Tourterelle des bois,2022,21,14
Tourterelle turque,2022,442,240
Traquet motteux,2022,7,5
Troglodyte mignon,2022,89,52
Vanneau huppé,2020,3,6
Vautour fauve,2011,0,1
Verdier d'Europe,2022,208,131
