frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,28,25
Aigle botté,2023,28,15
Aigrette garzette,2023,53,63
Alouette des champs,2023,100,36
Alouette lulu,2020,2,0
Autour des palombes,2015,0,1
Bécasseau variable,2013,0,1
Bécasse des bois,2020,2,2
Bécassine des marais,2023,9,14
Bécassine sourde,2009,0,1
Bergeronnette des ruisseaux,2023,44,14
Bergeronnette grise,2023,170,101
Bergeronnette printanière,2022,45,6
Bernache du Canada,2023,2,0
Bernache nonnette,2023,1,0
Bihoreau gris,2023,11,6
Bondrée apivore,2023,12,7
Bouscarle de Cetti,2023,26,17
Bouvreuil pivoine,2020,2,2
Bruant des roseaux,2023,4,19
Bruant ortolan,2019,1,0
Bruant proyer,2023,70,17
Bruant zizi,2023,54,38
Busard des roseaux,2021,1,6
Busard Saint-Martin,2022,12,12
Buse variable,2023,115,86
Caille des blés,2023,7,5
Calopsitte élégante,2018,0,7
Canard colvert,2023,110,94
Canard siffleur,2013,0,1
Chardonneret élégant,2023,277,115
Chevalier aboyeur,2016,0,3
Chevalier arlequin,2014,0,1
Chevalier culblanc,2023,9,14
Chevalier gambette,2010,0,1
Chevalier guignette,2023,28,9
Chevalier sylvain,2021,1,1
Chevêche d'Athéna,2023,45,59
Choucas des tours,2023,9,5
Chouette hulotte,2023,18,9
Cigogne blanche,2023,4,4
Cigogne noire,2015,0,1
Cincle plongeur (C.c.cinclus),2020,3,0
Circaète Jean-le-Blanc,2021,5,8
Cisticole des joncs,2023,167,41
Cochevis huppé,2023,36,14
Corbeau freux,2023,9,5
Corneille noire,2023,360,350
Coucou gris,2023,35,8
Cygne chanteur,2023,1,0
Cygne noir,2023,1,1
Cygne tuberculé,2023,7,3
Effraie des clochers,2023,12,7
Élanion blanc,2023,57,18
Engoulevent d'Europe,2015,0,1
Épervier d'Europe,2023,51,16
Étourneau roselin,2021,1,0
Étourneau sansonnet,2023,751,365
Faisan de Colchide,2023,70,9
Faucon crécerelle,2023,229,200
Faucon hobereau,2023,17,7
Faucon pèlerin,2023,6,21
Fauvette à tête noire,2023,502,248
Fauvette des jardins,2020,2,2
Fauvette grisette,2023,78,36
Fauvette mélanocéphale,2023,3,1
Fauvette pitchou,2020,1,3
Foulque macroule,2023,2,3
Gallinule poule-d'eau,2023,52,47
Geai des chênes,2023,137,157
Glaréole à collier,2021,1,0
Gobemouche gris,2023,14,6
Gobemouche noir,2023,67,46
Goéland leucophée,2023,72,18
Gorgebleue à miroir,2012,0,2
Grand Cormoran,2023,59,22
Grande Aigrette,2023,31,33
Grèbe castagneux,2021,2,3
Grimpereau des jardins,2023,148,43
Grive draine,2023,3,1
Grive litorne,2023,1,2
Grive mauvis,2023,11,9
Grive musicienne,2023,58,28
Grosbec casse-noyaux,2022,12,19
Guêpier d'Europe,2023,9,3
Héron cendré,2023,69,64
Héron garde-boeufs,2023,57,11
Héron pourpré,2021,1,5
Hibou moyen-duc,2022,3,7
Hirondelle de fenêtre,2023,38,35
Hirondelle de rivage,2023,1,1
Hirondelle rustique,2023,88,75
Huppe fasciée,2023,136,102
Hypolaïs polyglotte,2023,77,16
Linotte mélodieuse,2023,11,3
Locustelle tachetée,2022,2,0
Loriot d'Europe,2023,55,25
Martinet noir,2023,89,75
Martin-pêcheur d'Europe,2023,40,48
Merle noir,2023,1112,355
Mésange à longue queue,2023,206,111
Mésange bleue,2023,386,196
Mésange charbonnière,2023,850,375
Mésange huppée,2023,1,0
Mésange noire,2022,12,11
Mésange nonnette,2021,1,1
Milan noir,2023,274,111
Milan royal,2023,42,37
Moineau domestique,2023,498,94
Moineau friquet,2023,61,62
Moineau soulcie,2020,1,1
Mouette mélanocéphale,2018,0,1
Mouette rieuse,2023,14,11
Oedicnème criard,2018,0,14
Oie cendrée,2023,3,0
Ouette d'Égypte,2023,1,0
Perdrix grise,2020,1,0
Perdrix rouge,2023,17,14
Perruche à collier,2023,54,4
Petit-duc scops,2018,0,1
Petit Gravelot,2016,0,2
Pic épeiche,2023,97,45
Pic épeichette,2022,19,9
Pic mar,2023,3,2
Pic noir,2023,7,1
Pic vert,2023,156,169
Pie bavarde,2023,807,562
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,5,10
Pigeon biset domestique,2023,216,161
Pigeon biset (origine naturelle),2019,1,0
Pigeon colombin,2023,31,1
Pigeon ramier,2023,631,416
Pinson des arbres,2023,237,108
Pinson du Nord,2023,16,3
Pipit des arbres,2023,12,2
Pipit farlouse,2023,23,4
Pipit rousseline,2020,15,1
Pipit spioncelle,2023,4,2
Pouillot à grands sourcils,2018,0,2
Pouillot de Bonelli,2022,22,6
Pouillot fitis,2023,29,12
Pouillot véloce,2023,260,120
Râle d'eau,2016,0,10
Rémiz penduline,2023,1,14
Roitelet à triple bandeau,2023,33,8
Roitelet huppé,2022,8,8
Rollier d'Europe,2021,1,0
Rossignol philomèle,2023,144,47
Rougegorge familier,2023,604,281
Rougequeue à front blanc,2023,19,16
Rougequeue noir,2023,191,273
Rousserolle effarvatte,2023,4,0
Rousserolle turdoïde,2012,0,2
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2018,0,6
Serin cini,2023,89,60
Sittelle torchepot,2023,119,64
Sterne pierregarin,2021,2,3
Tadorne casarca,2021,4,0
Tarier des prés,2022,6,8
Tarier pâtre,2023,83,29
Tarin des aulnes,2023,13,5
Torcol fourmilier,2020,1,1
Tourterelle des bois,2023,27,16
Tourterelle turque,2023,553,245
Traquet motteux,2022,7,6
Troglodyte mignon,2023,107,59
Vanneau huppé,2023,9,7
Vautour fauve,2011,0,1
Verdier d'Europe,2023,258,133
