frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,1
Alouette des champs,2022,38,12
Bécasse des bois,2014,0,1
Bécassine des marais,2013,0,1
Bergeronnette des ruisseaux,2018,0,3
Bergeronnette grise,2021,11,3
Bergeronnette printanière,2022,13,4
Bondrée apivore,2022,1,4
Bouvreuil pivoine,2021,2,5
Bruant jaune,2022,13,4
Bruant proyer,2022,3,1
Busard cendré,2022,19,12
Busard des roseaux,2022,10,12
Busard Saint-Martin,2020,2,6
Buse variable,2022,59,47
Caille des blés,2021,5,6
Canard colvert,2017,0,5
Chardonneret élégant,2022,15,11
Chevalier culblanc,2022,1,1
Chevêche d'Athéna,2009,0,1
Choucas des tours,2020,1,6
Chouette hulotte,2015,0,3
Cigogne blanche,2020,1,0
Cigogne noire,2022,99,15
Corbeau freux,2020,1,12
Corneille noire,2022,55,16
Coucou gris,2019,1,4
Effraie des clochers,2009,0,1
Épervier d'Europe,2022,6,3
Étourneau sansonnet,2022,33,9
Faisan de Colchide,2013,0,2
Faucon crécerelle,2022,42,15
Faucon hobereau,2022,3,4
Faucon pèlerin,2020,2,1
Fauvette à tête noire,2022,14,3
Fauvette babillarde,2021,1,4
Fauvette des jardins,2018,0,2
Fauvette grisette,2021,4,4
Gallinule poule-d'eau,2009,0,2
Geai des chênes,2022,10,5
Gobemouche à collier,2021,3,0
Gobemouche gris,2009,0,1
Gobemouche noir,2012,0,1
Goéland leucophée,2020,1,0
Grand Corbeau,2018,0,1
Grand Cormoran,2020,2,1
Grande Aigrette,2022,9,10
Grimpereau des bois,2021,3,2
Grimpereau des jardins,2021,5,3
Grive draine,2022,5,9
Grive litorne,2022,2,1
Grive mauvis,2021,3,1
Grive musicienne,2022,9,6
Grosbec casse-noyaux,2022,5,3
Guêpier d'Europe,2020,1,0
Héron cendré,2022,5,7
Hibou moyen-duc,2015,0,4
Hirondelle de fenêtre,2020,2,8
Hirondelle rustique,2022,12,12
Huppe fasciée,2014,0,1
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,13,7
Locustelle tachetée,2009,0,1
Loriot d'Europe,2022,6,2
Martinet noir,2022,6,5
Martin-pêcheur d'Europe,2022,2,1
Merle noir,2022,28,13
Mésange à longue queue,2021,3,3
Mésange bleue,2023,26,11
Mésange boréale,2009,0,2
Mésange charbonnière,2023,43,15
Mésange huppée,2018,0,6
Mésange noire,2020,1,2
Mésange nonnette,2022,5,6
Milan noir,2022,17,11
Milan royal,2022,18,14
Moineau domestique,2023,23,15
Moineau friquet,2021,1,10
Oie cendrée,2020,1,0
Perdrix grise,2021,1,1
Pic cendré,2020,1,0
Pic épeiche,2023,16,6
Pic épeichette,2022,1,0
Pic mar,2022,2,7
Pic noir,2022,5,8
Pic vert,2022,7,3
Pie bavarde,2022,21,6
Pie-grièche écorcheur,2021,5,3
Pigeon biset domestique,2022,2,3
Pigeon colombin,2023,12,3
Pigeon ramier,2022,41,7
Pinson des arbres,2023,44,22
Pinson du Nord,2017,0,1
Pipit des arbres,2022,1,4
Pipit farlouse,2022,5,0
Pouillot fitis,2022,9,2
Pouillot siffleur,2009,0,1
Pouillot véloce,2022,12,5
Roitelet à triple bandeau,2022,2,1
Roitelet huppé,2021,1,3
Rossignol philomèle,2022,2,3
Rougegorge familier,2023,18,16
Rougequeue à front blanc,2022,10,2
Rougequeue noir,2022,8,7
Rousserolle effarvatte,2009,0,1
Serin cini,2013,0,2
Sittelle torchepot,2023,13,8
Tarier des prés,2018,0,2
Tarier pâtre,2022,4,3
Tarin des aulnes,2019,1,1
Torcol fourmilier,2014,0,1
Tourterelle des bois,2022,5,4
Tourterelle turque,2022,11,18
Traquet motteux,2022,2,5
Troglodyte mignon,2021,7,5
Vanneau huppé,2021,8,2
Verdier d'Europe,2022,9,11
