frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,53
Aigle botté,2012,0,1
Aigrette garzette,2017,0,9
Alouette des champs,2019,2,19
Alouette lulu,2020,2,10
Autour des palombes,2007,0,1
Bécasse des bois,2022,3,2
Bécassine des marais,2011,0,10
Bergeronnette des ruisseaux,2019,1,10
Bergeronnette grise,2021,13,68
Bergeronnette printanière,2011,0,2
Bondrée apivore,2016,0,9
Bouscarle de Cetti,2019,1,3
Bruant des roseaux,2009,0,2
Bruant jaune,2022,13,35
Bruant ortolan,2011,0,1
Bruant zizi,2021,8,58
Busard cendré,2016,0,3
Busard des roseaux,2016,0,1
Busard Saint-Martin,2012,0,10
Buse variable,2021,18,123
Caille des blés,2011,0,3
Canard colvert,2019,3,30
Chardonneret élégant,2022,22,51
Chevalier culblanc,2021,1,24
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2018,0,2
Choucas des tours,2022,39,58
Chouette hulotte,2021,4,18
Cigogne blanche,2012,0,28
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2021,1,4
Cochevis huppé,2009,0,2
Corbeau freux,2019,0,7
Corneille noire,2021,23,87
Coucou gris,2021,3,37
Courlis cendré,2010,0,2
Courlis corlieu,2016,0,9
Cygne tuberculé,2010,0,2
Échasse blanche,2012,0,1
Effraie des clochers,2020,3,18
Épervier d'Europe,2022,2,17
Étourneau sansonnet,2022,107,76
Faisan de Colchide,2022,4,15
Faucon crécerelle,2021,9,43
Faucon émerillon,2021,2,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2021,21,88
Fauvette des jardins,2020,2,14
Fauvette grisette,2017,0,35
Foulque macroule,2016,0,8
Gallinule poule-d'eau,2019,3,23
Geai des chênes,2022,5,46
Gobemouche gris,2016,0,5
Gobemouche noir,2021,6,9
Goéland argenté,2022,15,35
Goéland brun,2019,1,23
Goéland cendré,2011,0,4
Goéland leucophée,2011,0,5
Goéland marin,2011,0,7
Grand Cormoran,2019,1,10
Grande Aigrette,2019,2,2
Grèbe castagneux,2011,0,8
Grèbe huppé,2010,0,5
Grimpereau des jardins,2021,6,20
Grive draine,2019,0,15
Grive litorne,2012,0,3
Grive mauvis,2021,1,24
Grive musicienne,2021,14,57
Grosbec casse-noyaux,2022,2,0
Héron cendré,2022,6,47
Héron garde-boeufs,2021,11,12
Héron pourpré,2010,0,1
Hibou moyen-duc,2015,0,5
Hirondelle de fenêtre,2020,1,8
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,42,39
Huppe fasciée,2021,3,27
Hypolaïs polyglotte,2019,5,37
Ibis sacré,2011,0,25
Linotte mélodieuse,2021,2,16
Loriot d'Europe,2018,0,20
Macareux moine,2014,0,1
Martinet noir,2019,2,11
Martin-pêcheur d'Europe,2019,1,7
Merle noir,2022,48,123
Mésange à longue queue,2022,4,48
Mésange bleue,2022,64,84
Mésange charbonnière,2022,96,97
Mésange noire,2022,2,0
Mésange nonnette,2018,0,9
Milan noir,2022,2,30
Milan royal,2011,0,31
Moineau domestique,2022,84,69
Moineau friquet,2016,0,1
Mouette mélanocéphale,2019,1,5
Mouette rieuse,2022,11,34
Oedicnème criard,2021,1,0
Oie cendrée,2014,0,2
Perdrix grise,2011,0,10
Perdrix rouge,2019,2,18
Pic épeiche,2021,5,28
Pic épeichette,2018,0,10
Pic noir,2021,2,1
Pic vert,2021,4,49
Pie bavarde,2022,26,40
Pigeon biset domestique,2022,7,12
Pigeon biset (origine naturelle),2016,0,1
Pigeon ramier,2022,79,128
Pinson des arbres,2022,74,162
Pinson du Nord,2021,1,2
Pipit des arbres,2017,0,18
Pipit farlouse,2021,4,14
Pluvier doré,2010,0,3
Pouillot fitis,2020,2,13
Pouillot véloce,2022,17,106
Roitelet à triple bandeau,2019,1,16
Roitelet huppé,2019,1,3
Rossignol philomèle,2019,6,57
Rougegorge familier,2022,93,135
Rougequeue à front blanc,2011,0,8
Rougequeue noir,2021,7,17
Serin cini,2022,1,5
Sittelle torchepot,2018,0,2
Sterne pierregarin,2012,0,1
Tadorne de Belon,2019,1,3
Tarier des prés,2011,0,1
Tarier pâtre,2021,5,8
Tarin des aulnes,2019,0,5
Tourterelle des bois,2020,8,67
Tourterelle turque,2022,62,45
Traquet motteux,2011,0,4
Troglodyte mignon,2022,28,81
Vanneau huppé,2017,0,31
Verdier d'Europe,2022,12,36
