frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,33,53
Aigle botté,2012,0,1
Aigrette garzette,2022,4,9
Alouette des champs,2022,11,19
Alouette lulu,2022,11,10
Autour des palombes,2007,0,1
Bécasse des bois,2022,4,2
Bécassine des marais,2011,0,10
Bergeronnette des ruisseaux,2022,2,10
Bergeronnette grise,2022,28,68
Bergeronnette printanière,2011,0,2
Bondrée apivore,2016,0,9
Bouscarle de Cetti,2022,3,3
Bruant des roseaux,2022,1,2
Bruant jaune,2022,14,35
Bruant ortolan,2011,0,1
Bruant zizi,2022,19,58
Busard cendré,2016,0,3
Busard des roseaux,2016,0,1
Busard Saint-Martin,2012,0,10
Buse variable,2023,26,124
Caille des blés,2011,0,3
Canard colvert,2022,4,31
Chardonneret élégant,2022,36,51
Chevalier culblanc,2022,7,24
Chevalier guignette,2011,0,1
Chevêche d'Athéna,2022,1,2
Choucas des tours,2022,59,58
Chouette hulotte,2021,4,18
Cigogne blanche,2012,0,28
Circaète Jean-le-Blanc,2008,0,1
Cisticole des joncs,2021,1,4
Cochevis huppé,2009,0,2
Corbeau freux,2022,3,7
Corneille noire,2022,45,87
Coucou gris,2022,6,37
Courlis cendré,2022,1,2
Courlis corlieu,2016,0,9
Cygne tuberculé,2010,0,2
Échasse blanche,2012,0,1
Effraie des clochers,2022,5,18
Élanion blanc,2022,1,0
Épervier d'Europe,2022,4,17
Étourneau sansonnet,2023,137,76
Faisan de Colchide,2022,4,15
Faucon crécerelle,2022,13,44
Faucon émerillon,2021,2,2
Faucon hobereau,2009,0,1
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,52,88
Fauvette des jardins,2022,6,14
Fauvette grisette,2022,1,35
Foulque macroule,2022,2,8
Gallinule poule-d'eau,2019,3,23
Geai des chênes,2022,19,46
Gobemouche gris,2016,0,5
Gobemouche noir,2022,7,9
Goéland argenté,2022,15,35
Goéland brun,2019,1,23
Goéland cendré,2011,0,4
Goéland leucophée,2011,0,5
Goéland marin,2011,0,7
Grand Corbeau,2011,0,1
Grand Cormoran,2022,17,10
Grande Aigrette,2022,9,2
Grèbe castagneux,2011,0,8
Grèbe huppé,2010,0,5
Grimpereau des jardins,2022,14,20
Grive draine,2022,3,15
Grive litorne,2012,0,3
Grive mauvis,2022,10,24
Grive musicienne,2022,34,57
Grosbec casse-noyaux,2022,3,0
Héron cendré,2022,18,47
Héron garde-boeufs,2022,19,12
Héron pourpré,2010,0,1
Hibou moyen-duc,2022,1,5
Hirondelle de fenêtre,2022,5,8
Hirondelle de rivage,2011,0,1
Hirondelle rustique,2022,51,39
Huppe fasciée,2021,3,27
Hypolaïs polyglotte,2022,10,37
Ibis sacré,2011,0,25
Linotte mélodieuse,2022,9,16
Loriot d'Europe,2022,4,20
Macareux moine,2014,0,1
Martinet noir,2022,4,11
Martin-pêcheur d'Europe,2022,4,7
Merle noir,2023,104,123
Mésange à longue queue,2022,22,48
Mésange bleue,2022,97,84
Mésange charbonnière,2023,135,97
Mésange huppée,2022,2,0
Mésange noire,2022,2,0
Mésange nonnette,2022,3,9
Milan noir,2022,3,30
Milan royal,2022,1,31
Moineau domestique,2023,107,69
Moineau friquet,2016,0,1
Mouette mélanocéphale,2019,1,5
Mouette rieuse,2022,23,34
Oedicnème criard,2021,1,0
Oie cendrée,2014,0,2
Perdrix grise,2011,0,10
Perdrix rouge,2019,2,18
Pic épeiche,2022,19,28
Pic épeichette,2022,1,10
Pic noir,2022,3,1
Pic vert,2022,16,49
Pie bavarde,2023,36,40
Pigeon biset domestique,2022,8,12
Pigeon biset (origine naturelle),2016,0,1
Pigeon ramier,2023,129,128
Pinson des arbres,2023,141,162
Pinson du Nord,2022,2,2
Pipit des arbres,2022,3,18
Pipit farlouse,2022,19,14
Pipit spioncelle,2022,1,0
Pluvier doré,2022,4,3
Pouillot fitis,2020,2,13
Pouillot véloce,2022,45,106
Roitelet à triple bandeau,2022,10,16
Roitelet huppé,2019,1,3
Rossignol philomèle,2022,13,57
Rougegorge familier,2022,193,135
Rougequeue à front blanc,2011,0,8
Rougequeue noir,2022,9,17
Sarcelle d'hiver,2022,1,0
Serin cini,2022,2,5
Sittelle torchepot,2022,3,2
Sterne pierregarin,2012,0,1
Tadorne de Belon,2019,1,3
Tarier des prés,2011,0,1
Tarier pâtre,2022,8,8
Tarin des aulnes,2022,6,5
Tourterelle des bois,2022,12,67
Tourterelle turque,2023,80,45
Traquet motteux,2022,1,4
Troglodyte mignon,2022,55,81
Vanneau huppé,2022,4,31
Verdier d'Europe,2022,14,36
