frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,7,17
Aigle botté,2020,1,0
Aigle royal,2014,0,1
Aigrette garzette,2019,1,1
Alouette des champs,2022,27,100
Alouette lulu,2022,37,77
Autour des palombes,2017,0,10
Bécasse des bois,2021,2,11
Bécassine des marais,2011,0,2
Bergeronnette des ruisseaux,2022,65,39
Bergeronnette grise,2022,33,104
Bergeronnette printanière,2018,0,10
Bondrée apivore,2021,16,39
Bouvreuil pivoine,2019,1,2
Bruant des roseaux,2013,0,5
Bruant fou,2021,5,7
Bruant jaune,2020,1,5
Bruant proyer,2021,9,50
Bruant zizi,2022,32,76
Busard cendré,2019,1,13
Busard des roseaux,2019,1,7
Busard Saint-Martin,2018,0,6
Buse variable,2022,117,310
Caille des blés,2021,5,10
Canard chipeau,2013,0,2
Canard colvert,2022,42,60
Chardonneret élégant,2022,45,111
Chevalier aboyeur,2018,0,1
Chevalier culblanc,2020,2,0
Chevalier guignette,2020,2,4
Chevêche d'Athéna,2020,4,38
Choucas des tours,2022,14,20
Chouette hulotte,2022,8,33
Cigogne noire,2020,2,1
Cincle plongeur,2022,65,56
Circaète Jean-le-Blanc,2021,19,81
Cisticole des joncs,2016,0,1
Corbeau freux,2017,0,8
Corneille noire,2022,76,272
Coucou gris,2022,25,63
Échasse blanche,2010,0,1
Effraie des clochers,2020,2,3
Engoulevent d'Europe,2021,5,8
Épervier d'Europe,2021,13,52
Étourneau sansonnet,2022,75,129
Faisan de Colchide,2021,6,25
Faucon crécerelle,2022,97,282
Faucon émerillon,2018,0,4
Faucon hobereau,2020,2,23
Faucon kobez,2022,1,0
Faucon pèlerin,2013,0,4
Fauvette à tête noire,2022,55,127
Fauvette grisette,2020,3,27
Fauvette mélanocéphale,2022,10,5
Fauvette passerinette,2021,13,20
Foulque macroule,2020,3,6
Gallinule poule-d'eau,2016,0,6
Geai des chênes,2022,93,236
Gobemouche gris,2017,0,5
Gobemouche noir,2021,2,5
Goéland leucophée,2018,0,4
Gorgebleue à miroir,2014,0,1
Grand Corbeau,2022,18,27
Grand Cormoran,2022,30,53
Grand-duc d'Europe,2022,8,11
Grande Aigrette,2022,1,2
Grèbe à cou noir,2021,1,0
Grèbe castagneux,2022,11,29
Grèbe huppé,2021,10,25
Grimpereau des jardins,2022,37,37
Grive draine,2021,10,66
Grive litorne,2018,0,10
Grive mauvis,2018,0,3
Grive musicienne,2022,16,46
Grosbec casse-noyaux,2021,1,20
Guêpier d'Europe,2021,6,22
Harle bièvre,2022,27,0
Héron cendré,2022,39,90
Héron garde-boeufs,2021,3,0
Héron pourpré,2014,0,1
Hibou moyen-duc,2015,0,2
Hirondelle de fenêtre,2021,8,30
Hirondelle de rochers,2022,23,30
Hirondelle rustique,2022,41,90
Huppe fasciée,2021,8,39
Hypolaïs polyglotte,2021,7,8
Linotte mélodieuse,2022,7,33
Locustelle tachetée,2009,0,1
Loriot d'Europe,2018,0,30
Martinet à ventre blanc,2021,8,20
Martinet noir,2021,14,47
Martin-pêcheur d'Europe,2022,30,12
Merle noir,2022,113,276
Mésange à longue queue,2022,29,42
Mésange bleue,2022,70,110
Mésange charbonnière,2022,130,188
Mésange huppée,2022,4,18
Mésange noire,2020,1,14
Mésange nonnette,2022,10,12
Milan noir,2021,34,87
Milan royal,2022,53,106
Moineau domestique,2022,131,190
Moineau friquet,2020,1,10
Moineau soulcie,2020,10,13
Mouette rieuse,2015,0,1
Oedicnème criard,2008,0,2
Perdrix grise,2014,0,3
Perdrix rouge,2021,2,4
Petit-duc scops,2019,1,3
Pic épeiche,2022,29,101
Pic épeichette,2021,5,9
Pic noir,2022,5,25
Pic vert,2022,59,128
Pie bavarde,2022,29,113
Pie-grièche à tête rousse,2007,0,2
Pie-grièche écorcheur,2021,12,63
Pie-grièche grise,2020,1,0
Pigeon biset domestique,2022,13,37
Pigeon colombin,2013,0,2
Pigeon ramier,2022,49,135
Pinson des arbres,2022,134,251
Pinson du Nord,2022,8,25
Pipit des arbres,2021,1,7
Pipit farlouse,2021,4,15
Pipit rousseline,2019,1,0
Pouillot de Bonelli,2021,8,9
Pouillot fitis,2021,1,0
Pouillot véloce,2022,20,39
Roitelet à triple bandeau,2022,20,20
Roitelet huppé,2020,1,14
Rollier d'Europe,2021,4,7
Rossignol philomèle,2021,11,34
Rougegorge familier,2022,108,160
Rougequeue à front blanc,2020,1,6
Rougequeue noir,2022,64,141
Sarcelle d'hiver,2015,0,3
Serin cini,2021,19,59
Sittelle torchepot,2022,12,36
Tadorne de Belon,2015,0,1
Tarier des prés,2017,0,7
Tarier pâtre,2022,31,113
Tarin des aulnes,2022,8,30
Tichodrome échelette,2021,2,1
Torcol fourmilier,2013,0,1
Tourterelle des bois,2021,5,29
Tourterelle turque,2022,40,143
Traquet motteux,2019,3,7
Troglodyte mignon,2022,58,106
Vanneau huppé,2015,0,1
Verdier d'Europe,2022,13,55
