frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,2,9
Aigle botté,2017,0,8
Aigle royal,2011,0,4
Alouette des champs,2022,29,17
Alouette lulu,2022,31,14
Autour des palombes,2009,0,1
Bécasse des bois,2009,0,1
Bec-croisé des sapins,2022,8,3
Bergeronnette des ruisseaux,2021,6,23
Bergeronnette grise,2022,24,26
Bondrée apivore,2022,11,17
Bouvreuil pivoine,2021,5,17
Bruant fou,2021,8,5
Bruant jaune,2022,59,45
Bruant proyer,2020,4,9
Bruant zizi,2021,1,3
Busard des roseaux,2015,0,1
Busard Saint-Martin,2017,0,3
Buse variable,2022,37,103
Caille des blés,2020,2,3
Canard colvert,2020,1,2
Chardonneret élégant,2021,18,25
Chevalier guignette,2021,1,0
Chevêche d'Athéna,2021,1,15
Choucas des tours,2022,5,19
Chouette hulotte,2021,4,10
Cigogne noire,2014,0,1
Cincle plongeur,2022,4,21
Circaète Jean-le-Blanc,2022,15,27
Corneille noire,2022,27,47
Coucou gris,2020,8,13
Effraie des clochers,2016,0,1
Engoulevent d'Europe,2009,0,1
Épervier d'Europe,2022,6,15
Étourneau sansonnet,2022,13,13
Faisan de Colchide,2020,1,3
Faucon crécerelle,2022,27,48
Faucon hobereau,2021,1,0
Fauvette à tête noire,2022,46,45
Fauvette des jardins,2020,13,9
Fauvette grisette,2020,19,28
Geai des chênes,2022,24,44
Gobemouche gris,2016,0,3
Gobemouche noir,2019,1,7
Goéland leucophée,2022,1,1
Grand Corbeau,2022,21,26
Grand Cormoran,2021,1,1
Grande Aigrette,2009,0,1
Grimpereau des bois,2020,1,0
Grimpereau des jardins,2022,8,11
Grive draine,2022,47,31
Grive litorne,2017,0,8
Grive mauvis,2014,0,2
Grive musicienne,2022,6,8
Grosbec casse-noyaux,2017,0,2
Héron cendré,2021,3,11
Hibou moyen-duc,2021,1,3
Hirondelle de fenêtre,2022,17,35
Hirondelle de rochers,2022,8,31
Hirondelle rustique,2022,14,31
Huppe fasciée,2022,7,6
Hypolaïs polyglotte,2020,2,7
Linotte mélodieuse,2022,12,8
Martinet noir,2022,15,23
Martin-pêcheur d'Europe,2019,1,0
Merle à plastron,2015,0,1
Merle noir,2022,51,48
Mésange à longue queue,2022,5,3
Mésange bleue,2022,16,31
Mésange charbonnière,2022,30,34
Mésange huppée,2022,15,25
Mésange noire,2022,29,39
Mésange nonnette,2021,2,16
Milan noir,2022,30,35
Milan royal,2022,86,81
Moineau domestique,2022,36,49
Moineau friquet,2014,0,1
Moineau soulcie,2022,2,2
Pic épeiche,2022,8,25
Pic noir,2022,5,14
Pic vert,2022,29,24
Pie bavarde,2022,16,45
Pie-grièche écorcheur,2022,20,28
Pie-grièche grise,2022,15,45
Pigeon biset domestique,2020,1,2
Pigeon colombin,2022,4,4
Pigeon ramier,2022,13,19
Pinson des arbres,2022,90,72
Pinson du Nord,2022,3,3
Pipit des arbres,2020,8,7
Pipit farlouse,2022,2,3
Pipit rousseline,2009,0,2
Pipit spioncelle,2022,1,1
Pouillot de Bonelli,2020,2,3
Pouillot siffleur,2020,2,3
Pouillot véloce,2022,35,46
Roitelet à triple bandeau,2020,11,9
Roitelet huppé,2020,7,7
Rossignol philomèle,2014,0,2
Rougegorge familier,2022,43,26
Rougequeue à front blanc,2020,7,22
Rougequeue noir,2022,36,43
Serin cini,2021,8,23
Sittelle torchepot,2022,17,27
Sizerin flammé,2014,0,1
Tarier des prés,2017,0,5
Tarier pâtre,2022,23,29
Tarin des aulnes,2022,4,1
Torcol fourmilier,2022,4,4
Tourterelle turque,2022,4,21
Traquet motteux,2021,3,10
Troglodyte mignon,2022,22,31
Vanneau huppé,2013,0,1
Vautour fauve,2022,9,6
Venturon montagnard,2009,0,1
Verdier d'Europe,2022,4,9
