frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,62
Aigle botté,2023,51,87
Aigrette garzette,2023,250,437
Alouette des champs,2022,33,67
Alouette lulu,2022,7,3
Autour des palombes,2019,1,4
Avocette élégante,2018,0,4
Barge à queue noire,2013,0,15
Barge rousse,2014,0,3
Bécasseau de Temminck,2008,0,1
Bécasseau minute,2023,1,1
Bécasseau sanderling,2011,0,2
Bécasseau variable,2023,3,37
Bécasse des bois,2021,2,2
Bécassine des marais,2023,37,72
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,46,37
Bergeronnette grise,2023,177,245
Bergeronnette printanière,2023,27,29
Bernache du Canada,2017,0,2
Bihoreau gris,2022,17,32
Bondrée apivore,2022,18,37
Bouscarle de Cetti,2023,219,84
Bouvreuil pivoine,2023,5,5
Bruant des roseaux,2023,77,63
Bruant proyer,2023,14,17
Bruant zizi,2023,14,2
Busard cendré,2021,2,2
Busard des roseaux,2023,12,35
Busard Saint-Martin,2023,13,41
Buse variable,2023,146,243
Butor étoilé,2020,1,0
Caille des blés,2023,9,15
Canard chipeau,2022,2,7
Canard colvert,2023,112,144
Canard pilet,2023,5,22
Canard siffleur,2021,4,16
Canard souchet,2022,8,39
Chardonneret élégant,2023,167,123
Chevalier aboyeur,2021,5,25
Chevalier arlequin,2021,3,14
Chevalier culblanc,2023,28,71
Chevalier gambette,2021,2,33
Chevalier guignette,2023,14,43
Chevalier sylvain,2022,1,9
Chevêche d'Athéna,2021,14,5
Choucas des tours,2023,2,0
Chouette hulotte,2023,62,18
Cigogne blanche,2023,557,750
Cigogne noire,2021,8,16
Circaète Jean-le-Blanc,2021,7,14
Cisticole des joncs,2022,36,36
Cochevis huppé,2021,1,0
Colin de Virginie,2008,0,1
Combattant varié,2019,1,22
Corneille noire,2023,587,322
Coucou gris,2023,14,52
Courlis cendré,2023,24,173
Courlis corlieu,2015,0,1
Crabier chevelu,2014,0,6
Cygne chanteur,2023,4,0
Cygne noir,2020,1,2
Cygne tuberculé,2023,18,60
Échasse blanche,2021,2,20
Effraie des clochers,2021,11,28
Élanion blanc,2023,76,105
Engoulevent d'Europe,2021,12,7
Épervier d'Europe,2023,21,50
Étourneau sansonnet,2023,213,281
Faisan de Colchide,2023,34,30
Faisan doré,2021,1,0
Faucon crécerelle,2023,28,121
Faucon émerillon,2021,3,2
Faucon hobereau,2022,21,48
Faucon kobez,2008,0,2
Faucon pèlerin,2021,7,25
Fauvette à tête noire,2023,419,93
Fauvette des jardins,2021,2,2
Fauvette grisette,2023,11,4
Fauvette pitchou,2021,1,1
Foulque macroule,2021,1,11
Gallinule poule-d'eau,2023,30,30
Geai des chênes,2023,181,141
Gobemouche gris,2022,15,16
Gobemouche noir,2022,78,32
Goéland argenté,2021,1,0
Goéland brun,2023,25,76
Goéland cendré,2023,2,50
Goéland leucophée,2023,48,95
Goéland marin,2012,0,2
Goéland pontique,2018,0,1
Gorgebleue à miroir,2011,0,3
Grand Corbeau,2012,0,6
Grand Cormoran,2023,64,118
Grande Aigrette,2023,115,265
Grand Gravelot,2018,0,9
Grèbe castagneux,2021,2,6
Grèbe huppé,2013,0,2
Grimpereau des jardins,2023,220,92
Grive draine,2022,8,10
Grive litorne,2021,4,12
Grive mauvis,2023,35,27
Grive musicienne,2023,228,110
Grosbec casse-noyaux,2021,2,12
Guêpier d'Europe,2022,5,45
Guifette moustac,2015,0,2
Guifette noire,2012,0,4
Héron cendré,2023,285,444
Héron garde-boeufs,2023,183,237
Héron pourpré,2015,0,18
Hibou moyen-duc,2011,0,3
Hirondelle de fenêtre,2023,59,70
Hirondelle de rivage,2022,6,22
Hirondelle rustique,2023,102,123
Huîtrier pie,2011,0,1
Huppe fasciée,2023,14,35
Hypolaïs polyglotte,2022,32,28
Ibis falcinelle,2022,3,6
Ibis sacré,2012,0,19
Léiothrix jaune,2023,96,6
Linotte mélodieuse,2023,26,20
Locustelle tachetée,2017,0,3
Loriot d'Europe,2023,68,77
Martinet à ventre blanc,2008,0,1
Martinet noir,2023,38,71
Martin-pêcheur d'Europe,2023,90,95
Merle noir,2023,680,298
Mésange à longue queue,2023,96,90
Mésange bleue,2023,226,146
Mésange charbonnière,2023,482,263
Mésange huppée,2023,15,8
Mésange noire,2022,2,0
Mésange nonnette,2023,128,35
Milan noir,2023,122,178
Milan royal,2023,38,32
Moineau domestique,2023,335,164
Moineau friquet,2020,3,10
Mouette mélanocéphale,2023,3,5
Mouette pygmée,2023,2,2
Mouette rieuse,2023,45,152
Mouette tridactyle,2022,4,0
Oedicnème criard,2021,1,1
Oie cendrée,2021,3,16
Perdrix rouge,2023,2,1
Petit Gravelot,2023,2,9
Phalarope à bec large,2021,1,0
Phragmite des joncs,2022,2,5
Pic épeiche,2023,167,118
Pic épeichette,2023,24,37
Pic mar,2022,11,3
Pic noir,2023,49,57
Pic vert,2023,244,208
Pie bavarde,2023,126,116
Pie-grièche à tête rousse,2009,0,1
Pie-grièche écorcheur,2022,15,43
Pigeon biset domestique,2023,58,20
Pigeon colombin,2022,4,0
Pigeon ramier,2023,359,106
Pinson des arbres,2023,653,320
Pinson du Nord,2023,56,30
Pipit des arbres,2022,28,25
Pipit farlouse,2023,159,164
Pipit rousseline,2020,1,3
Pipit spioncelle,2023,31,114
Pluvier argenté,2011,0,1
Pluvier doré,2022,6,41
Pouillot à grands sourcils,2018,0,1
Pouillot de Bonelli,2022,1,3
Pouillot fitis,2023,30,30
Pouillot véloce,2023,372,138
Râle d'eau,2023,19,28
Roitelet à triple bandeau,2023,55,46
Roitelet huppé,2020,3,4
Rossignol philomèle,2022,20,13
Rougegorge familier,2023,717,242
Rougequeue à front blanc,2021,5,7
Rougequeue noir,2023,39,52
Rousserolle effarvatte,2023,3,3
Sarcelle d'été,2019,1,5
Sarcelle d'hiver,2022,12,47
Serin cini,2022,10,8
Sittelle torchepot,2023,128,94
Spatule blanche,2023,42,160
Tadorne de Belon,2022,3,43
Tarier des prés,2022,2,12
Tarier pâtre,2023,26,37
Tarin des aulnes,2022,58,36
Tichodrome échelette,2010,0,1
Torcol fourmilier,2021,4,3
Tourterelle des bois,2023,24,14
Tourterelle turque,2023,218,225
Traquet motteux,2022,17,28
Troglodyte mignon,2023,347,142
Vanneau huppé,2023,36,196
Vautour fauve,2014,0,2
Verdier d'Europe,2023,132,91
