frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,67,62
Aigle botté,2023,53,87
Aigrette garzette,2023,259,438
Alouette des champs,2022,33,67
Alouette lulu,2023,8,3
Autour des palombes,2019,1,4
Avocette élégante,2018,0,4
Barge à queue noire,2013,0,15
Barge rousse,2014,0,3
Bécasseau de Temminck,2008,0,1
Bécasseau minute,2023,1,1
Bécasseau sanderling,2011,0,2
Bécasseau variable,2023,3,37
Bécasse des bois,2021,2,2
Bécassine des marais,2023,37,72
Bécassine sourde,2009,0,1
Bec-croisé des sapins,2012,0,2
Bergeronnette des ruisseaux,2023,47,37
Bergeronnette grise,2023,179,246
Bergeronnette printanière,2023,28,29
Bernache du Canada,2017,0,2
Bihoreau gris,2023,18,32
Bondrée apivore,2022,18,37
Bouscarle de Cetti,2023,225,84
Bouvreuil pivoine,2023,5,5
Bruant des roseaux,2023,77,63
Bruant proyer,2023,19,17
Bruant zizi,2023,15,2
Busard cendré,2021,2,2
Busard des roseaux,2023,12,35
Busard Saint-Martin,2023,13,41
Buse variable,2023,146,244
Butor étoilé,2020,1,0
Caille des blés,2023,10,15
Canard chipeau,2022,2,7
Canard colvert,2023,113,145
Canard pilet,2023,5,23
Canard siffleur,2021,4,16
Canard souchet,2022,8,39
Chardonneret élégant,2023,169,123
Chevalier aboyeur,2021,5,26
Chevalier arlequin,2021,3,14
Chevalier culblanc,2023,29,72
Chevalier gambette,2021,2,33
Chevalier guignette,2023,14,44
Chevalier sylvain,2022,1,9
Chevêche d'Athéna,2021,14,5
Choucas des tours,2023,2,0
Chouette hulotte,2023,63,18
Cigogne blanche,2023,559,751
Cigogne noire,2021,8,16
Circaète Jean-le-Blanc,2021,7,14
Cisticole des joncs,2023,38,36
Cochevis huppé,2021,1,0
Colin de Virginie,2008,0,1
Combattant varié,2019,1,22
Corneille noire,2023,611,323
Coucou gris,2023,14,52
Courlis cendré,2023,24,173
Courlis corlieu,2015,0,1
Crabier chevelu,2014,0,6
Cygne chanteur,2023,4,0
Cygne noir,2020,1,2
Cygne tuberculé,2023,18,60
Échasse blanche,2021,2,20
Effraie des clochers,2021,11,28
Élanion blanc,2023,78,105
Engoulevent d'Europe,2021,12,7
Épervier d'Europe,2023,21,50
Étourneau sansonnet,2023,215,281
Faisan de Colchide,2023,35,30
Faisan doré,2021,1,0
Faucon crécerelle,2023,28,121
Faucon émerillon,2021,3,2
Faucon hobereau,2023,22,48
Faucon kobez,2008,0,2
Faucon pèlerin,2021,7,25
Fauvette à tête noire,2023,420,94
Fauvette des jardins,2021,2,2
Fauvette grisette,2023,12,4
Fauvette pitchou,2021,1,1
Foulque macroule,2021,1,11
Gallinule poule-d'eau,2023,30,30
Geai des chênes,2023,184,141
Gobemouche gris,2022,15,16
Gobemouche noir,2023,79,32
Goéland argenté,2021,1,0
Goéland brun,2023,25,76
Goéland cendré,2023,2,50
Goéland leucophée,2023,48,96
Goéland marin,2012,0,2
Goéland pontique,2018,0,1
Gorgebleue à miroir,2011,0,3
Grand Corbeau,2012,0,6
Grand Cormoran,2023,64,119
Grande Aigrette,2023,116,265
Grand Gravelot,2018,0,9
