frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,21,8
Aigrette garzette,2021,6,1
Alouette des champs,2022,9,58
Alouette lulu,2022,18,42
Autour des palombes,2009,0,1
Bécassine des marais,2019,1,2
Bergeronnette des ruisseaux,2017,0,2
Bergeronnette grise,2022,23,25
Bergeronnette printanière,2011,0,2
Bondrée apivore,2021,4,2
Bruant des roseaux,2022,1,3
Bruant jaune,2011,0,15
Bruant ortolan,2011,0,5
Bruant proyer,2021,5,25
Bruant zizi,2022,42,60
Busard des roseaux,2011,0,1
Busard Saint-Martin,2011,0,5
Buse variable,2022,23,48
Caille des blés,2021,1,4
Canard colvert,2022,19,28
Canard siffleur,2019,2,1
Chardonneret élégant,2022,43,27
Chevalier culblanc,2019,1,1
Chevalier guignette,2021,2,1
Chevalier sylvain,2015,0,1
Chevêche d'Athéna,2021,2,11
Choucas des tours,2022,7,2
Chouette hulotte,2018,0,11
Circaète Jean-le-Blanc,2021,2,5
Cisticole des joncs,2022,15,3
Corbeau freux,2011,0,2
Corneille noire,2022,29,81
Coucou gris,2022,8,27
Crabier chevelu,2020,1,0
Effraie des clochers,2022,2,9
Élanion blanc,2022,25,0
Engoulevent d'Europe,2021,5,2
Épervier d'Europe,2022,5,9
Étourneau sansonnet,2022,9,11
Faisan de Colchide,2022,2,1
Faucon crécerelle,2022,18,50
Faucon hobereau,2019,3,3
Fauvette à tête noire,2022,41,45
Fauvette grisette,2022,7,11
Fauvette passerinette,2022,1,0
Foulque macroule,2022,13,23
Gallinule poule-d'eau,2022,14,9
Geai des chênes,2022,55,47
Gobemouche gris,2019,1,0
Gobemouche noir,2021,2,1
Goéland leucophée,2022,1,1
Grand Corbeau,2020,1,0
Grand Cormoran,2022,1,9
Grand-duc d'Europe,2017,0,1
Grande Aigrette,2019,1,1
Grèbe castagneux,2022,7,6
Grèbe huppé,2022,4,9
Grimpereau des jardins,2022,19,11
Grive draine,2022,6,19
Grive litorne,2011,0,3
Grive mauvis,2017,0,2
Grive musicienne,2022,17,10
Grosbec casse-noyaux,2022,23,4
Guêpier d'Europe,2020,2,2
Héron cendré,2022,14,16
Héron garde-boeufs,2021,11,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2021,8,5
Hirondelle rustique,2022,11,22
Huppe fasciée,2022,19,10
Hypolaïs polyglotte,2022,6,20
Linotte mélodieuse,2022,5,10
Loriot d'Europe,2022,9,11
Martinet noir,2022,9,7
Martin-pêcheur d'Europe,2019,3,2
Merle noir,2022,53,47
Mésange à longue queue,2022,10,13
Mésange bleue,2022,76,28
Mésange charbonnière,2022,82,51
Mésange huppée,2021,2,0
Mésange nonnette,2022,8,0
Milan noir,2021,5,10
Milan royal,2021,5,2
Moineau domestique,2022,24,22
Moineau friquet,2020,1,0
Moineau soulcie,2020,4,4
Oedicnème criard,2022,2,1
Perdrix rouge,2021,5,15
Petit-duc scops,2015,0,3
Pic épeiche,2022,61,19
Pic épeichette,2018,0,1
Pic mar,2022,5,1
Pic noir,2020,5,0
Pic vert,2022,20,18
Pie bavarde,2022,22,9
Pie-grièche écorcheur,2021,3,3
Pigeon biset domestique,2022,5,3
Pigeon colombin,2011,0,2
Pigeon ramier,2022,75,57
Pinson des arbres,2022,64,78
Pinson du Nord,2022,4,0
Pipit des arbres,2022,10,27
Pipit farlouse,2019,1,8
Pipit rousseline,2021,3,2
Pouillot de Bonelli,2022,8,11
Pouillot véloce,2022,15,16
Roitelet à triple bandeau,2022,5,7
Roitelet huppé,2011,0,1
Rossignol philomèle,2022,14,15
Rougegorge familier,2022,87,52
Rougequeue à front blanc,2020,3,0
Rougequeue noir,2022,43,18
Sarcelle d'hiver,2022,4,8
Serin cini,2022,2,10
Sittelle torchepot,2022,34,10
Tarier des prés,2022,1,1
Tarier pâtre,2022,10,9
Tarin des aulnes,2022,5,0
Tourterelle des bois,2021,15,25
Tourterelle turque,2022,16,15
Traquet motteux,2022,2,0
Troglodyte mignon,2022,25,14
Verdier d'Europe,2022,63,28
