frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,98,98
Aigrette garzette,2022,21,70
Alouette des champs,2022,3,23
Alouette lulu,2022,2,8
Avocette élégante,2021,1,1
Barge à queue noire,2018,0,5
Barge rousse,2019,1,0
Bécasseau minute,2014,0,1
Bécasseau sanderling,2022,15,12
Bécasseau variable,2021,6,7
Bécasseau violet,2011,0,1
Bécasse des bois,2008,0,1
Bécassine des marais,2020,1,5
Bec-croisé des sapins,2021,2,1
Bergeronnette des ruisseaux,2014,0,1
Bergeronnette grise,2022,79,122
Bergeronnette printanière,2021,1,14
Bernache cravant,2022,2,0
Bihoreau gris,2021,2,2
Bondrée apivore,2021,8,19
Bouscarle de Cetti,2022,26,39
Bouvreuil pivoine,2021,4,6
Bruant des roseaux,2015,0,1
Bruant jaune,2020,1,0
Bruant proyer,2018,0,5
Bruant zizi,2020,2,23
Busard cendré,2015,0,4
Busard des roseaux,2022,10,37
Busard Saint-Martin,2019,1,4
Buse variable,2022,8,51
Canard colvert,2022,18,33
Canard pilet,2018,0,4
Canard souchet,2019,1,7
Chardonneret élégant,2022,26,51
Chevalier aboyeur,2018,0,2
Chevalier culblanc,2022,2,7
Chevalier gambette,2021,2,8
Chevalier guignette,2022,2,15
Chevêche d'Athéna,2022,7,7
Chouette hulotte,2022,38,23
Cigogne blanche,2022,35,125
Cigogne noire,2015,0,3
Circaète Jean-le-Blanc,2021,6,18
Cisticole des joncs,2022,15,29
Cochevis huppé,2020,1,3
Corneille noire,2022,35,75
Coucou gris,2022,42,43
Courlis cendré,2018,0,8
Courlis corlieu,2022,2,8
Cygne tuberculé,2022,10,38
Échasse blanche,2022,4,18
Effraie des clochers,2022,5,12
Élanion blanc,2022,2,0
Engoulevent d'Europe,2022,5,13
Épervier d'Europe,2022,5,6
Étourneau sansonnet,2022,47,97
Faisan de Colchide,2022,4,4
Faucon crécerelle,2022,11,50
Faucon hobereau,2022,3,15
Faucon pèlerin,2013,0,1
Fauvette à tête noire,2022,27,80
Fauvette des jardins,2022,5,13
Fauvette grisette,2022,9,25
Fauvette pitchou,2022,2,10
Fou de Bassan,2022,8,28
Foulque macroule,2022,15,25
Gallinule poule-d'eau,2022,46,53
Geai des chênes,2022,71,105
Gobemouche gris,2022,15,8
Gobemouche noir,2022,25,31
Goéland argenté,2022,4,13
Goéland brun,2022,9,36
Goéland cendré,2017,0,4
Goéland leucophée,2022,9,31
Goéland marin,2021,5,13
Gorgebleue à miroir,2009,0,1
Grand Cormoran,2022,9,42
Grande Aigrette,2019,0,16
Grand Gravelot,2022,5,7
Grand Labbe,2021,1,2
Gravelot à collier interrompu,2022,19,5
Grèbe castagneux,2022,14,11
Grimpereau des jardins,2022,60,89
Grive draine,2022,51,63
Grive litorne,2015,0,2
Grive mauvis,2022,1,6
Grive musicienne,2022,61,88
Grosbec casse-noyaux,2019,2,9
Guêpier d'Europe,2021,8,14
Guifette noire,2021,1,0
Guillemot de Troïl,2017,0,12
Héron cendré,2022,29,84
Héron garde-boeufs,2022,14,45
Héron pourpré,2022,1,6
Hibou des marais,2015,0,1
Hibou moyen-duc,2022,1,8
Hirondelle de fenêtre,2021,30,52
Hirondelle de rivage,2022,5,25
Hirondelle rustique,2022,163,172
Huîtrier pie,2022,2,3
Huppe fasciée,2022,27,51
Hypolaïs polyglotte,2022,5,41
Ibis falcinelle,2016,0,2
Labbe à longue queue,2018,0,1
Labbe parasite,2014,0,6
Labbe pomarin,2013,0,2
Linotte mélodieuse,2021,2,20
Loriot d'Europe,2022,26,25
Macareux moine,2014,0,9
Macreuse brune,2018,0,1
Macreuse noire,2021,2,30
Martinet noir,2022,22,34
Martinet pâle,2015,0,1
Martin-pêcheur d'Europe,2022,8,13
Merle noir,2022,169,206
Mésange à longue queue,2022,144,132
Mésange bleue,2022,104,145
Mésange charbonnière,2022,150,166
Mésange huppée,2022,29,46
Mésange noire,2021,4,8
Milan noir,2022,34,45
Moineau domestique,2022,119,133
Moineau friquet,2021,3,4
Mouette mélanocéphale,2022,6,17
Mouette pygmée,2016,0,3
Mouette rieuse,2022,11,43
Mouette tridactyle,2018,0,2
Oie cendrée,2020,2,1
Perdrix rouge,2014,0,1
Petit Gravelot,2022,1,4
Pétrel de Bulwer,2017,0,1
Phragmite des joncs,2016,0,1
Pic épeiche,2022,18,34
Pic épeichette,2022,12,23
Pic vert,2022,49,95
Pie bavarde,2022,39,31
Pie-grièche à tête rousse,2012,0,1
Pie-grièche écorcheur,2022,5,22
Pigeon biset domestique,2021,2,10
Pigeon colombin,2016,0,8
Pigeon ramier,2022,63,118
Pingouin torda,2014,0,2
Pinson des arbres,2022,80,186
Pinson du Nord,2021,3,8
Pipit des arbres,2022,4,23
Pipit farlouse,2022,8,33
Pipit rousseline,2022,1,14
Pipit spioncelle,2015,0,1
Pluvier argenté,2019,1,2
Pluvier doré,2021,1,2
Pouillot de Bonelli,2022,3,15
Pouillot fitis,2022,8,11
Pouillot siffleur,2016,0,1
Pouillot véloce,2022,36,82
Puffin cendré,2014,0,2
Puffin des Baléares,2021,1,16
Râle d'eau,2022,3,2
Rémiz penduline,2012,0,2
Roitelet à triple bandeau,2022,117,104
Roitelet huppé,2021,8,25
Rossignol philomèle,2022,13,55
Rougegorge familier,2022,196,230
Rougequeue à front blanc,2022,13,30
Rougequeue noir,2022,107,109
Rousserolle effarvatte,2022,6,8
Sarcelle d'été,2019,1,0
Sarcelle d'hiver,2018,0,6
Serin cini,2022,15,28
Sittelle torchepot,2022,145,112
Spatule blanche,2022,7,24
Sterne arctique,2014,0,3
Sterne caspienne,2021,1,0
Sterne caugek,2022,8,34
Sterne pierregarin,2016,0,8
Tadorne de Belon,2021,3,10
Tarier des prés,2018,0,1
Tarier pâtre,2022,9,41
Tarin des aulnes,2018,0,9
Torcol fourmilier,2022,5,7
Tournepierre à collier,2021,9,12
Tourterelle des bois,2022,2,22
Tourterelle turque,2022,167,191
Traquet motteux,2022,16,14
Troglodyte mignon,2022,43,91
Vanneau huppé,2022,5,22
Verdier d'Europe,2022,19,42
