frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,13
Aigle botté,2020,2,0
Aigle royal,2020,1,1
Aigrette garzette,2022,4,24
Alouette calandre,2010,0,3
Alouette calandrelle,2010,0,5
Alouette des champs,2023,159,99
Alouette lulu,2023,742,169
Autour des palombes,2013,0,3
Bécasse des bois,2017,0,5
Bécassine des marais,2021,1,8
Bec-croisé des sapins,2012,0,4
Bergeronnette des ruisseaux,2022,24,10
Bergeronnette grise,2023,399,63
Bergeronnette printanière,2022,13,8
Bihoreau gris,2022,3,3
Bondrée apivore,2021,13,41
Bouscarle de Cetti,2022,32,39
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2022,16,38
Bruant fou,2021,6,3
Bruant jaune,2020,2,4
Bruant ortolan,2013,0,2
Bruant proyer,2023,54,56
Bruant zizi,2023,716,81
Busard cendré,2022,1,4
Busard des roseaux,2021,10,19
Busard Saint-Martin,2021,2,38
Buse variable,2023,181,173
Caille des blés,2022,9,10
Canard carolin,2011,0,5
Canard colvert,2023,35,69
Canard mandarin,2011,0,5
Canard pilet,2012,0,1
Canard souchet,2010,0,1
Chardonneret élégant,2023,523,99
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,4,21
Chevalier guignette,2020,1,9
Chevalier sylvain,2012,0,9
Chevêche d'Athéna,2022,38,28
Choucas des tours,2023,342,50
Chouette hulotte,2022,20,71
Cigogne blanche,2022,5,17
Cigogne noire,2022,1,2
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2022,33,59
Cisticole des joncs,2022,22,30
Cochevis huppé,2022,13,1
Combattant varié,2007,0,4
Corbeau freux,2023,139,34
Corneille mantelée,2016,0,1
Corneille noire,2023,333,141
Coucou geai,2022,10,6
Coucou gris,2020,3,23
Crabier chevelu,2008,0,2
Cygne noir,2008,0,2
Cygne tuberculé,2015,0,9
Échasse blanche,2013,0,6
Effraie des clochers,2020,2,8
Élanion blanc,2014,0,25
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2023,48,60
Étourneau sansonnet,2023,563,130
Faisan de Colchide,2022,8,21
Faucon crécerelle,2023,449,286
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2013,0,2
Faucon émerillon,2022,2,6
Faucon hobereau,2022,13,73
Faucon kobez,2022,22,53
Faucon pèlerin,2022,2,9
Fauvette à tête noire,2023,537,102
Fauvette des jardins,2022,2,0
Fauvette grisette,2020,2,6
Fauvette mélanocéphale,2023,492,63
Fauvette orphée,2014,0,1
Fauvette passerinette,2021,3,10
Fauvette pitchou,2019,1,9
Gallinule poule-d'eau,2021,1,25
Geai des chênes,2023,367,87
Gobemouche gris,2020,1,3
Gobemouche noir,2022,117,36
Goéland leucophée,2022,8,25
Grand Corbeau,2021,3,6
Grand Cormoran,2023,22,33
Grand-duc d'Europe,2022,4,16
Grande Aigrette,2023,5,10
Grèbe castagneux,2015,0,6
Grimpereau des jardins,2022,44,50
Grive draine,2022,90,31
Grive litorne,2022,35,81
Grive mauvis,2021,7,33
Grive musicienne,2022,36,101
Grosbec casse-noyaux,2022,6,18
Guêpier d'Europe,2022,76,181
Héron cendré,2023,91,69
Héron garde-boeufs,2020,1,15
Héron pourpré,2022,1,2
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,60,24
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2022,2,2
Hirondelle rustique,2022,189,114
Huppe fasciée,2022,359,218
Hypolaïs polyglotte,2022,21,34
Linotte mélodieuse,2023,144,52
Locustelle tachetée,2019,2,1
Loriot d'Europe,2022,19,61
Martinet à ventre blanc,2020,2,11
Martinet noir,2022,101,78
Martin-pêcheur d'Europe,2022,13,18
Merle noir,2023,144,94
Mésange à longue queue,2022,21,28
Mésange bleue,2023,315,101
Mésange charbonnière,2023,900,89
Mésange huppée,2019,1,13
Mésange noire,2020,51,9
Milan noir,2022,103,106
Milan royal,2021,14,23
Moineau domestique,2023,677,91
Moineau friquet,2022,5,21
Monticole bleu,2020,1,0
Monticole de roche,2019,2,0
Mouette rieuse,2020,1,6
Oedicnème criard,2022,133,111
Oie cendrée,2015,0,7
Outarde canepetière,2022,199,193
Perdrix rouge,2023,110,34
Petit-duc scops,2022,181,129
Petit Gravelot,2022,17,57
Pic épeiche,2023,48,59
Pic épeichette,2022,3,6
Pic vert,2023,185,106
Pie bavarde,2023,678,150
Pie-grièche à tête rousse,2021,2,16
Pie-grièche écorcheur,2022,7,27
Pie-grièche grise,2008,0,5
Pie-grièche méridionale,2011,0,43
Pigeon biset domestique,2023,135,16
Pigeon ramier,2023,416,95
Pinson des arbres,2023,598,151
Pinson du Nord,2022,19,39
Pipit des arbres,2022,30,9
Pipit farlouse,2023,479,74
Pipit rousseline,2022,115,37
Pipit spioncelle,2014,0,3
Pluvier doré,2011,0,3
Pouillot de Bonelli,2022,35,23
Pouillot fitis,2022,28,9
Pouillot véloce,2023,161,52
