frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,13
Aigle botté,2020,2,0
Aigle royal,2020,1,1
Aigrette garzette,2022,4,24
Alouette calandre,2010,0,3
Alouette calandrelle,2010,0,5
Alouette des champs,2022,151,99
Alouette lulu,2022,690,169
Autour des palombes,2013,0,3
Bécasse des bois,2017,0,5
Bécassine des marais,2021,1,8
Bec-croisé des sapins,2012,0,4
Bergeronnette des ruisseaux,2022,22,10
Bergeronnette grise,2022,387,63
Bergeronnette printanière,2022,13,8
Bihoreau gris,2019,1,3
Bondrée apivore,2021,13,41
Bouscarle de Cetti,2022,27,39
Bouvreuil pivoine,2022,3,1
Bruant des roseaux,2022,16,38
Bruant fou,2021,6,3
Bruant jaune,2020,2,4
Bruant ortolan,2013,0,2
Bruant proyer,2022,53,56
Bruant zizi,2022,697,81
Busard cendré,2022,1,4
Busard des roseaux,2021,10,19
Busard Saint-Martin,2021,2,38
Buse variable,2022,151,173
Caille des blés,2022,9,10
Canard carolin,2011,0,5
Canard colvert,2022,29,69
Canard mandarin,2011,0,5
Canard pilet,2012,0,1
Canard souchet,2010,0,1
Chardonneret élégant,2022,503,99
Chevalier aboyeur,2021,1,2
Chevalier culblanc,2022,4,21
Chevalier guignette,2020,1,9
Chevalier sylvain,2012,0,9
Chevêche d'Athéna,2022,36,28
Choucas des tours,2022,332,50
Chouette hulotte,2022,17,71
Cigogne blanche,2022,5,17
Cigogne noire,2022,1,2
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2022,31,59
Cisticole des joncs,2022,22,30
Cochevis huppé,2022,8,1
Combattant varié,2007,0,4
Corbeau freux,2022,129,34
Corneille mantelée,2016,0,1
Corneille noire,2022,310,141
Coucou geai,2022,8,6
Coucou gris,2020,3,23
Crabier chevelu,2008,0,2
Cygne noir,2008,0,2
Cygne tuberculé,2015,0,9
Échasse blanche,2013,0,6
Effraie des clochers,2020,2,8
Élanion blanc,2014,0,25
Engoulevent d'Europe,2021,1,2
Épervier d'Europe,2022,43,60
Étourneau sansonnet,2022,550,130
Faisan de Colchide,2021,4,21
Faucon crécerelle,2022,421,286
Faucon crécerellette,2021,2,0
Faucon d'Eléonore,2013,0,2
Faucon émerillon,2018,0,6
Faucon hobereau,2021,12,73
Faucon kobez,2022,22,53
Faucon pèlerin,2022,2,9
Fauvette à tête noire,2022,507,102
Fauvette des jardins,2020,1,0
Fauvette grisette,2020,2,6
Fauvette mélanocéphale,2022,461,63
Fauvette orphée,2014,0,1
Fauvette passerinette,2021,3,10
Fauvette pitchou,2019,1,9
Gallinule poule-d'eau,2021,1,25
Geai des chênes,2022,342,87
Gobemouche gris,2020,1,3
Gobemouche noir,2021,92,36
Goéland leucophée,2022,8,25
Grand Corbeau,2021,3,6
Grand Cormoran,2022,21,33
Grand-duc d'Europe,2020,3,16
Grande Aigrette,2022,3,10
Grèbe castagneux,2015,0,6
Grimpereau des jardins,2022,43,50
Grive draine,2022,87,31
Grive litorne,2022,34,81
Grive mauvis,2021,7,33
Grive musicienne,2022,34,101
Grosbec casse-noyaux,2022,6,18
Guêpier d'Europe,2022,70,181
Héron cendré,2022,73,69
Héron garde-boeufs,2020,1,15
Héron pourpré,2022,1,2
Hibou moyen-duc,2022,1,7
Hirondelle de fenêtre,2022,54,24
Hirondelle de rivage,2021,1,2
Hirondelle de rochers,2022,2,2
Hirondelle rustique,2022,184,114
Huppe fasciée,2022,347,218
Hypolaïs polyglotte,2022,21,34
Linotte mélodieuse,2022,131,52
Locustelle tachetée,2019,2,1
Loriot d'Europe,2022,17,61
Martinet à ventre blanc,2020,2,11
Martinet noir,2022,96,78
Martin-pêcheur d'Europe,2022,12,18
Merle noir,2022,134,94
Mésange à longue queue,2022,17,28
Mésange bleue,2022,304,101
Mésange charbonnière,2022,879,89
Mésange huppée,2019,1,13
Mésange noire,2020,51,9
Mésange nonnette,2022,1,0
Milan noir,2022,95,106
Milan royal,2021,14,23
Moineau domestique,2022,670,91
Moineau friquet,2022,5,21
Monticole bleu,2020,1,0
Monticole de roche,2019,2,0
Mouette rieuse,2020,1,6
Oedicnème criard,2022,125,111
Oie cendrée,2015,0,7
Outarde canepetière,2022,192,193
Perdrix rouge,2022,101,34
Petit-duc scops,2022,173,129
Petit Gravelot,2022,10,57
Pic épeiche,2022,40,59
Pic épeichette,2020,2,6
Pic vert,2022,174,106
Pie bavarde,2022,659,150
Pie-grièche à tête rousse,2021,2,16
Pie-grièche écorcheur,2021,6,27
Pie-grièche grise,2008,0,5
Pie-grièche méridionale,2011,0,43
Pigeon biset domestique,2022,132,16
Pigeon ramier,2022,394,95
Pinson des arbres,2022,558,151
Pinson du Nord,2021,18,39
Pipit des arbres,2022,29,9
Pipit farlouse,2022,445,74
Pipit rousseline,2022,110,37
Pipit spioncelle,2014,0,3
Pluvier doré,2011,0,3
Pouillot de Bonelli,2022,34,23
Pouillot fitis,2022,28,9
