frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,5
Alouette des champs,2022,1,2
Bergeronnette des ruisseaux,2022,1,2
Bergeronnette grise,2020,4,0
Bergeronnette printanière,2021,1,0
Bondrée apivore,2018,0,1
Bruant des roseaux,2022,1,1
Bruant jaune,2022,3,6
Bruant proyer,2022,1,2
Busard cendré,2019,1,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,4,1
Buse variable,2022,37,11
Canard colvert,2022,5,4
Canard souchet,2020,1,0
Chardonneret élégant,2022,8,3
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,3,4
Chouette hulotte,2020,5,2
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2020,2,0
Corbeau freux,2022,1,1
Corneille noire,2023,33,10
Coucou gris,2020,3,0
Cygne tuberculé,2022,3,0
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2022,2,6
Faisan de Colchide,2022,3,5
Faucon crécerelle,2023,11,8
Fauvette à tête noire,2022,9,6
Fauvette des jardins,2011,0,1
Fauvette grisette,2016,0,3
Foulque macroule,2022,2,3
Gallinule poule-d'eau,2022,3,3
Geai des chênes,2022,5,2
Gobemouche gris,2018,0,4
Goéland brun,2015,0,3
Grand Cormoran,2022,2,6
Grande Aigrette,2022,2,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,3,0
Grimpereau des jardins,2022,5,4
Grive draine,2020,1,1
Grive litorne,2022,3,1
Grive mauvis,2022,2,1
Grive musicienne,2022,14,7
Héron cendré,2022,5,6
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2023,2,3
Hirondelle rustique,2021,7,4
Hypolaïs polyglotte,2016,0,2
Linotte mélodieuse,2022,2,4
Martinet noir,2016,0,3
Martin-pêcheur d'Europe,2022,3,3
Merle noir,2022,22,9
Mésange à longue queue,2022,1,2
Mésange bleue,2022,11,7
Mésange charbonnière,2022,17,8
Mésange nonnette,2022,3,1
Milan noir,2020,1,0
Milan royal,2021,1,0
Moineau domestique,2022,16,8
Mouette rieuse,2022,4,6
Oie cendrée,2022,2,0
Perdrix grise,2021,1,4
Pic épeiche,2022,3,4
Pic vert,2022,14,7
Pie bavarde,2022,11,4
Pigeon biset domestique,2022,9,1
Pigeon biset (origine naturelle),2016,0,2
Pigeon colombin,2021,1,1
Pigeon ramier,2022,18,15
Pinson des arbres,2022,16,7
Pinson du Nord,2022,2,0
Pluvier doré,2021,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,5,5
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2022,2,3
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,11,6
Rougequeue noir,2021,11,4
Rousserolle effarvatte,2016,0,1
Rousserolle verderolle,2016,0,1
Serin cini,2012,0,4
Sittelle torchepot,2022,3,1
Tadorne de Belon,2022,1,0
Tarin des aulnes,2016,0,1
Tourterelle des bois,2018,0,3
Tourterelle turque,2022,15,9
Troglodyte mignon,2022,13,6
Vanneau huppé,2022,9,7
Verdier d'Europe,2020,9,3
