frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,5,1
Alouette des champs,2022,1,0
Bergeronnette des ruisseaux,2022,1,1
Bergeronnette grise,2020,4,0
Bergeronnette printanière,2021,1,0
Bondrée apivore,2018,0,1
Bruant des roseaux,2022,1,1
Bruant jaune,2022,2,3
Bruant proyer,2022,1,1
Busard cendré,2019,1,1
Busard des roseaux,2021,1,0
Busard Saint-Martin,2022,4,1
Buse variable,2022,37,7
Canard colvert,2022,5,1
Canard souchet,2020,1,0
Chardonneret élégant,2022,8,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,3,0
Chouette hulotte,2020,5,0
Cigogne blanche,2022,1,0
Circaète Jean-le-Blanc,2020,2,0
Corbeau freux,2022,1,1
Corneille noire,2022,32,4
Coucou gris,2020,3,0
Cygne tuberculé,2022,3,0
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2022,2,1
Faisan de Colchide,2022,3,0
Faucon crécerelle,2022,10,3
Fauvette à tête noire,2022,9,1
Foulque macroule,2022,2,1
Gallinule poule-d'eau,2022,3,0
Geai des chênes,2022,5,0
Gobemouche gris,2018,0,1
Grand Cormoran,2022,2,0
Grande Aigrette,2022,2,0
Grèbe castagneux,2009,0,1
Grèbe huppé,2022,3,0
Grimpereau des jardins,2022,5,1
Grive draine,2020,1,1
Grive litorne,2022,3,0
Grive mauvis,2022,2,0
Grive musicienne,2022,14,2
Héron cendré,2022,5,1
Héron garde-boeufs,2021,1,0
Hibou moyen-duc,2020,2,0
Hirondelle de fenêtre,2022,1,0
Hirondelle rustique,2021,7,0
Hypolaïs polyglotte,2009,0,1
Linotte mélodieuse,2022,2,2
Martin-pêcheur d'Europe,2022,3,0
Merle noir,2022,22,2
Mésange à longue queue,2022,1,0
Mésange bleue,2022,11,0
Mésange charbonnière,2022,17,2
Mésange nonnette,2022,3,0
Milan noir,2020,1,0
Milan royal,2021,1,0
Moineau domestique,2022,16,2
Mouette rieuse,2022,4,0
Oie cendrée,2022,2,0
Perdrix grise,2021,1,1
Pic épeiche,2022,3,1
Pic vert,2022,10,1
Pie bavarde,2022,11,1
Pigeon biset domestique,2022,9,1
Pigeon colombin,2021,1,1
Pigeon ramier,2022,18,5
Pinson des arbres,2022,16,1
Pinson du Nord,2022,2,0
Pluvier doré,2021,1,0
Pouillot fitis,2020,1,0
Pouillot véloce,2022,5,1
Roitelet à triple bandeau,2022,1,0
Roitelet huppé,2022,2,1
Rossignol philomèle,2020,1,0
Rougegorge familier,2022,11,0
Rougequeue noir,2021,10,0
Serin cini,2009,0,1
Sittelle torchepot,2022,3,0
Tadorne de Belon,2022,1,0
Tourterelle des bois,2018,0,1
Tourterelle turque,2022,15,2
Troglodyte mignon,2022,13,1
Vanneau huppé,2022,9,1
Verdier d'Europe,2020,9,0
