frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,54
Aigle botté,2019,2,1
Aigle royal,2015,0,1
Alouette des champs,2022,6,29
Alouette lulu,2022,48,128
Autour des palombes,2022,4,8
Bécasse des bois,2014,0,3
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2022,10,20
Bergeronnette grise,2022,41,109
Bergeronnette printanière,2018,0,7
Bondrée apivore,2021,13,42
Bouvreuil pivoine,2022,6,24
Bruant des roseaux,2016,0,3
Bruant fou,2017,0,5
Bruant jaune,2022,33,131
Bruant proyer,2021,1,2
Bruant zizi,2022,40,95
Busard cendré,2018,0,6
Busard des roseaux,2018,0,4
Busard Saint-Martin,2022,4,10
Buse variable,2022,128,204
Caille des blés,2021,2,4
Canard colvert,2022,6,10
Chardonneret élégant,2022,44,74
Chevêche d'Athéna,2022,5,9
Choucas des tours,2021,7,11
Chouette hulotte,2021,6,26
Cigogne blanche,2022,1,0
Cigogne noire,2021,6,2
Cincle plongeur,2022,1,16
Circaète Jean-le-Blanc,2020,6,36
Corbeau freux,2021,3,5
Corneille noire,2022,66,183
Coucou gris,2022,39,147
Effraie des clochers,2018,0,3
Engoulevent d'Europe,2021,1,9
Épervier d'Europe,2022,16,31
Étourneau sansonnet,2022,70,75
Faisan de Colchide,2018,0,14
Faucon crécerelle,2022,55,91
Faucon émerillon,2021,1,0
Faucon hobereau,2021,2,12
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,151,327
Fauvette babillarde,2012,0,2
Fauvette des jardins,2021,11,24
Fauvette grisette,2021,36,145
Fauvette passerinette,2009,0,2
Geai des chênes,2022,78,129
Gobemouche gris,2015,0,3
Gobemouche noir,2017,0,6
Grand Corbeau,2022,10,22
Grand Cormoran,2022,1,4
Grand-duc d'Europe,2022,13,37
Grande Aigrette,2019,2,0
Grimpereau des bois,2022,3,4
Grimpereau des jardins,2022,23,77
Grive draine,2022,44,126
Grive litorne,2022,5,8
Grive mauvis,2022,4,6
Grive musicienne,2022,35,149
Grosbec casse-noyaux,2022,9,38
Guêpier d'Europe,2021,1,0
Héron cendré,2022,17,11
Héron garde-boeufs,2020,1,0
Hirondelle de fenêtre,2021,22,51
Hirondelle rustique,2022,66,108
Huppe fasciée,2022,12,15
Hypolaïs polyglotte,2021,15,50
Linotte mélodieuse,2022,20,62
Loriot d'Europe,2020,5,10
Martinet à ventre blanc,2021,5,6
Martinet noir,2021,9,32
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2019,1,1
Merle noir,2022,140,327
Mésange à longue queue,2022,19,46
Mésange bleue,2022,78,157
Mésange boréale,2019,2,10
Mésange charbonnière,2022,117,235
Mésange huppée,2022,10,37
Mésange noire,2022,11,44
Mésange nonnette,2022,10,59
Milan noir,2022,27,16
Milan royal,2022,40,13
Moineau domestique,2022,82,139
Moineau friquet,2018,0,5
Oedicnème criard,2014,0,2
Ouette d'Egypte,2022,1,0
Perdrix rouge,2014,0,1
Petit-duc scops,2009,0,1
Pic épeiche,2022,43,86
Pic épeichette,2022,2,9
Pic noir,2022,10,23
Pic vert,2022,33,71
Pie bavarde,2022,42,35
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2021,85,149
Pigeon biset domestique,2022,13,4
Pigeon colombin,2021,3,6
Pigeon ramier,2022,94,236
Pinson des arbres,2022,203,363
Pinson du Nord,2022,12,5
Pipit des arbres,2021,10,81
Pipit farlouse,2021,2,24
Pouillot fitis,2021,3,4
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,75,177
Roitelet à triple bandeau,2022,24,44
Roitelet huppé,2022,7,38
Rossignol philomèle,2021,6,14
Rougegorge familier,2022,120,190
Rougequeue à front blanc,2020,2,27
Rougequeue noir,2022,59,124
Serin cini,2022,15,41
Sittelle torchepot,2022,28,87
Tarier des prés,2016,0,3
Tarier pâtre,2022,45,100
Tarin des aulnes,2022,8,8
Torcol fourmilier,2021,1,6
Tourterelle des bois,2021,18,60
Tourterelle turque,2022,24,45
Traquet motteux,2019,2,5
Troglodyte mignon,2022,72,180
Vautour fauve,2014,0,2
Verdier d'Europe,2022,28,49
