frname,lastobs,newcount,oldcount
Accenteur mouchet,2021,9,54
Aigle botté,2019,2,1
Aigle royal,2015,0,1
Aigrette garzette,2022,1,0
Alouette des champs,2022,6,29
Alouette lulu,2022,55,128
Autour des palombes,2022,5,8
Bécasse des bois,2014,0,3
Bécassine sourde,2018,0,1
Bec-croisé des sapins,2022,2,10
Bergeronnette des ruisseaux,2022,13,20
Bergeronnette grise,2022,49,109
Bergeronnette printanière,2018,0,7
Bondrée apivore,2022,15,42
Bouvreuil pivoine,2022,6,24
Bruant des roseaux,2016,0,3
Bruant fou,2017,0,5
Bruant jaune,2022,40,131
Bruant proyer,2021,1,2
Bruant zizi,2022,52,95
Busard cendré,2018,0,6
Busard des roseaux,2018,0,4
Busard Saint-Martin,2022,4,10
Buse variable,2022,146,204
Caille des blés,2021,2,4
Canard colvert,2022,11,10
Chardonneret élégant,2022,50,74
Chevêche d'Athéna,2022,11,9
Choucas des tours,2022,9,11
Chouette hulotte,2021,6,26
Cigogne blanche,2022,1,0
Cigogne noire,2021,6,2
Cincle plongeur,2022,1,16
Circaète Jean-le-Blanc,2022,7,36
Corbeau freux,2021,3,5
Corneille noire,2022,81,183
Coucou gris,2022,50,147
Effraie des clochers,2018,0,3
Engoulevent d'Europe,2021,1,9
Épervier d'Europe,2022,21,31
Étourneau sansonnet,2022,86,75
Faisan de Colchide,2022,1,14
Faucon crécerelle,2022,65,91
Faucon émerillon,2021,1,0
Faucon hobereau,2021,2,12
Faucon pèlerin,2015,0,1
Fauvette à tête noire,2022,184,327
Fauvette babillarde,2012,0,2
Fauvette des jardins,2021,11,24
Fauvette grisette,2021,36,145
Fauvette passerinette,2009,0,2
Geai des chênes,2022,93,129
Gobemouche gris,2015,0,3
Gobemouche noir,2017,0,6
Grand Corbeau,2022,10,22
Grand Cormoran,2022,1,4
Grand-duc d'Europe,2022,13,37
Grande Aigrette,2019,2,0
Grimpereau des bois,2022,4,4
Grimpereau des jardins,2022,27,77
Grive draine,2022,59,126
Grive litorne,2022,5,8
Grive mauvis,2022,4,6
Grive musicienne,2022,40,149
Grosbec casse-noyaux,2022,9,38
Guêpier d'Europe,2022,2,0
Héron cendré,2022,27,11
Héron garde-boeufs,2022,2,0
Hirondelle de fenêtre,2022,30,51
Hirondelle rustique,2022,78,108
Huppe fasciée,2022,16,15
Hypolaïs polyglotte,2022,17,50
Linotte mélodieuse,2022,22,62
Loriot d'Europe,2022,6,10
Martinet à ventre blanc,2021,5,6
Martinet noir,2022,10,32
Martin-pêcheur d'Europe,2020,1,2
Merle à plastron,2019,1,1
Merle noir,2022,168,327
Mésange à longue queue,2022,26,46
Mésange bleue,2022,91,157
Mésange boréale,2019,2,10
Mésange charbonnière,2022,143,235
Mésange huppée,2022,10,37
Mésange noire,2022,12,44
Mésange nonnette,2022,14,59
Milan noir,2022,41,16
Milan royal,2022,57,13
Moineau domestique,2022,96,139
Moineau friquet,2018,0,5
Oedicnème criard,2014,0,2
Ouette d'Egypte,2022,1,0
Perdrix rouge,2014,0,1
Petit-duc scops,2009,0,1
Pic épeiche,2022,50,86
Pic épeichette,2022,2,9
Pic noir,2022,11,23
Pic vert,2022,41,71
Pie bavarde,2022,57,35
Pie-grièche à tête rousse,2020,1,0
Pie-grièche écorcheur,2022,88,149
Pigeon biset domestique,2022,17,4
Pigeon colombin,2021,3,6
Pigeon ramier,2022,110,236
Pinson des arbres,2022,228,363
Pinson du Nord,2022,15,5
Pipit des arbres,2021,10,81
Pipit farlouse,2022,6,24
Pouillot fitis,2021,3,4
Pouillot siffleur,2017,0,4
Pouillot véloce,2022,82,177
Roitelet à triple bandeau,2022,25,44
Roitelet huppé,2022,7,38
Rossignol philomèle,2022,11,14
Rougegorge familier,2022,148,190
Rougequeue à front blanc,2022,5,27
Rougequeue noir,2022,69,124
Serin cini,2022,17,41
Sittelle torchepot,2022,36,87
Tarier des prés,2016,0,3
Tarier pâtre,2022,59,100
Tarin des aulnes,2022,9,8
Torcol fourmilier,2022,2,6
Tourterelle des bois,2021,18,60
Tourterelle turque,2022,30,45
Traquet motteux,2019,2,5
Troglodyte mignon,2022,82,180
Vautour fauve,2014,0,2
Verdier d'Europe,2022,35,49
