frname,lastobs,newcount,oldcount
Accenteur alpin,2023,17,11
Accenteur mouchet,2023,39,27
Aigle botté,2007,0,1
Aigle royal,2023,30,49
Aigrette garzette,2018,0,1
Alouette des champs,2021,23,18
Alouette lulu,2021,18,25
Autour des palombes,2022,3,8
Bécasse des bois,2023,8,3
Bec-croisé des sapins,2023,5,13
Bergeronnette des ruisseaux,2022,4,13
Bergeronnette grise,2022,14,25
Bergeronnette printanière,2018,0,2
Bondrée apivore,2022,7,10
Bouvreuil pivoine,2022,4,3
Bruant des roseaux,2017,0,1
Bruant fou,2022,10,22
Bruant jaune,2022,7,8
Bruant ortolan,2021,13,20
Bruant proyer,2020,2,0
Bruant zizi,2023,11,24
Busard cendré,2011,0,1
Busard des roseaux,2014,0,2
Busard Saint-Martin,2014,0,2
Buse variable,2023,19,42
Caille des blés,2019,1,0
Chardonneret élégant,2023,34,75
Chevalier culblanc,2019,1,1
Chevalier guignette,2018,0,2
Chouette hulotte,2022,7,19
Cincle plongeur,2023,3,7
Circaète Jean-le-Blanc,2022,19,94
Corneille noire,2022,10,22
Coucou gris,2023,18,86
Crave à bec rouge,2023,5,9
Engoulevent d'Europe,2022,16,28
Épervier d'Europe,2022,6,14
Étourneau sansonnet,2014,0,1
Faisan de Colchide,2015,0,3
Faisan vénéré,2020,1,0
Faucon crécerelle,2022,9,33
Faucon d'Eléonore,2019,1,0
Faucon émerillon,2018,0,1
Faucon hobereau,2021,1,4
Faucon pèlerin,2022,3,21
Fauvette à tête noire,2023,94,210
Fauvette babillarde,2021,2,6
Fauvette grisette,2021,29,12
Fauvette mélanocéphale,2023,24,45
Fauvette orphée,2020,2,10
Fauvette passerinette,2021,41,32
Fauvette pitchou,2020,7,10
Geai des chênes,2023,59,164
Gobemouche gris,2020,6,7
Gobemouche noir,2017,0,2
Grand Corbeau,2022,30,80
Grand-duc d'Europe,2022,9,4
Grimpereau des jardins,2023,39,88
Grive draine,2022,38,53
Grive litorne,2023,1,3
Grive mauvis,2022,3,7
Grive musicienne,2023,25,41
Grosbec casse-noyaux,2023,5,13
Guêpier d'Europe,2022,7,3
Héron cendré,2017,0,5
Hibou moyen-duc,2019,1,8
Hirondelle de fenêtre,2023,34,45
Hirondelle de rochers,2022,21,30
Hirondelle rousseline,2011,0,1
Hirondelle rustique,2019,1,7
Huppe fasciée,2023,14,19
Hypolaïs polyglotte,2015,0,1
Léiothrix jaune,2022,15,24
Linotte mélodieuse,2022,6,10
Loriot d'Europe,2022,4,1
Martinet à ventre blanc,2023,9,7
Martinet noir,2022,30,91
Martin-pêcheur d'Europe,2021,2,0
Merle à plastron,2021,2,0
Merle noir,2023,121,314
Mésange à longue queue,2023,26,77
Mésange bleue,2023,85,152
Mésange charbonnière,2023,93,170
Mésange huppée,2023,42,79
Mésange noire,2023,89,94
Mésange nonnette,2023,15,31
Milan noir,2021,2,5
Milan royal,2012,0,1
Moineau cisalpin,2023,5,23
Moineau domestique,2023,17,26
Monticole bleu,2022,3,10
Monticole de roche,2021,3,4
Niverolle alpine,2019,1,0
Perdrix rouge,2022,10,5
Petit-duc scops,2022,1,22
Pic épeiche,2021,10,27
Pic épeichette,2022,2,2
Pic noir,2022,4,12
Pic vert,2023,19,57
Pie bavarde,2023,17,12
Pie-grièche écorcheur,2022,17,18
Pigeon biset domestique,2018,0,13
Pigeon ramier,2023,26,87
Pinson des arbres,2023,183,305
Pinson du Nord,2019,2,2
Pipit des arbres,2020,8,7
Pipit farlouse,2022,5,2
Pipit rousseline,2021,12,12
Pipit spioncelle,2022,7,1
Pouillot de Bonelli,2022,69,153
Pouillot fitis,2014,0,1
Pouillot véloce,2022,26,42
Roitelet à triple bandeau,2023,18,84
Roitelet huppé,2023,4,10
Rossignol philomèle,2022,2,29
Rougegorge familier,2023,140,224
Rougequeue à front blanc,2023,14,10
Rougequeue noir,2023,35,98
Sarcelle d'hiver,2018,0,1
Serin cini,2023,25,57
Sittelle torchepot,2023,29,96
Sizerin cabaret,2021,1,0
Sizerin flammé,2021,1,0
Tarier des prés,2020,1,1
Tarier pâtre,2021,9,6
Tarin des aulnes,2023,23,5
Tichodrome échelette,2019,1,2
Torcol fourmilier,2022,10,3
Tourterelle des bois,2020,1,0
Tourterelle turque,2021,6,4
Traquet motteux,2022,19,22
Troglodyte mignon,2022,20,42
Vautour fauve,2023,25,27
Vautour moine,2019,1,2
Venturon montagnard,2022,8,10
Verdier d'Europe,2023,33,73
