frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,654,321
Aigle botté,2021,21,0
Aigrette garzette,2023,837,279
Alouette des champs,2023,160,78
Alouette lulu,2022,9,1
Autour des palombes,2023,52,6
Avocette élégante,2015,0,4
Barge à queue noire,2022,14,18
Barge rousse,2013,0,8
Bécasseau cocorli,2020,2,2
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,10,1
Bécasseau minute,2022,23,8
Bécasseau sanderling,2021,1,1
Bécasseau variable,2022,66,44
Bécasse des bois,2023,27,4
Bécassine des marais,2023,445,225
Bécassine sourde,2023,40,10
Bec-croisé des sapins,2022,39,1
Bergeronnette des ruisseaux,2023,285,55
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2023,611,281
Bergeronnette printanière,2022,110,61
Bernache du Canada,2023,922,510
Bernache nonnette,2021,101,55
Bihoreau gris,2022,19,4
Blongios nain,2022,122,69
Bondrée apivore,2022,135,48
Bouscarle de Cetti,2023,849,117
Bouvreuil pivoine,2023,258,139
Bruant des roseaux,2023,581,228
Bruant jaune,2023,41,28
Bruant ortolan,2011,0,2
Bruant proyer,2022,26,9
Bruant zizi,2022,41,4
Busard cendré,2022,2,0
Busard des roseaux,2022,301,268
Busard Saint-Martin,2022,17,16
Buse variable,2023,574,315
Butor étoilé,2021,12,37
Caille des blés,2022,3,5
Calopsitte élégante,2022,2,0
Canard chipeau,2023,805,517
Canard colvert,2023,998,581
Canard des Bahamas,2023,127,1
Canard mandarin,2022,14,4
Canard pilet,2022,100,70
Canard siffleur,2023,283,154
Canard souchet,2023,572,405
Chardonneret élégant,2023,576,264
Chevalier aboyeur,2022,165,73
Chevalier arlequin,2022,58,17
Chevalier culblanc,2023,524,153
Chevalier gambette,2022,85,48
Chevalier guignette,2023,377,163
Chevalier sylvain,2022,93,39
Chevêche d'Athéna,2020,1,5
Choucas des tours,2023,322,58
Chouette hulotte,2023,100,30
Cigogne blanche,2022,85,25
Cigogne noire,2021,7,6
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,4,0
Combattant varié,2022,77,50
Corbeau freux,2023,297,50
Corneille noire,2023,1567,569
Coucou gris,2022,265,150
Courlis cendré,2022,15,6
Courlis corlieu,2021,7,7
Crabier chevelu,2017,0,18
Cygne de Bewick,2018,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2023,963,580
Dendrocygne fauve,2020,2,5
Échasse blanche,2022,17,12
Effraie des clochers,2022,17,1
Élanion blanc,2022,1,0
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,260,166
Érismature rousse,2017,0,9
Étourneau sansonnet,2023,855,432
Faisan de Colchide,2023,239,132
Faucon crécerelle,2023,271,169
Faucon émerillon,2022,11,6
Faucon hobereau,2022,253,206
Faucon kobez,2020,1,0
Faucon pèlerin,2023,42,10
