frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,379,321
Aigle botté,2021,21,0
Aigrette garzette,2022,637,279
Alouette des champs,2022,103,78
Alouette lulu,2021,8,1
Autour des palombes,2022,38,6
Avocette élégante,2015,0,4
Barge à queue noire,2021,13,18
Barge rousse,2013,0,8
Bécasseau cocorli,2020,2,2
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,10,1
Bécasseau minute,2021,21,8
Bécasseau sanderling,2021,1,1
Bécasseau variable,2022,59,44
Bécasse des bois,2022,20,4
Bécassine des marais,2022,380,225
Bécassine sourde,2022,36,10
Bec-croisé des sapins,2021,30,1
Bergeronnette des ruisseaux,2022,154,55
Bergeronnette flavéole (M.f.flavissima),2018,0,2
Bergeronnette grise,2022,379,281
Bergeronnette printanière,2022,60,61
Bernache du Canada,2022,575,510
Bernache nonnette,2021,101,54
Bihoreau gris,2021,15,4
Blongios nain,2021,108,69
Bondrée apivore,2021,104,48
Bouscarle de Cetti,2022,620,117
Bouvreuil pivoine,2022,174,139
Bruant des roseaux,2022,360,228
Bruant jaune,2022,24,28
Bruant ortolan,2011,0,2
Bruant proyer,2022,9,9
Bruant zizi,2022,41,4
Busard cendré,2020,1,0
Busard des roseaux,2022,258,268
Busard Saint-Martin,2022,16,16
Buse variable,2022,392,315
Butor étoilé,2021,12,37
Caille des blés,2020,1,5
Canard chipeau,2022,570,517
Canard colvert,2022,630,581
Canard des Bahamas,2022,30,1
Canard mandarin,2021,13,4
Canard pilet,2022,91,70
Canard siffleur,2022,244,154
Canard souchet,2022,401,405
Chardonneret élégant,2022,364,264
Chevalier aboyeur,2022,105,73
Chevalier arlequin,2021,50,17
Chevalier culblanc,2022,388,153
Chevalier gambette,2022,49,48
Chevalier guignette,2022,268,163
Chevalier sylvain,2021,61,39
Chevêche d'Athéna,2020,1,5
Choucas des tours,2022,236,58
Chouette hulotte,2022,63,30
Cigogne blanche,2022,75,25
Cigogne noire,2021,7,6
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,4,0
Combattant varié,2022,45,50
Corbeau freux,2022,165,50
Corneille noire,2022,807,569
Coucou gris,2022,125,150
Courlis cendré,2021,7,6
Courlis corlieu,2021,7,7
Crabier chevelu,2017,0,18
Cygne de Bewick,2018,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2022,595,580
Dendrocygne fauve,2020,2,5
Échasse blanche,2021,12,12
Effraie des clochers,2022,14,1
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2022,190,166
Érismature rousse,2017,0,9
Étourneau sansonnet,2022,439,432
Faisan de Colchide,2022,152,132
Faucon crécerelle,2022,195,169
Faucon émerillon,2021,9,6
Faucon hobereau,2021,199,206
Faucon kobez,2020,1,0
Faucon pèlerin,2022,39,10
Fauvette à tête noire,2022,333,300
Fauvette babillarde,2021,12,19
Fauvette des jardins,2021,70,91
Fauvette grisette,2021,135,147
Fauvette pitchou,2022,1,0
Foulque macroule,2022,634,587
Fuligule à bec cerclé,2020,18,0
Fuligule milouin,2022,539,491
Fuligule milouinan,2022,3,4
Fuligule morillon,2022,672,499
Fuligule nyroca,2022,60,31
Gallinule poule-d'eau,2022,354,442
Garrot à oeil d'or,2022,53,100
Geai des chênes,2022,407,311
Gobemouche gris,2021,23,9
Gobemouche noir,2021,24,3
Goéland à ailes blanches,2021,2,12
Goéland argenté,2022,153,62
Goéland brun,2022,206,122
Goéland cendré,2022,14,27
Goéland leucophée,2022,264,158
Goéland marin,2021,1,0
Goéland pontique,2022,138,21
Gorgebleue à miroir,2022,254,113
Grand Cormoran,2022,498,492
Grande Aigrette,2022,546,420
Grand Gravelot,2021,29,16
Grèbe à cou noir,2021,64,22
Grèbe castagneux,2022,440,351
Grèbe esclavon,2021,13,0
Grèbe huppé,2022,546,555
Grèbe jougris,2021,42,7
Grimpereau des jardins,2022,287,212
Grive draine,2022,111,79
Grive litorne,2022,72,40
Grive mauvis,2022,181,51
Grive musicienne,2022,428,176
Grosbec casse-noyaux,2022,132,33
Guifette leucoptère,2021,6,0
Guifette moustac,2021,3,2
Guifette noire,2021,36,22
Harle bièvre,2015,0,5
Harle piette,2022,96,84
Héron cendré,2022,605,557
Héron garde-boeufs,2021,23,3
Héron pourpré,2022,32,35
Hibou des marais,2021,3,1
Hibou moyen-duc,2022,21,12
Hirondelle de fenêtre,2022,144,166
Hirondelle de rivage,2022,118,92
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2022,222,211
Huîtrier pie,2021,6,0
Huppe fasciée,2021,4,5
Hypolaïs polyglotte,2021,41,51
Ibis falcinelle,2020,87,116
Linotte mélodieuse,2022,146,114
Locustelle luscinioïde,2021,45,13
Locustelle tachetée,2021,5,24
Loriot d'Europe,2021,80,99
Macreuse brune,2018,0,33
Macreuse noire,2021,5,0
Marouette ponctuée,2021,11,14
Martinet noir,2021,107,104
Martin-pêcheur d'Europe,2022,624,496
Merle à plastron,2022,18,1
Merle noir,2022,798,763
Mésange à longue queue,2022,340,334
Mésange bleue,2022,884,787
Mésange boréale,2021,10,23
Mésange charbonnière,2022,1000,893
Mésange huppée,2022,21,89
Mésange noire,2022,11,19
Mésange nonnette,2022,197,242
Milan noir,2022,287,212
Milan royal,2022,23,6
Moineau domestique,2022,520,369
Moineau friquet,2019,1,1
Mouette mélanocéphale,2022,192,88
Mouette pygmée,2021,20,7
Mouette rieuse,2022,702,590
Nette rousse,2022,101,96
Oedicnème criard,2021,7,53
Oie à tête barrée,2022,45,11
Oie cendrée,2022,156,21
Oie rieuse,2022,29,2
Ouette d'Egypte,2022,3,8
Panure à moustaches,2020,3,2
Perdrix grise,2020,2,21
Perdrix rouge,2012,0,1
Perruche à collier,2022,107,6
Petit Gravelot,2022,96,39
Phragmite des joncs,2022,79,35
Pic épeiche,2022,477,346
Pic épeichette,2022,54,33
Pic mar,2022,20,14
Pic noir,2022,65,80
Pic vert,2022,382,352
Pie bavarde,2022,752,570
