frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,794,321
Aigle botté,2021,21,0
Aigrette garzette,2023,866,279
Alouette des champs,2023,178,78
Alouette lulu,2022,9,1
Autour des palombes,2023,54,6
Avocette élégante,2015,0,4
Barge à queue noire,2022,14,18
Barge rousse,2013,0,8
Bécasseau cocorli,2020,2,2
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,10,1
Bécasseau minute,2022,24,8
Bécasseau sanderling,2021,1,1
Bécasseau variable,2023,71,44
Bécasse des bois,2023,30,4
Bécassine des marais,2023,467,225
Bécassine sourde,2023,43,10
Bec-croisé des sapins,2022,39,1
Bergeronnette des ruisseaux,2023,350,55
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,699,281
Bergeronnette printanière,2023,126,61
Bernache du Canada,2023,1072,510
Bernache nonnette,2023,102,55
Bihoreau gris,2022,19,4
Blongios nain,2023,123,69
Bondrée apivore,2023,141,48
Bouscarle de Cetti,2023,938,117
Bouvreuil pivoine,2023,281,139
Bruant des roseaux,2023,649,228
Bruant jaune,2023,43,28
Bruant ortolan,2011,0,2
Bruant proyer,2022,26,9
Bruant zizi,2023,43,4
Busard cendré,2022,2,0
Busard des roseaux,2023,338,268
Busard Saint-Martin,2023,18,16
Buse variable,2023,654,315
Butor étoilé,2021,12,37
Caille des blés,2022,3,5
Calopsitte élégante,2022,2,0
Canard chipeau,2023,862,517
Canard colvert,2023,1150,581
Canard des Bahamas,2023,152,1
Canard mandarin,2022,14,4
Canard pilet,2023,102,70
Canard siffleur,2023,301,154
Canard souchet,2023,607,405
Chardonneret élégant,2023,654,264
Chevalier aboyeur,2023,179,73
Chevalier arlequin,2023,60,17
Chevalier culblanc,2023,568,153
Chevalier gambette,2023,108,48
Chevalier guignette,2023,392,163
Chevalier sylvain,2023,104,39
Chevêche d'Athéna,2020,1,5
Choucas des tours,2023,342,58
Chouette hulotte,2023,103,30
Cigogne blanche,2023,97,25
Cigogne noire,2023,9,6
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,4,0
Combattant varié,2023,83,50
Corbeau freux,2023,358,50
Corneille noire,2023,1870,569
Coucou gris,2023,332,150
Courlis cendré,2023,18,6
Courlis corlieu,2021,7,7
Crabier chevelu,2017,0,18
Cygne de Bewick,2018,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2023,1084,580
Dendrocygne fauve,2020,2,5
Échasse blanche,2022,17,12
Effraie des clochers,2023,18,1
Élanion blanc,2022,1,0
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,281,166
Érismature rousse,2017,0,9
Étourneau sansonnet,2023,993,432
Faisan de Colchide,2023,262,132
Faucon crécerelle,2023,311,169
Faucon émerillon,2022,11,6
Faucon hobereau,2023,274,206
Faucon kobez,2020,1,0
Faucon pèlerin,2023,43,10
Fauvette à tête noire,2023,945,300
Fauvette babillarde,2023,27,19
Fauvette des jardins,2023,213,91
Fauvette grisette,2023,380,147
Fauvette pitchou,2022,1,0
Foulque macroule,2023,1183,587
Fuligule à bec cerclé,2020,18,0
Fuligule milouin,2023,805,491
Fuligule milouinan,2022,3,4
Fuligule morillon,2023,1053,499
Fuligule nyroca,2023,81,31
Gallinule poule-d'eau,2023,724,442
Garrot à oeil d'or,2023,57,100
Geai des chênes,2023,727,311
Gobemouche gris,2023,75,9
Gobemouche noir,2023,41,3
Goéland à ailes blanches,2021,2,12
Goéland argenté,2023,212,62
Goéland brun,2023,336,122
Goéland cendré,2023,25,27
Goéland leucophée,2023,502,159
Goéland marin,2021,1,0
Goéland pontique,2023,208,21
Gorgebleue à miroir,2023,411,113
Grand Corbeau,2022,2,0
Grand Cormoran,2023,910,492
Grande Aigrette,2023,726,420
Grand Gravelot,2023,53,16
Grèbe à cou noir,2023,93,22
Grèbe castagneux,2023,722,351
Grèbe esclavon,2021,13,0
Grèbe huppé,2023,984,555
Grèbe jougris,2022,45,7
Grimpereau des jardins,2023,661,212
Grive draine,2023,189,79
Grive litorne,2023,87,40
Grive mauvis,2023,281,51
Grive musicienne,2023,807,176
Grosbec casse-noyaux,2023,302,33
Guifette leucoptère,2021,6,0
Guifette moustac,2022,4,2
Guifette noire,2023,45,22
Harle bièvre,2023,11,5
Harle piette,2023,109,84
Héron cendré,2023,1054,557
Héron garde-boeufs,2023,31,3
Héron pourpré,2023,38,35
Hibou des marais,2021,3,1
Hibou moyen-duc,2022,24,12
Hirondelle de fenêtre,2023,384,166
Hirondelle de rivage,2023,201,92
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2023,501,211
Huîtrier pie,2021,6,0
Huppe fasciée,2022,7,5
Hypolaïs polyglotte,2023,137,51
Ibis falcinelle,2022,89,116
Linotte mélodieuse,2023,373,114
Locustelle luscinioïde,2023,56,13
Locustelle tachetée,2022,7,24
Loriot d'Europe,2023,196,99
Macreuse brune,2018,0,33
Macreuse noire,2021,5,0
Marouette ponctuée,2021,11,14
Martinet noir,2023,323,104
Martin-pêcheur d'Europe,2023,943,496
Merle à plastron,2023,24,1
Merle noir,2023,1741,763
Mésange à longue queue,2023,662,334
Mésange bleue,2023,1671,787
Mésange boréale,2023,43,23
Mésange charbonnière,2023,1957,893
Mésange huppée,2023,53,89
Mésange noire,2022,17,19
Mésange nonnette,2023,356,242
Milan noir,2023,447,212
Milan royal,2023,31,6
Moineau domestique,2023,1238,369
Moineau friquet,2019,1,1
Mouette mélanocéphale,2023,306,88
Mouette pygmée,2022,23,7
Mouette rieuse,2023,1301,590
Nette rousse,2023,176,96
Oedicnème criard,2022,15,53
Oie à tête barrée,2022,45,11
Oie cendrée,2023,166,21
Oie rieuse,2023,56,2
Ouette d'Egypte,2022,8,8
Panure à moustaches,2020,3,2
Perdrix grise,2022,3,21
Perdrix rouge,2012,0,1
Perruche à collier,2023,284,6
Petit Gravelot,2023,148,39
Phragmite des joncs,2023,120,35
Pic épeiche,2023,893,346
Pic épeichette,2023,95,33
Pic mar,2023,37,14
Pic noir,2023,119,80
Pic vert,2023,735,352
Pie bavarde,2023,1499,570
Pie-grièche écorcheur,2022,20,3
Pigeon biset domestique,2023,574,200
Pigeon colombin,2023,191,91
Pigeon ramier,2023,2453,740
Pinson des arbres,2023,1702,695
Pinson du Nord,2023,169,41
Pipit des arbres,2023,38,13
Pipit farlouse,2023,131,48
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,266,49
Plongeon catmarin,2020,17,0
Pluvier argenté,2021,2,4
Pluvier doré,2023,22,11
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2023,283,143
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,1132,411
Râle d'eau,2023,419,156
Rémiz penduline,2023,8,1
Roitelet à triple bandeau,2023,174,58
Roitelet huppé,2023,145,64
Rossignol philomèle,2023,337,137
