frname,lastobs,newcount,oldcount
Accenteur mouchet,2024,1019,324
Aigle botté,2021,21,0
Aigrette garzette,2024,1049,279
Alouette des champs,2024,216,78
Alouette lulu,2023,10,1
Autour des palombes,2024,68,6
Avocette élégante,2015,0,4
Barge à queue noire,2022,14,18
Barge rousse,2013,0,8
Bécasseau cocorli,2023,3,2
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,10,1
Bécasseau minute,2023,25,8
Bécasseau sanderling,2021,1,1
Bécasseau variable,2023,82,44
Bécasse des bois,2024,36,4
Bécassine des marais,2024,547,225
Bécassine sourde,2024,50,10
Bec-croisé des sapins,2023,51,1
Bergeronnette des ruisseaux,2024,561,55
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2024,850,281
Bergeronnette printanière,2023,142,61
Bernache cravant,2023,3,0
Bernache du Canada,2024,1398,510
Bernache nonnette,2023,104,55
Bihoreau gris,2023,25,4
Blongios nain,2023,139,69
Bondrée apivore,2023,181,48
Bouscarle de Cetti,2024,1187,117
Bouvreuil pivoine,2024,360,139
Bruant des roseaux,2024,840,228
Bruant jaune,2024,55,28
Bruant ortolan,2011,0,2
Bruant proyer,2023,29,9
Bruant zizi,2024,45,4
Busard cendré,2022,2,0
Busard des roseaux,2024,411,268
Busard Saint-Martin,2024,21,16
Buse variable,2024,850,315
Butor étoilé,2023,13,37
Caille des blés,2022,3,5
Calopsitte élégante,2022,2,0
Canard à collier noir,2023,2,0
Canard carolin,2023,1,0
Canard chipeau,2024,1075,517
Canard colvert,2024,1480,583
Canard des Bahamas,2024,179,1
Canard mandarin,2023,17,4
Canard pilet,2024,119,70
Canard siffleur,2024,366,154
Canard souchet,2024,758,405
Chardonneret élégant,2024,862,269
Chevalier aboyeur,2023,193,73
Chevalier arlequin,2023,65,17
Chevalier culblanc,2023,654,153
Chevalier gambette,2023,123,48
Chevalier guignette,2023,464,163
Chevalier sylvain,2023,118,39
Chevêche d'Athéna,2023,2,5
Choucas des tours,2024,415,58
Chouette hulotte,2024,133,30
Cigogne blanche,2024,119,25
Cigogne noire,2023,12,6
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2023,23,0
Combattant varié,2023,85,50
Corbeau freux,2024,539,50
Corneille noire,2024,2805,574
Coucou gris,2023,384,150
Courlis cendré,2023,24,6
