frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,752,321
Aigle botté,2021,21,0
Aigrette garzette,2023,855,279
Alouette des champs,2023,171,78
Alouette lulu,2022,9,1
Autour des palombes,2023,54,6
Avocette élégante,2015,0,4
Barge à queue noire,2022,14,18
Barge rousse,2013,0,8
Bécasseau cocorli,2020,2,2
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,10,1
Bécasseau minute,2022,24,8
Bécasseau sanderling,2021,1,1
Bécasseau variable,2023,71,44
Bécasse des bois,2023,30,4
Bécassine des marais,2023,461,225
Bécassine sourde,2023,43,10
Bec-croisé des sapins,2022,39,1
Bergeronnette des ruisseaux,2023,325,55
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,661,281
Bergeronnette printanière,2023,114,61
Bernache du Canada,2023,1020,510
Bernache nonnette,2023,102,55
Bihoreau gris,2022,19,4
Blongios nain,2022,122,69
Bondrée apivore,2022,136,48
Bouscarle de Cetti,2023,897,117
Bouvreuil pivoine,2023,280,139
Bruant des roseaux,2023,624,228
Bruant jaune,2023,41,28
Bruant ortolan,2011,0,2
Bruant proyer,2022,26,9
Bruant zizi,2023,42,4
Busard cendré,2022,2,0
Busard des roseaux,2023,321,268
Busard Saint-Martin,2022,17,16
Buse variable,2023,634,315
Butor étoilé,2021,12,37
Caille des blés,2022,3,5
Calopsitte élégante,2022,2,0
Canard chipeau,2023,850,517
Canard colvert,2023,1106,581
Canard des Bahamas,2023,149,1
Canard mandarin,2022,14,4
Canard pilet,2023,102,70
Canard siffleur,2023,300,154
Canard souchet,2023,604,405
Chardonneret élégant,2023,640,264
Chevalier aboyeur,2023,167,73
Chevalier arlequin,2022,58,17
Chevalier culblanc,2023,559,153
Chevalier gambette,2023,91,48
Chevalier guignette,2023,379,163
Chevalier sylvain,2022,93,39
Chevêche d'Athéna,2020,1,5
Choucas des tours,2023,339,58
Chouette hulotte,2023,101,30
Cigogne blanche,2023,93,25
Cigogne noire,2021,7,6
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2021,4,0
Combattant varié,2023,80,50
Corbeau freux,2023,340,50
Corneille noire,2023,1761,569
Coucou gris,2023,280,150
Courlis cendré,2023,18,6
Courlis corlieu,2021,7,7
Crabier chevelu,2017,0,18
Cygne de Bewick,2018,0,2
Cygne noir,2021,1,0
Cygne tuberculé,2023,1040,580
Dendrocygne fauve,2020,2,5
Échasse blanche,2022,17,12
Effraie des clochers,2023,18,1
Élanion blanc,2022,1,0
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,277,166
Érismature rousse,2017,0,9
Étourneau sansonnet,2023,937,432
Faisan de Colchide,2023,253,132
Faucon crécerelle,2023,298,169
Faucon émerillon,2022,11,6
