frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,881,321
Aigle botté,2021,21,0
Aigrette garzette,2023,992,279
Alouette des champs,2023,195,78
Alouette lulu,2023,10,1
Autour des palombes,2023,61,6
Avocette élégante,2015,0,4
Barge à queue noire,2022,14,18
Barge rousse,2013,0,8
Bécasseau cocorli,2023,3,2
Bécasseau de Temminck,2021,3,1
Bécasseau maubèche,2021,10,1
Bécasseau minute,2023,25,8
Bécasseau sanderling,2021,1,1
Bécasseau variable,2023,80,44
Bécasse des bois,2023,31,4
Bécassine des marais,2023,521,225
Bécassine sourde,2023,46,10
Bec-croisé des sapins,2023,43,1
Bergeronnette des ruisseaux,2023,449,55
Bergeronnette flavéole (M.f.flavissima),2023,1,2
Bergeronnette grise,2023,804,281
Bergeronnette printanière,2023,137,61
Bernache du Canada,2023,1280,510
Bernache nonnette,2023,103,55
Bihoreau gris,2023,25,4
Blongios nain,2023,137,69
Bondrée apivore,2023,177,48
Bouscarle de Cetti,2023,1076,117
Bouvreuil pivoine,2023,323,139
Bruant des roseaux,2023,764,228
Bruant jaune,2023,51,28
Bruant ortolan,2011,0,2
Bruant proyer,2023,29,9
Bruant zizi,2023,43,4
Busard cendré,2022,2,0
Busard des roseaux,2023,397,268
Busard Saint-Martin,2023,18,16
Buse variable,2023,770,315
Butor étoilé,2021,12,37
Caille des blés,2022,3,5
Calopsitte élégante,2022,2,0
Canard à collier noir,2023,2,0
Canard chipeau,2023,967,517
Canard colvert,2023,1331,581
Canard des Bahamas,2023,165,1
Canard mandarin,2023,17,4
Canard pilet,2023,112,70
Canard siffleur,2023,317,154
Canard souchet,2023,661,405
Chardonneret élégant,2023,734,264
Chevalier aboyeur,2023,188,73
Chevalier arlequin,2023,65,17
Chevalier culblanc,2023,630,153
Chevalier gambette,2023,119,48
Chevalier guignette,2023,457,163
Chevalier sylvain,2023,116,39
Chevêche d'Athéna,2020,1,5
Choucas des tours,2023,361,58
Chouette hulotte,2023,120,30
Cigogne blanche,2023,105,25
Cigogne noire,2023,12,6
Circaète Jean-le-Blanc,2021,4,0
Cisticole des joncs,2023,21,0
Combattant varié,2023,85,50
Corbeau freux,2023,420,50
Corneille noire,2023,2319,569
Coucou gris,2023,377,150
Courlis cendré,2023,22,6
Courlis corlieu,2021,7,7
Crabier chevelu,2017,0,18
Cygne noir,2021,1,0
Cygne siffleur,2018,0,2
Cygne tuberculé,2023,1296,580
Dendrocygne fauve,2020,2,5
Échasse blanche,2023,19,12
Effraie des clochers,2023,22,1
Élanion blanc,2022,1,0
Engoulevent d'Europe,2011,0,1
Épervier d'Europe,2023,321,166
Érismature rousse,2017,0,9
Étourneau sansonnet,2023,1163,432
Faisan de Colchide,2023,296,132
Faucon crécerelle,2023,378,169
Faucon émerillon,2022,11,6
Faucon hobereau,2023,361,206
Faucon kobez,2020,1,0
Faucon pèlerin,2023,49,10
Fauvette à tête noire,2023,1128,300
Fauvette babillarde,2023,40,19
Fauvette des jardins,2023,259,91
Fauvette grisette,2023,439,147
Fauvette pitchou,2022,1,0
Foulque macroule,2023,1430,587
Fuligule à bec cerclé,2020,18,0
Fuligule milouin,2023,930,491
Fuligule milouinan,2022,3,4
Fuligule morillon,2023,1192,499
Fuligule nyroca,2023,85,31
Gallinule poule-d'eau,2023,845,442
Garrot à oeil d'or,2023,57,100
Geai des chênes,2023,856,311
Gobemouche gris,2023,95,9
Gobemouche noir,2023,45,3
Goéland à ailes blanches,2021,2,12
Goéland argenté,2023,258,62
Goéland brun,2023,361,122
Goéland cendré,2023,25,27
Goéland leucophée,2023,667,159
Goéland marin,2021,1,0
Goéland pontique,2023,228,21
Gorgebleue à miroir,2023,466,113
Grand Corbeau,2022,2,0
Grand Cormoran,2023,1093,492
Grande Aigrette,2023,840,420
Grand Gravelot,2023,61,16
Grèbe à cou noir,2023,93,22
Grèbe castagneux,2023,843,351
Grèbe esclavon,2021,13,0
Grèbe huppé,2023,1184,555
Grèbe jougris,2022,45,7
Grimpereau des jardins,2023,788,212
Grive draine,2023,200,79
Grive litorne,2023,90,40
Grive mauvis,2023,297,51
Grive musicienne,2023,911,176
Grosbec casse-noyaux,2023,336,33
Guifette leucoptère,2021,6,0
Guifette moustac,2022,4,2
Guifette noire,2023,53,22
Harle bièvre,2023,11,5
Harle piette,2023,109,84
Héron cendré,2023,1255,557
Héron garde-boeufs,2023,43,3
Héron pourpré,2023,62,35
Hibou des marais,2023,4,1
Hibou moyen-duc,2023,25,12
Hirondelle de fenêtre,2023,520,166
Hirondelle de rivage,2023,228,92
Hirondelle rousseline,2020,1,0
Hirondelle rustique,2023,588,211
Huîtrier pie,2021,6,0
Huppe fasciée,2022,7,5
Hypolaïs polyglotte,2023,178,51
Ibis falcinelle,2022,89,116
Linotte mélodieuse,2023,484,114
Locustelle luscinioïde,2023,86,13
Locustelle tachetée,2022,7,24
Loriot d'Europe,2023,248,99
Macreuse brune,2018,0,33
Macreuse noire,2021,5,0
Marouette ponctuée,2021,11,14
Martinet noir,2023,397,104
Martin-pêcheur d'Europe,2023,1090,496
Merle à plastron,2023,30,1
Merle noir,2023,2011,763
Mésange à longue queue,2023,768,334
Mésange bleue,2023,1916,787
Mésange boréale,2023,43,23
Mésange charbonnière,2023,2168,893
Mésange huppée,2023,62,89
Mésange noire,2022,17,19
Mésange nonnette,2023,388,242
Milan noir,2023,501,212
Milan royal,2023,35,6
Moineau domestique,2023,1514,369
Moineau friquet,2019,1,1
Mouette mélanocéphale,2023,310,88
Mouette pygmée,2022,23,7
Mouette rieuse,2023,1440,590
Nette rousse,2023,237,96
Oedicnème criard,2023,16,53
Oie à tête barrée,2022,45,11
Oie cendrée,2023,177,21
Oie rieuse,2023,56,2
Ouette d'Égypte,2023,9,8
Panure à moustaches,2023,4,2
Perdrix grise,2022,3,21
Perdrix rouge,2012,0,1
Perruche à collier,2023,420,6
Perruche ondulée,2023,1,0
Petit Gravelot,2023,152,39
Phragmite des joncs,2023,146,35
Pic épeiche,2023,1036,346
Pic épeichette,2023,116,33
Pic mar,2023,49,14
Pic noir,2023,132,80
Pic vert,2023,878,352
Pie bavarde,2023,1762,570
Pie-grièche écorcheur,2023,47,3
Pigeon biset domestique,2023,743,200
Pigeon colombin,2023,236,91
Pigeon ramier,2023,3137,740
Pinson des arbres,2023,1929,695
Pinson du Nord,2023,172,41
Pipit des arbres,2023,45,13
Pipit farlouse,2023,155,48
Pipit rousseline,2021,1,0
Pipit spioncelle,2023,276,49
Plongeon catmarin,2020,17,0
Pluvier argenté,2021,2,4
Pluvier doré,2023,22,11
Pouillot de Bonelli,2020,2,0
Pouillot fitis,2023,316,143
Pouillot siffleur,2021,2,0
Pouillot véloce,2023,1371,411
Râle d'eau,2023,477,156
Rémiz penduline,2023,10,1
Roitelet à triple bandeau,2023,211,58
Roitelet huppé,2023,155,64
Rossignol philomèle,2023,388,137
Rougegorge familier,2023,2074,691
Rougequeue à front blanc,2023,232,66
Rougequeue noir,2023,518,110
Rousserolle effarvatte,2023,441,182
Rousserolle turdoïde,2023,228,43
