frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,127,70
Aigrette garzette,2020,4,10
Alouette des champs,2020,3,43
Alouette lulu,2020,2,14
Barge rousse,2009,0,1
Bécasse des bois,2010,0,2
Bécassine des marais,2016,0,4
Bergeronnette des ruisseaux,2021,10,23
Bergeronnette grise,2021,138,140
Bernache cravant,2012,0,2
Bernache du Canada,2012,0,8
Bernache nonnette,2011,0,3
Bondrée apivore,2019,1,2
Bouscarle de Cetti,2022,17,48
Bouvreuil pivoine,2017,0,1
Bruant jaune,2019,1,13
Bruant proyer,2014,0,3
Bruant zizi,2021,3,28
Busard Saint-Martin,2022,8,18
Buse variable,2022,94,223
Canard carolin,2011,0,1
Canard chipeau,2017,0,1
Canard colvert,2022,55,125
Canard mandarin,2018,0,1
Canard siffleur,2012,0,2
Canard souchet,2018,0,4
Chardonneret élégant,2022,19,63
Chevalier culblanc,2018,0,18
Chevalier guignette,2017,0,3
Chevêche d'Athéna,2021,41,38
Choucas des tours,2020,7,49
Chouette hulotte,2021,23,57
Cigogne blanche,2021,2,2
Cochevis huppé,2022,1,23
Corbeau freux,2020,2,6
Corneille noire,2022,154,144
Coucou gris,2021,37,43
Courlis corlieu,2009,0,1
Effraie des clochers,2021,19,87
Élanion blanc,2022,84,0
Épervier d'Europe,2022,57,37
Étourneau sansonnet,2022,168,151
Faisan de Colchide,2022,1,3
Faucon crécerelle,2022,51,133
Faucon émerillon,2011,0,2
Faucon hobereau,2021,4,6
Faucon pèlerin,2019,1,0
Fauvette à tête noire,2022,146,103
Fauvette des jardins,2013,0,5
Fauvette grisette,2021,3,11
Foulque macroule,2022,9,36
Fuligule milouin,2022,3,14
Fuligule morillon,2021,2,3
Gallinule poule-d'eau,2022,34,56
Geai des chênes,2022,35,50
Gobemouche gris,2021,2,6
Gobemouche noir,2021,2,1
Goéland brun,2022,2,3
Goéland leucophée,2017,0,4
Grand Cormoran,2022,13,34
Grande Aigrette,2022,29,29
Grèbe castagneux,2022,1,5
Grèbe huppé,2020,3,21
Grimpereau des jardins,2022,15,38
Grive draine,2021,3,18
Grive litorne,2022,5,9
Grive mauvis,2021,4,8
Grive musicienne,2022,126,64
Grosbec casse-noyaux,2022,1,7
Héron cendré,2022,53,103
Héron garde-boeufs,2022,36,17
Hibou moyen-duc,2016,0,9
Hirondelle de fenêtre,2021,10,44
Hirondelle de rivage,2013,0,1
Hirondelle rustique,2021,85,127
Huppe fasciée,2020,3,12
Hypolaïs polyglotte,2021,3,19
Linotte mélodieuse,2021,5,10
Locustelle tachetée,2011,0,2
Loriot d'Europe,2021,3,13
Martinet noir,2021,11,22
Martin-pêcheur d'Europe,2021,8,31
Merle à plastron,2010,0,1
Merle noir,2022,182,179
Mésange à longue queue,2022,16,41
Mésange bleue,2022,170,85
Mésange charbonnière,2022,158,99
Mésange huppée,2013,0,1
Mésange noire,2019,1,7
Mésange nonnette,2019,1,9
Milan noir,2021,3,5
Milan royal,2021,1,3
Moineau domestique,2022,166,137
Moineau friquet,2017,0,3
Mouette mélanocéphale,2012,0,1
Mouette rieuse,2022,4,36
Oedicnème criard,2021,49,39
Oie cendrée,2022,1,4
Perdrix grise,2019,3,7
Perdrix rouge,2021,5,26
Perruche à collier,2020,1,0
Petit Gravelot,2012,0,5
Pic épeiche,2022,52,65
Pic épeichette,2022,1,13
Pic noir,2018,0,2
Pic vert,2022,108,74
Pie bavarde,2022,163,149
Pie-grièche écorcheur,2021,1,2
Pigeon biset domestique,2021,6,65
Pigeon colombin,2017,0,6
Pigeon ramier,2022,178,183
Pinson des arbres,2022,181,175
Pinson du Nord,2012,0,4
Pipit farlouse,2022,3,16
Pluvier argenté,2012,0,1
Pluvier doré,2017,0,6
Pouillot fitis,2020,1,3
Pouillot véloce,2022,128,109
Râle d'eau,2013,0,2
Roitelet à triple bandeau,2014,0,9
Roitelet huppé,2020,2,8
Rossignol philomèle,2021,32,68
Rougegorge familier,2022,183,126
Rougequeue noir,2022,42,27
Sarcelle d'été,2012,0,1
Sarcelle d'hiver,2019,0,8
Serin cini,2021,4,15
Sittelle torchepot,2022,19,11
Sterne pierregarin,2019,1,5
Tarier pâtre,2022,16,26
Tarin des aulnes,2021,8,17
Tourterelle des bois,2021,9,29
Tourterelle turque,2022,117,77
Traquet motteux,2021,4,7
Troglodyte mignon,2021,120,90
Vanneau huppé,2022,5,38
Vautour fauve,2020,1,0
Verdier d'Europe,2022,143,74
