frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,25,45
Aigrette garzette,2021,1,0
Alouette des champs,2022,16,68
Alouette lulu,2019,1,39
Autour des palombes,2020,8,30
Bécasseau de Temminck,2010,0,3
Bécasseau minute,2010,0,1
Bécasseau variable,2010,0,1
Bécasse des bois,2021,14,8
Bécassine des marais,2022,4,75
Bécassine sourde,2021,1,42
Bec-croisé des sapins,2021,7,55
Bergeronnette des ruisseaux,2022,22,47
Bergeronnette grise,2022,58,122
Bergeronnette printanière,2022,5,16
Bondrée apivore,2021,8,38
Bouvreuil pivoine,2022,114,172
Bruant des roseaux,2022,7,80
Bruant jaune,2022,22,101
Bruant proyer,2012,0,9
Busard des roseaux,2021,4,23
Busard Saint-Martin,2018,0,6
Buse variable,2022,72,171
Canard chipeau,2016,0,51
Canard colvert,2022,29,113
Canard mandarin,2012,0,2
Canard pilet,2011,0,4
Canard siffleur,2015,0,28
Canard souchet,2016,0,3
Cassenoix moucheté,2021,29,133
Chardonneret élégant,2022,172,206
Chevalier aboyeur,2010,0,6
Chevalier culblanc,2022,2,15
Chevalier gambette,2010,0,1
Chevalier guignette,2016,0,15
Chevêchette d'Europe,2021,35,1
Choucas des tours,2022,25,69
Chouette de Tengmalm,2021,5,1
Chouette hulotte,2021,6,11
Cigogne blanche,2022,6,26
Cigogne noire,2021,3,8
Cincle plongeur,2022,9,78
Corbeau freux,2022,18,31
Corneille noire,2022,193,166
Coucou gris,2022,3,9
Cygne chanteur,2011,0,3
Cygne tuberculé,2021,1,73
Épervier d'Europe,2022,28,78
Étourneau sansonnet,2022,62,71
Faucon crécerelle,2022,56,140
Faucon émerillon,2017,0,2
Faucon hobereau,2022,3,8
Faucon pèlerin,2022,4,29
Fauvette à tête noire,2022,120,98
Fauvette babillarde,2022,3,13
Fauvette des jardins,2022,8,37
Fauvette grisette,2022,8,96
Foulque macroule,2021,2,80
Fuligule milouin,2016,0,95
Fuligule morillon,2016,0,107
Gallinule poule-d'eau,2022,10,34
Garrot à oeil d'or,2013,0,6
Geai des chênes,2022,211,171
Gobemouche gris,2021,5,25
Gobemouche noir,2021,1,12
Goéland brun,2018,0,7
Goéland cendré,2012,0,4
Goéland leucophée,2018,0,5
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2022,59,103
Grand Cormoran,2022,13,82
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2022,31,119
Grand Gravelot,2014,0,1
Grèbe castagneux,2014,0,12
Grèbe huppé,2021,2,69
Grimpereau des bois,2022,12,18
Grimpereau des jardins,2022,24,37
Grive draine,2022,48,81
Grive litorne,2022,18,93
Grive mauvis,2022,5,24
Grive musicienne,2022,74,63
Grosbec casse-noyaux,2022,172,147
Guêpier d'Europe,2015,0,1
Harle bièvre,2022,22,20
Héron cendré,2022,25,96
Hirondelle de fenêtre,2022,15,33
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2022,38,51
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,3,48
Jaseur boréal,2013,0,18
Linotte mélodieuse,2022,14,74
Locustelle tachetée,2022,2,45
Loriot d'Europe,2020,1,0
Marouette ponctuée,2018,0,1
Martinet noir,2022,58,59
Martin-pêcheur d'Europe,2022,15,55
Merle à plastron,2021,4,2
Merle noir,2022,546,319
Mésange à longue queue,2022,28,59
Mésange bleue,2022,419,268
Mésange boréale,2022,9,49
Mésange charbonnière,2022,435,293
Mésange huppée,2022,20,47
Mésange noire,2022,43,106
Mésange nonnette,2022,131,108
Milan noir,2022,17,29
Milan royal,2022,76,99
Moineau domestique,2022,442,167
Moineau friquet,2020,5,9
Mouette rieuse,2019,1,25
Nette rousse,2011,0,9
Oie cendrée,2020,1,1
Ouette d'Egypte,2021,4,19
Petit Gravelot,2022,5,17
Pic cendré,2022,55,68
Pic épeiche,2022,90,101
Pic épeichette,2022,11,10
Pic mar,2022,16,16
Pic noir,2022,24,61
Pic vert,2022,50,66
Pie bavarde,2022,214,217
Pie-grièche écorcheur,2022,29,119
Pie-grièche grise,2022,4,67
Pigeon biset domestique,2022,19,22
Pigeon colombin,2022,10,17
Pigeon ramier,2022,146,91
Pinson des arbres,2022,357,271
Pinson du Nord,2022,112,97
Pipit des arbres,2022,3,20
Pipit farlouse,2022,10,49
Pipit rousseline,2017,0,3
Pipit spioncelle,2022,2,50
Pluvier doré,2013,0,3
Pouillot fitis,2022,19,30
Pouillot siffleur,2022,4,14
Pouillot véloce,2022,66,120
Râle d'eau,2022,1,19
Rémiz penduline,2018,0,30
Roitelet à triple bandeau,2022,9,8
Roitelet huppé,2021,16,33
Rossignol philomèle,2022,4,5
Rougegorge familier,2022,211,168
Rougequeue à front blanc,2022,39,48
Rougequeue noir,2022,137,131
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2021,2,34
Sarcelle d'hiver,2018,0,32
Serin cini,2022,127,53
Sittelle torchepot,2022,106,95
Sizerin cabaret,2015,0,9
Sizerin flammé,2018,0,13
Tadorne casarca,2018,0,4
Tadorne de Belon,2016,0,2
Tarier des prés,2022,4,96
Tarier pâtre,2022,21,133
Tarin des aulnes,2022,145,180
Torcol fourmilier,2022,7,9
Tourterelle des bois,2021,1,0
Tourterelle turque,2022,46,49
Traquet motteux,2022,2,25
Troglodyte mignon,2022,44,65
Vanneau huppé,2022,2,14
Verdier d'Europe,2022,229,174
