frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,27,45
Aigrette garzette,2021,1,0
Alouette des champs,2023,17,68
Alouette lulu,2022,2,39
Autour des palombes,2022,9,30
Bécasseau de Temminck,2010,0,3
Bécasseau minute,2010,0,1
Bécasseau variable,2010,0,1
Bécasse des bois,2023,19,8
Bécassine des marais,2023,7,75
Bécassine sourde,2023,4,42
Bec-croisé des sapins,2023,9,55
Bergeronnette des ruisseaux,2023,28,47
Bergeronnette grise,2023,71,122
Bergeronnette printanière,2022,6,16
Bondrée apivore,2022,14,38
Bouvreuil pivoine,2023,131,172
Bruant des roseaux,2023,8,80
Bruant jaune,2022,27,101
Bruant proyer,2012,0,9
Busard des roseaux,2021,4,23
Busard Saint-Martin,2018,0,6
Buse variable,2023,87,172
Canard chipeau,2016,0,51
Canard colvert,2022,32,113
Canard mandarin,2012,0,2
Canard pilet,2011,0,4
Canard siffleur,2015,0,28
Canard souchet,2016,0,3
Cassenoix moucheté,2023,44,133
Chardonneret élégant,2023,202,206
Chevalier aboyeur,2010,0,6
Chevalier culblanc,2023,3,15
Chevalier gambette,2010,0,1
Chevalier guignette,2016,0,15
Chevêchette d'Europe,2023,45,1
Choucas des tours,2023,30,69
Chouette de Tengmalm,2021,5,1
Chouette hulotte,2022,7,11
Cigogne blanche,2023,7,26
Cigogne noire,2022,4,8
Cincle plongeur,2023,14,78
Corbeau freux,2022,18,31
Corneille noire,2023,227,166
Coucou gris,2022,4,9
Cygne chanteur,2011,0,3
Cygne tuberculé,2021,1,73
Épervier d'Europe,2023,41,78
Étourneau sansonnet,2023,86,71
Faucon crécerelle,2023,76,141
Faucon émerillon,2017,0,2
Faucon hobereau,2022,14,8
Faucon pèlerin,2023,11,29
Fauvette à tête noire,2023,136,98
Fauvette babillarde,2022,4,13
Fauvette des jardins,2022,9,37
Fauvette grisette,2022,11,96
Foulque macroule,2021,2,80
Fuligule milouin,2016,0,95
Fuligule morillon,2016,0,107
Gallinule poule-d'eau,2022,13,34
Garrot à oeil d'or,2013,0,6
Geai des chênes,2023,293,171
Gobemouche gris,2022,10,25
Gobemouche noir,2022,11,12
Goéland brun,2018,0,7
Goéland cendré,2012,0,4
Goéland leucophée,2018,0,5
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,80,103
Grand Cormoran,2023,15,83
Grand-duc d'Europe,2016,0,1
Grande Aigrette,2023,36,119
Grand Gravelot,2014,0,1
Grèbe castagneux,2014,0,12
Grèbe huppé,2021,2,69
Grimpereau des bois,2023,16,18
Grimpereau des jardins,2023,27,37
Grive draine,2023,57,81
Grive litorne,2023,19,93
Grive mauvis,2023,6,24
Grive musicienne,2023,85,63
Grosbec casse-noyaux,2023,292,147
Guêpier d'Europe,2022,1,1
Harle bièvre,2023,28,20
Héron cendré,2023,32,96
Hirondelle de fenêtre,2022,25,33
Hirondelle de rivage,2012,0,2
Hirondelle rustique,2023,46,51
Huppe fasciée,2020,2,2
Hypolaïs polyglotte,2022,3,48
Jaseur boréal,2013,0,18
Linotte mélodieuse,2023,17,74
Locustelle tachetée,2022,2,45
Loriot d'Europe,2020,1,0
Marouette ponctuée,2018,0,1
Martinet noir,2022,94,59
Martin-pêcheur d'Europe,2023,25,55
Merle à plastron,2022,5,2
Merle noir,2023,738,319
Mésange à longue queue,2023,85,59
Mésange bleue,2023,620,268
Mésange boréale,2023,12,49
Mésange charbonnière,2023,641,293
Mésange huppée,2023,42,47
Mésange noire,2023,75,106
Mésange nonnette,2023,249,108
Milan noir,2023,18,29
Milan royal,2023,91,99
Moineau domestique,2023,493,167
Moineau friquet,2020,5,9
Mouette rieuse,2019,1,25
Nette rousse,2011,0,9
Oie cendrée,2020,1,1
Ouette d'Egypte,2021,4,19
Petit Gravelot,2022,5,17
Pic cendré,2023,58,68
Pic épeiche,2023,217,101
Pic épeichette,2023,14,10
Pic mar,2023,69,16
Pic noir,2023,30,61
Pic vert,2023,93,66
Pie bavarde,2023,280,217
Pie-grièche écorcheur,2022,34,119
Pie-grièche grise,2022,4,67
Pigeon biset domestique,2023,22,22
Pigeon colombin,2023,11,17
Pigeon ramier,2023,171,91
Pinson des arbres,2023,555,271
Pinson du Nord,2023,204,97
Pipit des arbres,2022,4,20
Pipit farlouse,2023,13,49
Pipit rousseline,2017,0,3
Pipit spioncelle,2023,4,50
Pluvier doré,2013,0,3
Pouillot fitis,2022,20,30
Pouillot siffleur,2022,4,14
Pouillot véloce,2023,86,120
Râle d'eau,2023,3,19
Rémiz penduline,2018,0,30
Roitelet à triple bandeau,2022,9,8
Roitelet huppé,2023,24,33
Rossignol philomèle,2022,4,5
Rougegorge familier,2023,367,168
Rougequeue à front blanc,2023,44,48
Rougequeue noir,2023,164,131
Rousserolle effarvatte,2014,0,2
Rousserolle verderolle,2021,2,34
Sarcelle d'hiver,2018,0,32
Serin cini,2023,132,53
Sittelle torchepot,2023,213,95
Sizerin cabaret,2022,2,9
Sizerin flammé,2022,2,13
Tadorne casarca,2018,0,4
Tadorne de Belon,2016,0,2
Tarier des prés,2022,6,96
Tarier pâtre,2023,29,133
Tarin des aulnes,2023,279,180
Torcol fourmilier,2022,8,9
Tourterelle des bois,2021,1,0
Tourterelle turque,2023,53,49
Traquet motteux,2022,4,25
Troglodyte mignon,2023,56,65
Vanneau huppé,2022,2,14
Verdier d'Europe,2023,318,174
