frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,141,45
Aigrette garzette,2021,2,2
Alouette des champs,2023,174,65
Alouette lulu,2022,36,3
Bécasse des bois,2023,6,0
Bécassine des marais,2022,15,4
Bec-croisé des sapins,2022,2,0
Bergeronnette des ruisseaux,2022,11,4
Bergeronnette grise,2022,34,4
Bergeronnette printanière,2022,2,1
Bernache cravant,2015,0,1
Bondrée apivore,2021,3,1
Bouscarle de Cetti,2023,37,18
Bouvreuil pivoine,2022,23,10
Bruant des neiges,2022,13,1
Bruant des roseaux,2022,37,9
Bruant jaune,2023,51,24
Bruant lapon,2022,11,2
Bruant proyer,2021,2,1
Bruant zizi,2022,25,11
Busard cendré,2018,0,1
Busard des roseaux,2021,1,1
Busard Saint-Martin,2022,4,1
Buse variable,2022,44,13
Canard colvert,2021,1,2
Chardonneret élégant,2022,72,23
Chevalier aboyeur,2021,1,0
Chevalier guignette,2022,1,0
Chevêche d'Athéna,2009,0,1
Choucas des tours,2022,27,6
Chouette hulotte,2022,1,0
Cigogne blanche,2015,0,1
Cisticole des joncs,2023,104,34
Cormoran huppé,2023,150,77
Corneille noire,2023,57,7
Coucou gris,2023,49,21
Courlis cendré,2021,1,0
Courlis corlieu,2019,1,2
Crave à bec rouge,2023,343,120
Effraie des clochers,2022,2,0
Eider à duvet,2019,1,0
Engoulevent d'Europe,2023,8,4
Épervier d'Europe,2022,17,8
Étourneau sansonnet,2022,36,7
Faisan de Colchide,2022,39,19
Faucon crécerelle,2023,107,27
Faucon émerillon,2022,7,2
Faucon hobereau,2019,5,1
Faucon pèlerin,2023,88,32
Fauvette à tête noire,2023,84,28
Fauvette des jardins,2022,18,11
Fauvette grisette,2023,113,50
Fauvette pitchou,2023,60,14
Fou de Bassan,2023,133,58
Foulque macroule,2018,0,1
Fulmar boréal,2023,42,33
Gallinule poule-d'eau,2021,1,0
Geai des chênes,2022,22,3
Gobemouche gris,2022,2,0
Gobemouche nain,2020,1,0
Gobemouche noir,2021,2,1
Goéland argenté,2023,123,41
Goéland brun,2023,20,9
Goéland cendré,2021,1,1
Goéland marin,2023,138,38
Grand Corbeau,2023,68,9
Grand Cormoran,2023,15,10
Grande Aigrette,2022,2,0
Grand Labbe,2022,1,2
Grèbe castagneux,2009,0,1
Grèbe huppé,2010,0,2
Grimpereau des jardins,2022,3,1
Grive draine,2022,24,4
Grive litorne,2022,8,2
Grive mauvis,2023,51,5
Grive musicienne,2023,101,17
Grosbec casse-noyaux,2021,3,1
Guêpier d'Europe,2023,2,0
Guillemot de Troïl,2023,16,5
Héron cendré,2022,4,1
Héron garde-boeufs,2022,1,0
Hibou des marais,2022,4,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2023,3,0
Hirondelle de rivage,2023,14,5
Hirondelle rustique,2023,48,26
Huîtrier pie,2023,14,3
Huppe fasciée,2023,2,1
Hypolaïs polyglotte,2022,1,0
Labbe à longue queue,2020,1,0
Labbe parasite,2022,2,0
Labbe pomarin,2019,1,0
Linotte mélodieuse,2023,182,79
Locustelle tachetée,2022,12,11
Macareux moine,2022,1,2
Macreuse noire,2022,8,1
Martinet noir,2023,3,2
Merle à plastron,2022,13,6
Merle noir,2023,133,40
Mésange à longue queue,2022,17,1
Mésange bleue,2023,90,15
Mésange charbonnière,2022,55,17
Mésange huppée,2022,3,0
Mésange noire,2021,5,1
Milan noir,2021,1,0
Milan royal,2021,2,0
Moineau domestique,2022,19,4
Mouette mélanocéphale,2022,7,4
Mouette pygmée,2022,3,0
Mouette rieuse,2022,5,5
Mouette tridactyle,2023,90,45
Océanite culblanc,2022,1,0
Océanite tempête,2023,2,1
Phragmite des joncs,2019,1,2
Pic épeiche,2023,12,6
Pic noir,2015,0,1
Pic vert,2022,10,3
Pie bavarde,2023,34,7
Pie-grièche à tête rousse,2016,0,2
Pigeon biset domestique,2020,1,1
Pigeon biset (origine naturelle),2009,0,1
Pigeon colombin,2022,23,2
Pigeon ramier,2022,70,17
Pingouin torda,2023,13,5
Pinson des arbres,2023,126,29
Pinson du Nord,2022,48,7
Pipit des arbres,2022,1,0
Pipit farlouse,2023,304,68
Pipit maritime,2023,42,34
Pipit spioncelle,2020,1,1
Plongeon imbrin,2020,1,2
Pluvier argenté,2017,0,1
Pluvier doré,2022,7,1
Pouillot à grands sourcils,2022,3,1
Pouillot fitis,2023,6,1
Pouillot siffleur,2017,0,1
Pouillot véloce,2023,191,45
Puffin cendré,2017,0,3
Puffin des Anglais,2022,18,6
Puffin des Baléares,2022,20,14
Puffin majeur,2022,2,0
Râle d'eau,2023,4,5
Roitelet à triple bandeau,2022,74,8
Roitelet huppé,2022,8,0
Rossignol philomèle,2023,4,0
Rougegorge familier,2023,234,28
Rougequeue à front blanc,2019,1,3
Rougequeue noir,2022,15,10
Rousserolle effarvatte,2020,1,1
Serin cini,2023,18,1
Sittelle torchepot,2016,0,1
Sterne caugek,2023,9,3
Tarier des prés,2022,22,4
Tarier pâtre,2023,275,95
Tarin des aulnes,2022,74,5
Torcol fourmilier,2022,4,2
Tournepierre à collier,2022,1,0
Tourterelle des bois,2019,2,2
Tourterelle turque,2023,9,4
Traquet motteux,2023,69,35
Traquet oreillard,2019,1,0
Troglodyte mignon,2023,253,58
Verdier d'Europe,2022,22,8
