frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,27,7
Aigrette garzette,2011,0,1
Alouette des champs,2022,65,39
Alouette lulu,2021,4,0
Autour des palombes,2021,1,2
Bécasse des bois,2020,1,2
Bécassine des marais,2017,0,1
Bec-croisé des sapins,2019,1,0
Bergeronnette des ruisseaux,2022,43,11
Bergeronnette grise,2022,51,19
Bergeronnette printanière,2022,18,11
Bihoreau gris,2021,1,0
Bondrée apivore,2020,9,13
Bouvreuil pivoine,2021,11,12
Bruant des roseaux,2021,2,8
Bruant jaune,2022,78,20
Bruant proyer,2022,42,29
Bruant zizi,2022,9,4
Busard cendré,2022,27,21
Busard des roseaux,2022,6,9
Busard Saint-Martin,2023,27,47
Buse variable,2023,217,106
Butor étoilé,2022,1,0
Caille des blés,2021,7,9
Canard chipeau,2018,0,2
Canard colvert,2023,38,46
Canard mandarin,2007,0,1
Canard siffleur,2018,0,1
Chardonneret élégant,2022,71,20
Chevalier culblanc,2018,0,2
Chevalier gambette,2013,0,1
Chevalier guignette,2015,0,2
Chevêche d'Athéna,2022,5,2
Choucas des tours,2023,11,15
Chouette hulotte,2022,14,9
Cigogne blanche,2019,1,2
Cigogne noire,2020,1,5
Cincle plongeur,2018,0,1
Circaète Jean-le-Blanc,2020,1,1
Corbeau freux,2022,19,20
Corneille noire,2022,374,80
Coucou gris,2022,4,9
Courlis cendré,2022,1,1
Cygne tuberculé,2022,8,5
Effraie des clochers,2023,14,22
Élanion blanc,2021,1,0
Épervier d'Europe,2023,26,21
Étourneau sansonnet,2022,161,40
Faisan de Colchide,2022,17,11
Faucon crécerelle,2023,189,84
Faucon émerillon,2015,0,5
Faucon hobereau,2020,5,11
Faucon pèlerin,2016,0,1
Fauvette à tête noire,2022,210,57
Fauvette babillarde,2016,0,1
Fauvette des jardins,2022,6,14
Fauvette grisette,2022,17,20
Foulque macroule,2023,18,26
Fuligule milouin,2018,0,12
Fuligule morillon,2023,2,9
Gallinule poule-d'eau,2022,2,19
Geai des chênes,2022,71,26
Gobemouche gris,2022,7,12
Gobemouche noir,2018,0,3
Goéland cendré,2022,1,0
Goéland leucophée,2021,5,1
Grand Corbeau,2020,1,0
Grand Cormoran,2023,72,29
Grande Aigrette,2023,30,32
Grèbe castagneux,2022,1,8
Grèbe huppé,2023,7,16
Grimpereau des jardins,2022,104,15
Grive draine,2021,25,7
Grive litorne,2021,15,14
Grive mauvis,2022,17,1
Grive musicienne,2022,52,24
Grosbec casse-noyaux,2022,11,10
Héron cendré,2023,66,51
Hibou des marais,2014,0,5
Hibou moyen-duc,2022,4,14
Hirondelle de fenêtre,2022,48,27
Hirondelle de rivage,2020,3,5
Hirondelle rustique,2022,154,56
Huppe fasciée,2022,6,8
Hypolaïs polyglotte,2022,9,23
Linotte mélodieuse,2022,54,25
Locustelle tachetée,2013,0,1
Loriot d'Europe,2022,26,16
Martinet noir,2022,17,1
Martin-pêcheur d'Europe,2022,47,42
Merle noir,2022,383,102
Mésange à longue queue,2021,29,13
Mésange bleue,2022,204,33
Mésange boréale,2018,0,8
Mésange charbonnière,2022,223,46
Mésange huppée,2019,5,0
Mésange nonnette,2021,10,7
Milan noir,2022,79,32
Milan royal,2022,28,30
Moineau domestique,2022,122,63
Mouette mélanocéphale,2015,0,2
Mouette rieuse,2021,4,7
Nette rousse,2022,1,1
Oedicnème criard,2022,4,3
Oie cendrée,2021,1,0
Ouette d'Egypte,2021,1,0
Perdrix grise,2022,18,28
Perdrix rouge,2022,2,0
Perruche à collier,2020,1,0
Pic épeiche,2022,115,25
Pic épeichette,2021,13,9
Pic mar,2018,0,1
Pic noir,2022,18,12
Pic vert,2022,70,26
Pie bavarde,2022,68,17
Pie-grièche écorcheur,2022,5,24
Pigeon biset domestique,2022,26,22
Pigeon colombin,2022,7,0
Pigeon ramier,2023,339,66
Pinson des arbres,2022,276,73
Pinson du Nord,2022,7,3
Pipit des arbres,2022,23,18
Pipit farlouse,2021,9,6
Pluvier doré,2022,7,0
Pouillot fitis,2021,2,3
Pouillot siffleur,2011,0,2
Pouillot véloce,2022,171,43
Râle d'eau,2018,0,1
Roitelet à triple bandeau,2022,37,3
Roitelet huppé,2019,2,2
Rossignol philomèle,2022,23,23
Rougegorge familier,2022,175,25
Rougequeue à front blanc,2022,7,13
Rougequeue noir,2022,77,33
Rousserolle effarvatte,2022,3,11
Sarcelle d'hiver,2022,2,1
Serin cini,2021,6,11
Sittelle torchepot,2022,51,7
Sterne pierregarin,2012,0,2
Tadorne de Belon,2021,1,0
Tarier des prés,2022,3,1
Tarier pâtre,2022,18,25
Tarin des aulnes,2021,3,9
Tourterelle des bois,2022,38,24
Tourterelle rieuse,2016,0,1
Tourterelle turque,2022,198,70
Traquet motteux,2022,5,4
Troglodyte mignon,2023,144,35
Vanneau huppé,2023,50,28
Verdier d'Europe,2022,97,15
