frname,lastobs,newcount,oldcount
Accenteur alpin,2022,3,1
Accenteur mouchet,2022,47,101
Aigle botté,2021,2,3
Aigrette garzette,2015,0,1
Alouette calandrelle,2017,0,1
Alouette des champs,2022,140,202
Alouette lulu,2022,177,158
Autour des palombes,2022,5,17
Bécasseau variable,2013,0,1
Bécasse des bois,2021,8,11
Bécassine des marais,2021,2,2
Bec-croisé des sapins,2018,0,9
Bergeronnette des ruisseaux,2022,36,65
Bergeronnette grise,2022,27,52
Bergeronnette printanière,2021,7,13
Bondrée apivore,2021,30,74
Bouvreuil pivoine,2022,22,37
Bruant des roseaux,2022,11,30
Bruant fou,2022,17,26
Bruant jaune,2022,40,97
Bruant ortolan,2021,2,5
Bruant proyer,2022,97,129
Bruant zizi,2022,125,140
Busard cendré,2021,25,82
Busard des roseaux,2021,23,78
Busard pâle,2018,0,4
Busard Saint-Martin,2022,81,261
Buse pattue,2009,0,7
Buse variable,2022,151,222
Caille des blés,2021,82,61
Canard colvert,2022,52,38
Canard mandarin,2019,1,0
Chardonneret élégant,2022,67,119
Chevalier aboyeur,2021,4,1
Chevalier culblanc,2021,4,0
Chevalier gambette,2021,2,0
Chevêche d'Athéna,2022,58,102
Choucas des tours,2022,56,52
Chouette hulotte,2022,32,49
Cigogne blanche,2017,0,2
Cigogne noire,2022,3,5
Cincle plongeur,2018,0,2
Circaète Jean-le-Blanc,2021,9,56
Corbeau freux,2021,8,11
Corneille noire,2022,81,88
Coucou gris,2021,72,94
Courlis cendré,2021,1,1
Effraie des clochers,2022,3,12
Engoulevent d'Europe,2021,39,26
Épervier d'Europe,2022,59,102
Étourneau sansonnet,2021,72,60
Faisan de Colchide,2021,14,40
Faucon crécerelle,2022,132,187
Faucon émerillon,2022,4,10
Faucon hobereau,2021,9,22
Faucon pèlerin,2022,152,255
Fauvette à tête noire,2022,208,149
Fauvette babillarde,2022,6,20
Fauvette des jardins,2021,5,6
Fauvette grisette,2021,62,53
Fauvette mélanocéphale,2009,0,3
Fauvette orphée,2012,0,20
Fauvette passerinette,2008,0,4
Gallinule poule-d'eau,2021,3,6
Geai des chênes,2022,88,97
Gobemouche gris,2021,8,11
Gobemouche noir,2021,7,6
Goéland cendré,2008,0,1
Goéland leucophée,2021,6,9
Grand Corbeau,2022,15,3
Grand Cormoran,2022,5,15
Grand-duc d'Europe,2022,121,150
Grande Aigrette,2021,7,12
Grèbe castagneux,2021,1,1
Grimpereau des jardins,2022,53,62
Grive draine,2022,72,86
Grive litorne,2021,43,40
Grive mauvis,2021,11,19
Grive musicienne,2022,86,114
Grosbec casse-noyaux,2022,20,91
Guêpier d'Europe,2021,1,4
Héron cendré,2021,31,50
Hibou des marais,2016,0,25
Hibou moyen-duc,2019,3,16
Hirondelle de fenêtre,2021,15,33
Hirondelle de rochers,2012,0,3
Hirondelle rustique,2021,63,81
Huppe fasciée,2022,19,17
Hypolaïs polyglotte,2021,15,31
Linotte mélodieuse,2022,65,101
Locustelle tachetée,2014,0,2
Loriot d'Europe,2021,29,14
Martinet à ventre blanc,2022,110,179
Martinet noir,2021,17,23
Martin-pêcheur d'Europe,2021,7,12
Merle à plastron,2021,7,13
Merle noir,2022,236,232
Mésange à longue queue,2022,46,76
Mésange bleue,2022,135,177
Mésange charbonnière,2022,192,236
Mésange huppée,2021,2,13
Mésange noire,2021,5,21
Mésange nonnette,2022,10,50
Milan noir,2022,57,104
Milan royal,2022,100,173
Moineau domestique,2022,54,43
Mouette mélanocéphale,2013,0,1
Mouette rieuse,2017,0,1
Oedicnème criard,2022,127,227
Perdrix grise,2019,2,2
Perdrix rouge,2020,2,9
Petit-duc scops,2021,2,8
Pic cendré,2008,0,1
Pic épeiche,2022,95,91
Pic épeichette,2021,12,17
Pic mar,2022,10,16
Pic noir,2022,35,28
Pic vert,2022,117,116
Pie bavarde,2022,73,122
Pie-grièche à tête rousse,2021,3,3
Pie-grièche écorcheur,2021,82,183
Pie-grièche grise,2022,3,26
Pigeon biset domestique,2021,3,8
Pigeon colombin,2022,7,37
Pigeon ramier,2022,227,400
Pinson des arbres,2022,232,263
Pinson du Nord,2022,11,71
Pipit des arbres,2022,37,87
Pipit farlouse,2022,12,39
Pipit rousseline,2018,0,22
Pipit spioncelle,2018,0,1
Pluvier doré,2019,2,13
Pluvier guignard,2021,57,61
Pouillot de Bonelli,2021,3,2
Pouillot fitis,2021,13,30
Pouillot siffleur,2022,5,6
Pouillot véloce,2022,143,128
Roitelet à triple bandeau,2022,25,49
Roitelet huppé,2021,14,32
Rollier d'Europe,2016,0,15
Rossignol philomèle,2021,55,50
Rougegorge familier,2022,141,174
Rougequeue à front blanc,2022,24,24
Rougequeue noir,2022,75,86
Sarcelle d'hiver,2017,0,1
Serin cini,2022,41,38
Sittelle torchepot,2022,46,42
Sizerin cabaret,2017,0,1
Sizerin flammé,2017,0,1
Tarier des prés,2021,15,48
Tarier pâtre,2022,95,77
Tarin des aulnes,2022,12,43
Tichodrome échelette,2022,73,86
Torcol fourmilier,2022,31,30
Tourterelle des bois,2021,40,46
Tourterelle turque,2022,76,75
Traquet motteux,2022,65,118
Troglodyte mignon,2022,101,153
Vanneau huppé,2022,10,23
Vautour fauve,2020,1,14
Verdier d'Europe,2022,68,128
