frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,13,11
Aigle royal,2015,0,1
Aigrette garzette,2021,5,13
Alouette des champs,2022,3,3
Alouette lulu,2022,3,16
Autour des palombes,2011,0,1
Bécasse des bois,2021,4,5
Bec-croisé des sapins,2013,0,2
Bergeronnette des ruisseaux,2022,42,84
Bergeronnette grise,2022,43,70
Bergeronnette printanière,2020,1,2
Bondrée apivore,2021,8,16
Bouvreuil pivoine,2022,3,4
Bruant fou,2020,1,1
Bruant jaune,2018,0,6
Bruant proyer,2019,1,0
Bruant zizi,2022,13,27
Busard cendré,2014,0,4
Busard des roseaux,2011,0,1
Busard pâle,2016,0,1
Buse variable,2022,38,101
Caille des blés,2021,1,3
Canard colvert,2022,11,26
Chardonneret élégant,2022,46,42
Chevalier guignette,2021,2,1
Chouette hulotte,2022,21,42
Cigogne blanche,2022,1,1
Cigogne noire,2009,0,1
Cincle plongeur,2022,53,132
Circaète Jean-le-Blanc,2022,23,68
Corbeau freux,2021,1,0
Corneille noire,2022,17,52
Coucou gris,2022,17,26
Engoulevent d'Europe,2021,3,0
Épervier d'Europe,2022,4,20
Étourneau sansonnet,2022,5,19
Faisan de Colchide,2020,4,6
Faucon crécerelle,2021,11,39
Faucon hobereau,2021,3,9
Faucon pèlerin,2022,2,36
Fauvette à tête noire,2022,50,46
Fauvette des jardins,2011,0,3
Fauvette grisette,2021,6,23
Fauvette mélanocéphale,2022,7,1
Fauvette passerinette,2021,2,7
Fauvette pitchou,2022,1,2
Geai des chênes,2022,53,102
Gobemouche gris,2018,0,2
Gobemouche noir,2020,2,2
Goéland leucophée,2022,34,56
Grand Corbeau,2022,20,44
Grand Cormoran,2022,27,73
Grand-duc d'Europe,2022,10,7
Grande Aigrette,2022,5,26
Grèbe castagneux,2022,5,2
Grimpereau des jardins,2021,14,20
Grive draine,2022,11,23
Grive musicienne,2022,25,24
Grosbec casse-noyaux,2022,7,11
Guêpier d'Europe,2021,2,4
Héron cendré,2022,31,83
Hibou moyen-duc,2011,0,2
Hirondelle de fenêtre,2022,38,76
Hirondelle de rivage,2018,0,1
Hirondelle de rochers,2022,97,200
Hirondelle rustique,2022,18,35
Huppe fasciée,2022,5,13
Hypolaïs polyglotte,2022,5,14
Linotte mélodieuse,2022,1,5
Locustelle tachetée,2015,0,1
Loriot d'Europe,2020,3,1
Martinet à ventre blanc,2022,24,49
Martinet noir,2022,25,59
Martin-pêcheur d'Europe,2022,23,27
Merle noir,2022,105,224
Mésange à longue queue,2022,18,17
Mésange bleue,2022,71,52
Mésange charbonnière,2022,92,84
Mésange huppée,2021,3,11
Mésange noire,2020,5,16
Mésange nonnette,2022,8,9
Milan noir,2022,11,13
Milan royal,2022,6,14
Moineau domestique,2022,62,68
Moineau friquet,2020,1,0
Perdrix rouge,2011,0,2
Perruche à collier,2021,1,0
Pic épeiche,2022,18,37
Pic épeichette,2021,1,6
Pic noir,2022,6,11
Pic vert,2022,27,59
Pie bavarde,2022,17,42
Pie-grièche à tête rousse,2018,0,1
Pie-grièche écorcheur,2021,3,20
Pigeon biset domestique,2022,3,14
Pigeon ramier,2022,28,35
Pinson des arbres,2022,98,102
Pinson du Nord,2022,10,7
Pipit des arbres,2016,0,1
Pipit farlouse,2018,0,1
Pluvier guignard,2016,0,1
Pouillot de Bonelli,2022,8,6
Pouillot siffleur,2011,0,4
Pouillot véloce,2022,6,17
Roitelet à triple bandeau,2022,19,11
Roitelet huppé,2020,1,1
Rollier d'Europe,2018,0,3
Rossignol philomèle,2021,14,11
Rougegorge familier,2022,99,79
Rougequeue à front blanc,2021,5,3
Rougequeue noir,2022,51,65
Rousserolle effarvatte,2019,1,0
Serin cini,2022,18,30
Sittelle torchepot,2022,3,17
Tarier des prés,2021,2,0
Tarier pâtre,2022,6,20
Tarin des aulnes,2022,9,10
Tichodrome échelette,2020,1,2
Torcol fourmilier,2018,0,3
Tourterelle turque,2022,11,44
Traquet motteux,2020,1,1
Troglodyte mignon,2022,31,58
Vautour fauve,2022,6,21
Verdier d'Europe,2022,34,17
