frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,3,8
Alouette des champs,2022,31,22
Alouette lulu,2022,4,14
Autour des palombes,2022,1,0
Bécassine des marais,2016,0,5
Bergeronnette des ruisseaux,2022,2,9
Bergeronnette grise,2022,17,27
Bergeronnette printanière,2022,7,8
Bernache du Canada,2022,4,0
Bondrée apivore,2020,1,3
Bouscarle de Cetti,2022,1,0
Bouvreuil pivoine,2015,0,2
Bruant des roseaux,2012,0,2
Bruant jaune,2022,18,30
Bruant proyer,2022,32,37
Bruant zizi,2022,25,35
Busard cendré,2021,1,5
Busard des roseaux,2013,0,1
Busard Saint-Martin,2016,0,5
Buse variable,2022,137,250
Canard chipeau,2022,1,10
Canard colvert,2022,6,24
Chardonneret élégant,2022,13,57
Chevalier culblanc,2021,2,4
Chevalier guignette,2021,1,2
Chevalier sylvain,2022,1,0
Chevêche d'Athéna,2021,1,10
Choucas des tours,2022,18,44
Chouette hulotte,2020,1,12
Cigogne blanche,2021,4,3
Cigogne noire,2020,2,1
Cincle plongeur,2016,0,3
Corbeau freux,2022,5,30
Corneille noire,2022,60,82
Coucou gris,2022,3,13
Cygne tuberculé,2022,5,17
Effraie des clochers,2020,1,9
Épervier d'Europe,2021,2,0
Étourneau sansonnet,2022,47,83
Faisan de Colchide,2022,12,35
Faucon crécerelle,2022,36,86
Faucon émerillon,2016,0,3
Faucon hobereau,2015,0,4
Fauvette à tête noire,2022,69,95
Fauvette babillarde,2012,0,3
Fauvette des jardins,2012,0,3
Fauvette grisette,2022,10,27
Foulque macroule,2022,3,15
Fuligule milouin,2022,3,12
Fuligule morillon,2020,2,9
Gallinule poule-d'eau,2022,2,17
Geai des chênes,2022,24,45
Gobemouche gris,2020,1,3
Grand Cormoran,2021,1,11
Grande Aigrette,2022,61,78
Grèbe castagneux,2022,1,8
Grèbe huppé,2022,4,11
Grimpereau des jardins,2022,9,39
Grive draine,2022,4,23
Grive litorne,2021,1,4
Grive mauvis,2009,0,1
Grive musicienne,2022,1,31
Grosbec casse-noyaux,2018,0,10
Guêpier d'Europe,2022,10,8
Héron cendré,2022,37,72
Héron garde-boeufs,2022,3,0
Hibou moyen-duc,2017,0,6
Hirondelle de fenêtre,2022,11,18
Hirondelle rustique,2022,62,76
Huppe fasciée,2022,19,41
Hypolaïs polyglotte,2022,6,27
Linotte mélodieuse,2022,6,19
Loriot d'Europe,2022,13,16
Martinet noir,2021,4,11
Martin-pêcheur d'Europe,2022,5,9
Merle à plastron,2021,2,0
Merle noir,2022,93,129
Mésange à longue queue,2021,1,23
Mésange bleue,2022,21,80
Mésange charbonnière,2022,75,104
Mésange noire,2019,0,1
Mésange nonnette,2022,2,9
Milan noir,2022,12,7
Milan royal,2022,6,7
Moineau domestique,2022,113,121
Moineau friquet,2012,0,2
Perdrix grise,2021,1,0
Pic épeiche,2022,12,29
Pic épeichette,2021,1,5
Pic mar,2012,0,4
Pic noir,2010,0,2
Pic vert,2022,8,47
Pie bavarde,2022,84,61
Pie-grièche à tête rousse,2022,2,10
Pie-grièche écorcheur,2022,17,54
Pie-grièche grise,2017,0,14
Pigeon biset domestique,2022,5,20
Pigeon colombin,2021,3,1
Pigeon ramier,2022,73,84
Pinson des arbres,2022,105,142
Pinson du Nord,2022,1,1
Pipit des arbres,2012,0,14
Pipit farlouse,2019,1,2
Pouillot véloce,2022,11,35
Râle d'eau,2022,1,3
Roitelet huppé,2012,0,2
Rossignol philomèle,2022,43,75
Rougegorge familier,2022,37,34
Rougequeue à front blanc,2010,0,4
Rougequeue noir,2022,17,45
Rousserolle effarvatte,2012,0,3
Sarcelle d'été,2013,0,1
Sarcelle d'hiver,2016,0,4
Serin cini,2022,2,0
Sittelle torchepot,2022,5,20
Tarier des prés,2022,1,6
Tarier pâtre,2022,41,57
Tarin des aulnes,2012,0,3
Torcol fourmilier,2016,0,5
Tourterelle des bois,2022,13,41
Tourterelle turque,2022,47,73
Traquet motteux,2021,3,0
Troglodyte mignon,2022,11,78
Vanneau huppé,2020,4,8
Verdier d'Europe,2022,14,46
