frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1497,2130
Aigrette garzette,2023,3,0
Alouette des champs,2022,62,157
Alouette lulu,2022,10,62
Autour des palombes,2012,0,1
Barge rousse,2007,0,1
Bécasse des bois,2022,6,13
Bécassine des marais,2013,0,11
Bec-croisé des sapins,2020,2,7
Bergeronnette des ruisseaux,2023,493,778
Bergeronnette grise,2023,233,628
Bergeronnette printanière,2021,27,97
Bernache du Canada,2023,200,340
Bernache nonnette,2022,15,10
Bihoreau gris,2020,2,1
Blongios nain,2019,3,0
Bondrée apivore,2022,17,98
Bouvreuil pivoine,2023,190,1073
Bruant des roseaux,2022,24,84
Bruant jaune,2022,3,17
Bruant ortolan,2019,5,0
Bruant zizi,2020,3,4
Busard cendré,2014,0,1
Busard des roseaux,2022,2,14
Busard Saint-Martin,2020,2,8
Buse variable,2023,492,361
Butor étoilé,2021,3,0
Caille des blés,2020,6,1
Calopsitte élégante,2020,2,4
Canard à collier noir,2019,3,4
Canard carolin,2023,49,32
Canard chipeau,2021,1,6
Canard colvert,2023,878,1468
Canard mandarin,2022,14,17
Canard pilet,2020,1,11
Canard siffleur,2022,2,1
Canard souchet,2022,8,33
Chardonneret élégant,2023,864,952
Chevalier aboyeur,2021,2,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,9,33
Chevalier gambette,2019,1,2
Chevalier guignette,2022,97,248
Chevalier sylvain,2019,1,0
Choucas des tours,2022,75,149
Chouette hulotte,2023,202,795
Cigogne blanche,2022,5,21
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2022,50,87
Corneille noire,2023,3139,4810
Coucou gris,2022,24,31
Courlis cendré,2020,2,0
Courlis corlieu,2020,3,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,130,526
Échasse blanche,2019,1,0
Effraie des clochers,2021,5,2
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,361,666
Étourneau sansonnet,2023,2199,3050
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,609,754
Faucon crécerellette,2018,0,1
Faucon émerillon,2013,0,5
Faucon hobereau,2022,72,248
Faucon pèlerin,2022,31,26
Fauvette à tête noire,2023,1646,2146
Fauvette babillarde,2021,3,18
Fauvette des jardins,2022,48,148
Fauvette grisette,2022,77,100
Fauvette passerinette,2013,0,1
Foulque macroule,2023,476,896
Fuligule milouin,2018,0,3
Fuligule morillon,2022,11,13
Gallinule poule-d'eau,2023,783,1132
Geai des chênes,2023,1526,2345
Gobemouche gris,2022,32,140
Gobemouche noir,2022,98,111
Goéland argenté,2023,144,424
Goéland brun,2022,27,42
Goéland cendré,2021,2,3
Goéland leucophée,2023,29,75
Goéland pontique,2021,1,4
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,632,1039
Grande Aigrette,2023,15,16
Grand Gravelot,2019,1,0
Grèbe castagneux,2023,98,145
Grèbe huppé,2023,49,220
Grimpereau des jardins,2023,1177,2312
Grive draine,2023,287,731
Grive litorne,2022,17,143
Grive mauvis,2023,476,588
Grive musicienne,2023,936,2025
Grosbec casse-noyaux,2023,126,311
Guêpier d'Europe,2016,0,1
Guifette noire,2009,0,1
Harle bièvre,2010,0,2
Héron cendré,2023,441,873
Héron garde-boeufs,2022,1,0
Héron pourpré,2020,1,0
Hibou des marais,2022,2,5
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2022,27,180
Hirondelle de rivage,2020,3,16
Hirondelle rustique,2022,168,452
Huppe fasciée,2022,3,8
Hypolaïs ictérine,2020,1,0
Hypolaïs polyglotte,2022,17,89
Inséparable de Fischer,2018,0,1
Inséparable masqué,2018,0,1
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2022,42,136
Locustelle tachetée,2022,1,1
Loriot d'Europe,2021,12,36
Macreuse noire,2022,1,0
Martinet noir,2022,667,1439
Martin-pêcheur d'Europe,2023,193,110
Merle à plastron,2021,7,14
Merle noir,2023,3146,4976
Mésange à longue queue,2023,971,1769
Mésange bleue,2023,3792,4990
Mésange charbonnière,2023,5413,5862
Mésange huppée,2023,499,862
Mésange noire,2023,175,525
Mésange nonnette,2023,468,1435
Milan noir,2021,4,8
Milan royal,2022,8,8
Moineau domestique,2023,1267,1666
Moineau friquet,2013,0,5
Mouette mélanocéphale,2021,10,2
Mouette rieuse,2023,772,1551
Mouette tridactyle,2014,0,2
Nette demi-deuil,2014,0,4
Nette rousse,2015,0,4
Oedicnème criard,2020,3,0
Oie cendrée,2022,5,17
Ouette d'Egypte,2022,2,4
Perdrix grise,2013,0,6
Perroquet jaco,2008,0,2
Perruche à collier,2023,3004,2988
Perruche ondulée,2021,1,1
Petit Gravelot,2021,8,25
Phragmite des joncs,2017,0,4
Pic épeiche,2023,1118,2066
Pic épeichette,2023,127,327
Pic mar,2023,365,665
Pic noir,2022,139,217
Pic vert,2023,1110,2160
Pie bavarde,2023,3863,4405
Pie-grièche écorcheur,2021,2,5
Pigeon biset domestique,2023,1947,2471
Pigeon colombin,2023,494,1152
Pigeon ramier,2023,3310,4898
Pinson des arbres,2023,2755,3540
Pinson du Nord,2023,59,179
Pipit des arbres,2022,30,72
Pipit farlouse,2022,45,223
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,9,21
Pluvier doré,2021,4,53
Pouillot de Bonelli,2020,1,2
Pouillot fitis,2022,113,273
Pouillot siffleur,2021,2,12
Pouillot véloce,2023,1268,2104
Râle d'eau,2022,4,2
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,201,512
Roitelet huppé,2023,650,1439
Rossignol philomèle,2022,23,11
Rougegorge familier,2023,4047,4302
Rougequeue à front blanc,2022,57,100
Rougequeue noir,2023,639,916
Rousserolle effarvatte,2022,37,40
Rousserolle verderolle,2022,2,9
Sarcelle d'hiver,2023,11,23
Serin cini,2023,74,181
Sittelle torchepot,2023,902,1865
Sizerin cabaret,2021,1,15
Sizerin flammé,2021,1,21
Spatule blanche,2017,0,2
Sterne caspienne,2021,1,0
Sterne pierregarin,2022,122,120
Tadorne casarca,2015,0,6
Tadorne de Belon,2014,0,2
Tarier des prés,2022,12,26
Tarier pâtre,2023,18,29
Tarin des aulnes,2023,157,400
Torcol fourmilier,2021,1,6
Tourterelle des bois,2022,2,9
Tourterelle rieuse,2018,0,2
Tourterelle turque,2023,1311,1111
Traquet motteux,2022,6,16
Troglodyte mignon,2023,1878,3243
Vanneau huppé,2022,8,68
Verdier d'Europe,2023,733,1074
