frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1716,2130
Aigrette garzette,2023,3,0
Alouette des champs,2022,62,157
Alouette lulu,2022,10,62
Autour des palombes,2012,0,1
Barge rousse,2007,0,1
Bécasse des bois,2022,6,13
Bécassine des marais,2013,0,11
Bec-croisé des sapins,2023,3,7
Bergeronnette des ruisseaux,2023,547,778
Bergeronnette grise,2023,260,628
Bergeronnette printanière,2023,33,97
Bernache du Canada,2023,222,340
Bernache nonnette,2022,15,10
Bihoreau gris,2020,2,1
Blongios nain,2023,4,0
Bondrée apivore,2023,19,98
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,197,1073
Bruant des roseaux,2022,24,84
Bruant jaune,2022,3,17
Bruant ortolan,2023,6,0
Bruant zizi,2020,3,4
Busard cendré,2014,0,1
Busard des roseaux,2022,2,14
Busard Saint-Martin,2020,2,8
Buse variable,2023,572,361
Butor étoilé,2021,3,0
Caille des blés,2020,6,1
Calopsitte élégante,2020,2,4
Canard à collier noir,2019,3,4
Canard carolin,2023,50,32
Canard chipeau,2021,1,6
Canard colvert,2023,1052,1468
Canard mandarin,2023,15,17
Canard pilet,2020,1,11
Canard siffleur,2022,2,1
Canard souchet,2022,8,33
Chardonneret élégant,2023,965,952
Chevalier aboyeur,2023,3,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,9,33
Chevalier gambette,2019,1,2
Chevalier guignette,2023,108,248
Chevalier sylvain,2019,1,0
Choucas des tours,2023,100,149
Chouette hulotte,2023,225,795
Cigogne blanche,2023,7,21
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,56,87
Corneille noire,2023,3688,4809
Coucou gris,2023,27,31
Courlis cendré,2020,2,0
Courlis corlieu,2023,4,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,139,526
Échasse blanche,2019,1,0
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,426,666
Étourneau sansonnet,2023,2457,3050
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,715,753
Faucon émerillon,2013,0,5
Faucon hobereau,2023,83,248
Faucon pèlerin,2023,66,26
Fauvette à tête noire,2023,1976,2146
Fauvette babillarde,2021,3,18
Fauvette des Balkans (ssp. cantillans),2013,0,1
Fauvette des jardins,2023,54,148
Fauvette grisette,2023,97,100
Foulque macroule,2023,520,896
Fuligule milouin,2018,0,3
Fuligule morillon,2023,12,13
Gallinule poule-d'eau,2023,928,1132
Geai des chênes,2023,1700,2345
Gobemouche gris,2023,36,140
Gobemouche noir,2023,125,111
Goéland argenté,2023,159,424
Goéland brun,2023,29,42
Goéland cendré,2021,2,3
Goéland leucophée,2023,29,75
Goéland pontique,2021,1,4
