frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1587,2130
Aigrette garzette,2023,3,0
Alouette des champs,2022,62,157
Alouette lulu,2022,10,62
Autour des palombes,2012,0,1
Barge rousse,2007,0,1
Bécasse des bois,2022,6,13
Bécassine des marais,2013,0,11
Bec-croisé des sapins,2020,2,7
Bergeronnette des ruisseaux,2023,511,778
Bergeronnette grise,2023,248,628
Bergeronnette printanière,2023,29,97
Bernache du Canada,2023,210,340
Bernache nonnette,2022,15,10
Bihoreau gris,2020,2,1
Blongios nain,2019,3,0
Bondrée apivore,2022,17,98
Bouvreuil pivoine,2023,191,1073
Bruant des roseaux,2022,24,84
Bruant jaune,2022,3,17
Bruant ortolan,2019,5,0
Bruant zizi,2020,3,4
Busard cendré,2014,0,1
Busard des roseaux,2022,2,14
Busard Saint-Martin,2020,2,8
Buse variable,2023,521,361
Butor étoilé,2021,3,0
Caille des blés,2020,6,1
Calopsitte élégante,2020,2,4
Canard à collier noir,2019,3,4
Canard carolin,2023,49,32
Canard chipeau,2021,1,6
Canard colvert,2023,922,1468
Canard mandarin,2023,15,17
Canard pilet,2020,1,11
Canard siffleur,2022,2,1
Canard souchet,2022,8,33
Chardonneret élégant,2023,920,952
Chevalier aboyeur,2023,3,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,9,33
Chevalier gambette,2019,1,2
Chevalier guignette,2023,98,248
Chevalier sylvain,2019,1,0
Choucas des tours,2023,83,149
Chouette hulotte,2023,210,795
Cigogne blanche,2023,6,21
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,54,87
Corneille noire,2023,3375,4810
Coucou gris,2022,24,31
Courlis cendré,2020,2,0
Courlis corlieu,2020,3,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,134,526
Échasse blanche,2019,1,0
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,383,666
Étourneau sansonnet,2023,2309,3050
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,659,754
Faucon émerillon,2013,0,5
Faucon hobereau,2022,72,248
Faucon pèlerin,2023,32,26
Fauvette à tête noire,2023,1775,2146
Fauvette babillarde,2021,3,18
