frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1651,2130
Aigrette garzette,2023,3,0
Alouette des champs,2022,62,157
Alouette lulu,2022,10,62
Autour des palombes,2012,0,1
Barge rousse,2007,0,1
Bécasse des bois,2022,6,13
Bécassine des marais,2013,0,11
Bec-croisé des sapins,2020,2,7
Bergeronnette des ruisseaux,2023,523,778
Bergeronnette grise,2023,254,628
Bergeronnette printanière,2023,29,97
Bernache du Canada,2023,213,340
Bernache nonnette,2022,15,10
Bihoreau gris,2020,2,1
Blongios nain,2019,3,0
Bondrée apivore,2023,18,98
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,194,1073
Bruant des roseaux,2022,24,84
Bruant jaune,2022,3,17
Bruant ortolan,2019,5,0
Bruant zizi,2020,3,4
Busard cendré,2014,0,1
Busard des roseaux,2022,2,14
Busard Saint-Martin,2020,2,8
Buse variable,2023,544,361
Butor étoilé,2021,3,0
Caille des blés,2020,6,1
Calopsitte élégante,2020,2,4
Canard à collier noir,2019,3,4
Canard carolin,2023,49,32
Canard chipeau,2021,1,6
Canard colvert,2023,960,1468
Canard mandarin,2023,15,17
Canard pilet,2020,1,11
Canard siffleur,2022,2,1
Canard souchet,2022,8,33
Chardonneret élégant,2023,945,952
Chevalier aboyeur,2023,3,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,9,33
Chevalier gambette,2019,1,2
Chevalier guignette,2023,105,248
Chevalier sylvain,2019,1,0
Choucas des tours,2023,95,149
Chouette hulotte,2023,216,795
Cigogne blanche,2023,6,21
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,56,87
Corneille noire,2023,3527,4810
Coucou gris,2023,26,31
Courlis cendré,2020,2,0
Courlis corlieu,2020,3,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,135,526
Échasse blanche,2019,1,0
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,400,666
Étourneau sansonnet,2023,2413,3050
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,681,754
Faucon émerillon,2013,0,5
Faucon hobereau,2023,79,248
Faucon pèlerin,2023,53,26
Fauvette à tête noire,2023,1915,2146
Fauvette babillarde,2021,3,18
Fauvette des jardins,2023,51,148
Fauvette grisette,2023,97,100
Fauvette passerinette,2013,0,1
Foulque macroule,2023,496,896
Fuligule milouin,2018,0,3
Fuligule morillon,2023,12,13
Gallinule poule-d'eau,2023,835,1132
Geai des chênes,2023,1644,2345
Gobemouche gris,2022,32,140
Gobemouche noir,2023,101,111
Goéland argenté,2023,155,424
Goéland brun,2023,29,42
Goéland cendré,2021,2,3
Goéland leucophée,2023,29,75
Goéland pontique,2021,1,4
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,666,1039
Grande Aigrette,2023,15,16
