frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,1695,2130
Aigrette garzette,2023,3,0
Alouette des champs,2022,62,157
Alouette lulu,2022,10,62
Autour des palombes,2012,0,1
Barge rousse,2007,0,1
Bécasse des bois,2022,6,13
Bécassine des marais,2013,0,11
Bec-croisé des sapins,2023,3,7
Bergeronnette des ruisseaux,2023,530,778
Bergeronnette grise,2023,258,628
Bergeronnette printanière,2023,29,97
Bernache du Canada,2023,216,340
Bernache nonnette,2022,15,10
Bihoreau gris,2020,2,1
Blongios nain,2023,4,0
Bondrée apivore,2023,19,98
Bouscarle de Cetti,2023,1,0
Bouvreuil pivoine,2023,194,1073
Bruant des roseaux,2022,24,84
Bruant jaune,2022,3,17
Bruant ortolan,2019,5,0
Bruant zizi,2020,3,4
Busard cendré,2014,0,1
Busard des roseaux,2022,2,14
Busard Saint-Martin,2020,2,8
Buse variable,2023,554,361
Butor étoilé,2021,3,0
Caille des blés,2020,6,1
Calopsitte élégante,2020,2,4
Canard à collier noir,2019,3,4
Canard carolin,2023,50,32
Canard chipeau,2021,1,6
Canard colvert,2023,1005,1468
Canard mandarin,2023,15,17
Canard pilet,2020,1,11
Canard siffleur,2022,2,1
Canard souchet,2022,8,33
Chardonneret élégant,2023,957,952
Chevalier aboyeur,2023,3,1
Chevalier arlequin,2019,1,0
Chevalier culblanc,2021,9,33
Chevalier gambette,2019,1,2
Chevalier guignette,2023,105,248
Chevalier sylvain,2019,1,0
Choucas des tours,2023,95,149
Chouette hulotte,2023,218,795
Cigogne blanche,2023,6,21
Cigogne noire,2023,1,0
Circaète Jean-le-Blanc,2022,1,0
Corbeau freux,2023,56,87
Corneille noire,2023,3592,4809
Coucou gris,2023,27,31
Courlis cendré,2020,2,0
Courlis corlieu,2020,3,1
Cygne noir,2017,0,4
Cygne tuberculé,2023,135,526
Échasse blanche,2019,1,0
Effraie des clochers,2023,6,2
Engoulevent d'Europe,2013,0,1
Épervier d'Europe,2023,416,666
Étourneau sansonnet,2023,2437,3050
Faisan de Colchide,2022,5,5
Faucon crécerelle,2023,701,753
Faucon émerillon,2013,0,5
Faucon hobereau,2023,81,248
Faucon pèlerin (F.p.brookei),2023,63,26
Fauvette à tête noire,2023,1956,2146
Fauvette babillarde,2021,3,18
Fauvette des Balkans (ssp. cantillans),2013,0,1
Fauvette des jardins,2023,54,148
Fauvette grisette,2023,97,100
Foulque macroule,2023,512,896
Fuligule milouin,2018,0,3
Fuligule morillon,2023,12,13
Gallinule poule-d'eau,2023,882,1132
Geai des chênes,2023,1660,2345
Gobemouche gris (M. s. striata),2022,32,140
Gobemouche noir,2023,101,111
Goéland argenté,2023,159,424
Goéland brun,2023,29,42
Goéland cendré,2021,2,3
Goéland leucophée,2023,29,75
Goéland pontique,2021,1,4
Gorgebleue à miroir,2022,2,0
Grand Cormoran,2023,672,1039
Grande Aigrette,2023,15,16
Grand Gravelot,2019,1,0
Grèbe castagneux,2023,110,145
Grèbe huppé,2023,51,220
Grimpereau des jardins,2023,1332,2312
Grive draine,2023,312,731
Grive litorne,2022,17,143
Grive mauvis,2023,489,588
Grive musicienne,2023,1055,2025
Grosbec casse-noyaux,2023,135,311
Guêpier d'Europe,2016,0,1
Guifette noire,2009,0,1
Harle bièvre,2010,0,2
Héron cendré,2023,500,872
Héron garde-boeufs,2022,1,0
Héron pourpré,2020,1,0
Hibou des marais,2022,2,5
Hibou moyen-duc,2022,2,4
Hirondelle de fenêtre,2023,30,180
Hirondelle de rivage,2023,5,16
Hirondelle rustique,2023,179,452
Huppe fasciée,2022,3,8
Hypolaïs ictérine,2020,1,0
Hypolaïs polyglotte,2023,25,89
Inséparable de Fischer,2018,0,1
Inséparable masqué,2018,0,1
Léiothrix jaune,2020,1,0
Linotte mélodieuse,2023,48,136
Locustelle tachetée,2022,1,1
Loriot d'Europe,2023,15,36
Macreuse noire,2022,1,0
Martinet noir,2023,823,1439
Martin-pêcheur d'Europe,2023,206,110
Merle à plastron,2021,7,14
Merle noir,2023,3627,4975
Mésange à longue queue (A.c.caudatus),2023,1061,1769
Mésange bleue,2023,4137,4990
Mésange charbonnière,2023,5902,5861
Mésange huppée,2023,548,861
Mésange noire,2023,176,525
Mésange nonnette,2023,491,1435
Milan noir,2023,5,8
Milan royal,2022,8,8
Moineau domestique,2023,1392,1666
Moineau friquet,2013,0,5
Mouette mélanocéphale,2021,10,2
Mouette rieuse,2023,785,1551
Mouette tridactyle,2014,0,2
Nette demi-deuil,2014,0,4
Nette rousse,2015,0,4
Oedicnème criard,2020,3,0
Oie cendrée,2022,5,17
Ouette d'Égypte,2023,3,4
Perdrix grise,2013,0,6
Perroquet jaco,2008,0,2
Perruche à collier,2023,3361,2988
Perruche ondulée,2021,1,1
Petit Gravelot,2021,8,25
Phragmite des joncs,2017,0,4
Pic épeiche,2023,1243,2066
Pic épeichette,2023,138,327
Pic mar,2023,388,665
Pic noir,2023,148,217
Pic vert,2023,1245,2160
Pie bavarde,2023,4239,4405
Pie-grièche écorcheur,2021,2,5
Pigeon biset domestique,2023,2155,2470
Pigeon colombin,2023,613,1152
Pigeon ramier,2023,3772,4897
Pinson des arbres,2023,3021,3539
Pinson du Nord,2023,59,179
Pipit des arbres,2022,30,72
Pipit farlouse,2023,46,223
Pipit rousseline,2019,1,1
Pipit spioncelle,2022,9,21
Pluvier doré,2021,4,53
Pouillot de Bonelli,2023,2,2
Pouillot fitis,2023,123,273
Pouillot siffleur,2021,2,12
Pouillot véloce,2023,1467,2104
Râle d'eau,2022,4,2
Rémiz penduline,2012,0,1
Roitelet à triple bandeau,2023,228,512
Roitelet huppé,2023,692,1439
Rossignol philomèle,2023,24,11
Rougegorge familier,2023,4436,4301
Rougequeue à front blanc,2023,71,100
Rougequeue noir,2023,734,916
Rousserolle effarvatte,2023,53,40
Rousserolle verderolle,2022,2,9
Sarcelle d'hiver,2023,11,23
Serin cini,2023,77,181
Sittelle torchepot,2023,975,1865
Sizerin cabaret,2021,1,15
Sizerin flammé,2021,1,21
Spatule blanche,2017,0,2
Sterne caspienne,2021,1,0
Sterne pierregarin,2023,142,120
Tadorne casarca,2015,0,6
Tadorne de Belon,2014,0,2
Tarier des prés,2023,13,26
Tarier pâtre,2023,22,29
Tarin des aulnes,2023,163,400
Torcol fourmilier (J.t.tschusii),2023,2,6
Tourterelle des bois,2022,2,9
Tourterelle rieuse,2018,0,2
Tourterelle turque,2023,1382,1111
Traquet motteux,2022,6,16
Troglodyte mignon,2023,2143,3243
Vanneau huppé,2022,8,68
Verdier d'Europe,2023,782,1074
