frname,lastobs,newcount,oldcount
Accenteur alpin,2021,1,0
Accenteur mouchet,2023,21,9
Aigle botté,2022,10,4
Aigle royal,2023,6,3
Alouette des champs,2023,7,7
Alouette lulu,2021,2,0
Barge à queue noire,2018,0,1
Bécassine des marais,2022,1,0
Bergeronnette des ruisseaux,2023,14,4
Bergeronnette grise,2023,12,1
Bergeronnette printanière,2021,1,0
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2023,11,5
Bruant des roseaux,2020,1,0
Bruant fou,2022,4,1
Bruant jaune,2023,18,9
Bruant proyer,2022,1,0
Bruant zizi,2022,4,1
Busard Saint-Martin,2021,1,2
Buse variable,2023,70,8
Caille des blés,2020,4,1
Canard colvert,2023,11,0
Chardonneret élégant,2023,17,2
Chocard à bec jaune,2023,7,4
Choucas des tours,2020,1,0
Chouette hulotte,2021,3,1
Cigogne blanche,2020,2,0
Cincle plongeur,2022,11,8
Circaète Jean-le-Blanc,2023,8,6
Corneille noire,2023,48,14
Coucou gris,2023,6,2
Crave à bec rouge,2023,47,10
Effraie des clochers,2009,0,1
Épervier d'Europe,2023,7,3
Étourneau sansonnet,2021,6,2
Faisan de Colchide,2021,8,0
Faucon crécerelle,2023,52,12
Faucon crécerellette,2010,0,1
Faucon hobereau,2021,2,1
Faucon pèlerin,2023,6,1
Fauvette à tête noire,2023,54,6
Fauvette des jardins,2009,0,1
Geai des chênes,2023,37,18
Gobemouche gris,2017,0,1
Gobemouche noir,2022,4,1
Goéland leucophée,2022,3,0
Grand Corbeau,2023,28,5
Grand Cormoran,2022,21,0
Grand-duc d'Europe,2021,1,4
Grand Tétras,2010,0,2
Grimpereau des bois,2023,4,2
Grimpereau des jardins,2023,14,3
Grive draine,2023,17,3
Grive musicienne,2023,32,5
Grosbec casse-noyaux,2022,1,0
Héron cendré,2023,18,0
Hibou moyen-duc,2009,0,1
Hirondelle de fenêtre,2022,18,1
Hirondelle de rochers,2022,9,0
Hirondelle rustique,2022,19,2
Huppe fasciée,2020,1,0
Léiothrix jaune,2021,1,1
Linotte mélodieuse,2023,11,5
Martinet noir,2022,14,2
Merle à plastron,2023,4,5
Merle noir,2023,62,24
Mésange à longue queue,2023,27,5
Mésange bleue,2023,31,14
Mésange charbonnière,2023,47,16
Mésange huppée,2022,3,3
Mésange noire,2023,15,3
Mésange nonnette,2023,12,1
Milan noir,2023,41,11
Milan royal,2023,93,22
Moineau domestique,2022,17,4
Moineau friquet,2020,1,0
Perdrix grise,2021,1,1
Pic épeiche,2023,28,11
Pic mar,2023,3,1
Pic noir,2023,9,1
Pic vert,2023,13,8
Pie bavarde,2022,13,1
Pie-grièche écorcheur,2022,2,3
Pigeon ramier,2022,14,3
Pinson des arbres,2023,64,16
Pinson du Nord,2021,2,0
Pipit des arbres,2023,3,1
Pipit farlouse,2021,6,2
Pipit spioncelle,2023,49,12
Pouillot de Bonelli,2023,1,1
Pouillot véloce,2023,44,12
Roitelet à triple bandeau,2023,25,8
Roitelet huppé,2022,6,5
Rollier d'Europe,2022,1,0
Rougegorge familier,2023,68,21
Rougequeue à front blanc,2018,0,1
Rougequeue noir,2023,26,10
Serin cini,2023,2,3
Sittelle torchepot,2023,50,16
Tarier des prés,2023,5,3
Tarier pâtre,2023,14,2
Tarin des aulnes,2021,2,4
Torcol fourmilier,2019,1,0
Tourterelle turque,2022,3,2
Traquet motteux,2023,25,24
Troglodyte mignon,2023,40,12
Vautour fauve,2023,91,26
Verdier d'Europe,2023,9,1
