frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,7,17
Aigle botté,2021,1,0
Aigrette garzette,2023,82,120
Alouette des champs,2023,140,137
Alouette lulu,2017,0,1
Barge à queue noire,2021,11,6
Bécasseau cocorli,2015,0,6
Bécasseau de Temminck,2018,0,8
Bécasseau maubèche,2013,0,2
Bécasseau minute,2021,3,2
Bécasseau sanderling,2016,0,2
Bécasseau variable,2021,11,10
Bécasse des bois,2015,0,1
Bécassine des marais,2023,66,125
Bécassine sourde,2022,15,43
Bergeronnette des ruisseaux,2023,7,9
Bergeronnette grise,2023,103,97
Bergeronnette printanière,2023,192,126
Bernache nonnette,2011,0,2
Bihoreau gris,2023,48,63
Blongios nain,2022,6,4
Bondrée apivore,2021,8,12
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2023,105,221
Bruant jaune,2023,115,90
Bruant ortolan,2021,1,0
Bruant proyer,2023,265,135
Bruant zizi,2022,2,0
Busard cendré,2023,70,24
Busard des roseaux,2023,16,60
Busard Saint-Martin,2023,23,50
Buse variable,2023,152,152
Butor étoilé,2016,0,5
Caille des blés,2023,8,22
Canard chipeau,2022,16,75
Canard colvert,2023,102,163
Canard pilet,2021,4,36
Canard siffleur,2022,14,72
Canard souchet,2022,20,75
Chardonneret élégant,2023,58,63
Chevalier aboyeur,2022,16,59
Chevalier arlequin,2021,3,9
Chevalier culblanc,2023,54,43
Chevalier gambette,2021,11,40
Chevalier guignette,2023,37,45
Chevalier sylvain,2021,12,28
Chevêche d'Athéna,2023,7,3
Choucas des tours,2023,15,34
Chouette hulotte,2020,1,2
Cigogne blanche,2023,221,192
Cigogne noire,2023,6,8
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs (C.j.cisticola),2022,3,34
Combattant varié,2022,11,49
Corbeau freux,2023,22,49
Corneille noire,2023,164,144
Coucou gris,2023,88,65
Courlis cendré,2023,123,393
Courlis corlieu,2021,1,4
Crabier chevelu,2010,0,3
Cygne noir,2010,0,2
Cygne tuberculé,2023,131,195
Échasse blanche,2021,6,7
Effraie des clochers,2022,6,5
Élanion blanc,2009,0,2
Épervier d'Europe,2023,18,60
Étourneau sansonnet,2023,114,95
Faisan de Colchide,2022,13,17
Faucon crécerelle,2023,87,47
Faucon émerillon,2018,0,18
Faucon hobereau,2023,18,27
Faucon kobez,2015,0,1
Faucon pèlerin (F.p.brookei),2022,9,59
Fauvette à tête noire,2023,193,115
Fauvette babillarde,2023,60,94
Fauvette des jardins,2023,51,45
Fauvette grisette,2023,189,156
Foulque macroule,2023,64,103
Fuligule milouin,2022,1,32
Fuligule morillon,2023,9,31
Gallinule poule-d'eau,2023,36,51
Garrot à oeil d'or,2022,5,5
Geai des chênes,2023,57,42
Gobemouche gris (M. s. striata),2023,5,6
Gobemouche noir,2022,5,9
Goéland brun,2018,0,19
Goéland cendré,2018,0,11
Goéland leucophée,2022,22,71
Gorgebleue à miroir,2022,5,35
Grand Cormoran,2023,140,150
Grande Aigrette,2023,148,302
Grand Gravelot,2023,9,20
Grèbe à cou noir,2021,1,2
Grèbe castagneux,2023,37,29
Grèbe huppé,2023,61,138
Grèbe jougris,2018,0,27
Grimpereau des jardins,2023,59,31
Grive draine,2023,7,15
Grive litorne,2023,20,90
Grive mauvis,2021,7,18
Grive musicienne,2023,20,43
Grosbec casse-noyaux,2022,14,30
Guêpier d'Europe,2023,146,92
Guifette moustac,2022,4,12
Guifette noire,2021,1,6
Harle bièvre,2022,11,9
Harle piette,2016,0,13
Héron cendré,2023,198,224
Héron garde-boeufs,2023,45,61
Héron pourpré,2023,51,105
Hibou des marais,2012,0,1
Hibou moyen-duc,2020,3,8
Hirondelle de fenêtre,2023,18,22
Hirondelle de rivage,2023,55,21
Hirondelle rustique,2023,91,61
Huppe fasciée,2023,6,18
Hypolaïs polyglotte,2023,45,42
Ibis falcinelle,2023,1,3
Linotte mélodieuse,2023,70,49
Locustelle luscinioïde,2018,0,2
Locustelle tachetée,2023,7,15
Loriot d'Europe,2023,91,69
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,2,8
Martin-pêcheur d'Europe,2023,82,84
Merle à plastron,2016,0,1
Merle noir,2023,122,109
Mésange à longue queue (A.c.caudatus),2023,28,29
Mésange bleue,2023,90,66
Mésange boréale,2022,12,25
Mésange charbonnière,2023,143,103
Mésange noire,2022,1,1
Mésange nonnette,2022,8,10
Milan noir,2023,139,108
Milan royal,2023,50,44
Moineau domestique,2023,154,63
Moineau friquet,2023,202,264
Mouette mélanocéphale,2020,4,18
Mouette pygmée,2018,0,1
Mouette rieuse,2023,22,127
Nette rousse,2020,7,14
Oedicnème criard,2023,33,4
Oie à tête barrée,2014,0,4
Oie cendrée,2022,9,11
Oie des moissons,2016,0,8
Oie rieuse,2009,0,1
Ouette d'Égypte,2023,24,86
Perdrix grise,2021,3,2
Petit Gravelot,2023,51,70
Phragmite des joncs,2022,4,11
Pic cendré,2015,0,5
Pic épeiche,2023,42,50
Pic épeichette,2023,11,20
Pic mar,2022,4,5
Pic noir,2020,2,2
Pic vert,2023,40,75
Pie bavarde,2023,45,72
Pie-grièche à tête rousse,2012,0,6
Pie-grièche écorcheur,2023,125,141
Pie-grièche grise (L.e.excubitor),2017,0,30
Pigeon biset domestique,2023,13,5
Pigeon colombin,2023,7,15
Pigeon ramier,2023,154,121
Pinson des arbres,2023,212,162
Pinson du Nord,2022,17,41
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2020,4,13
Pipit farlouse,2022,26,50
Pipit rousseline,2015,0,3
Pipit spioncelle,2022,11,23
Plongeon imbrin,2017,0,24
Pluvier argenté,2021,1,4
Pluvier doré,2023,1,20
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2023,20,17
Pouillot véloce,2023,115,90
Râle d'eau,2022,13,42
Rémiz penduline,2021,1,4
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2019,2,5
Rossignol philomèle,2023,162,110
Rougegorge familier,2022,52,52
Rougequeue à front blanc,2022,5,13
Rougequeue noir,2023,20,40
Rousserolle effarvatte,2023,57,84
Rousserolle turdoïde,2022,5,23
Sarcelle d'été,2022,29,118
Sarcelle d'hiver,2022,38,102
Serin cini,2018,0,8
Sittelle torchepot,2022,13,16
Spatule blanche,2018,0,11
Sterne caspienne,2021,1,1
Sterne caugek,2021,4,0
Sterne naine,2009,0,1
Sterne pierregarin,2023,83,71
Tadorne casarca,2021,1,3
Tadorne de Belon,2022,4,29
Tarier des prés,2023,103,385
Tarier pâtre,2023,94,119
Tarin des aulnes,2023,10,29
Torcol fourmilier (J.t.tschusii),2022,11,4
Tourterelle des bois,2023,107,48
Tourterelle turque,2023,42,49
Traquet motteux,2023,18,40
Troglodyte mignon,2023,45,58
Vanneau huppé,2023,87,224
Verdier d'Europe,2023,74,71
