frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,6,17
Aigle botté,2021,1,0
Aigrette garzette,2022,74,120
Alouette des champs,2023,126,137
Alouette lulu,2017,0,1
Barge à queue noire,2021,11,6
Bécasseau cocorli,2015,0,6
Bécasseau de Temminck,2018,0,8
Bécasseau maubèche,2013,0,2
Bécasseau minute,2021,3,2
Bécasseau sanderling,2016,0,2
Bécasseau variable,2021,11,10
Bécasse des bois,2015,0,1
Bécassine des marais,2022,65,125
Bécassine sourde,2022,15,43
Bergeronnette des ruisseaux,2022,6,9
Bergeronnette grise,2023,93,97
Bergeronnette printanière,2022,168,126
Bernache nonnette,2011,0,2
Bihoreau gris,2022,40,63
Blongios nain,2022,5,4
Bondrée apivore,2021,8,12
Bouvreuil pivoine,2022,3,5
Bruant des roseaux,2023,98,221
Bruant jaune,2022,108,90
Bruant ortolan,2021,1,0
Bruant proyer,2022,241,135
Bruant zizi,2022,2,0
Busard cendré,2022,54,24
Busard des roseaux,2022,12,60
Busard pâle,2023,1,0
Busard Saint-Martin,2023,20,50
Buse variable,2023,135,152
Butor étoilé,2016,0,5
Caille des blés,2021,7,22
Canard chipeau,2022,16,75
Canard colvert,2023,98,163
Canard pilet,2021,4,36
Canard siffleur,2022,14,72
Canard souchet,2022,20,75
Chardonneret élégant,2022,55,63
Chevalier aboyeur,2022,16,59
Chevalier arlequin,2021,3,9
Chevalier culblanc,2022,50,43
Chevalier gambette,2021,11,40
Chevalier guignette,2022,32,45
Chevalier sylvain,2021,12,28
Chevêche d'Athéna,2022,5,3
Choucas des tours,2023,13,34
Chouette hulotte,2020,1,2
Cigogne blanche,2023,178,192
Cigogne noire,2022,5,8
Circaète Jean-le-Blanc,2019,1,1
Cisticole des joncs,2022,3,34
Combattant varié,2022,11,49
Corbeau freux,2023,19,49
Corneille noire,2023,154,144
Coucou gris,2022,75,65
Courlis cendré,2023,115,393
Courlis corlieu,2021,1,4
Crabier chevelu,2010,0,3
Cygne noir,2010,0,2
Cygne tuberculé,2023,124,195
Échasse blanche,2021,6,7
Effraie des clochers,2022,6,5
Élanion blanc,2009,0,2
Épervier d'Europe,2022,16,60
Étourneau sansonnet,2023,108,95
Faisan de Colchide,2022,13,17
Faucon crécerelle,2023,79,47
Faucon émerillon,2018,0,18
Faucon hobereau,2022,15,27
Faucon kobez,2015,0,1
Faucon pèlerin,2022,9,59
Fauvette à tête noire,2022,181,115
Fauvette babillarde,2022,50,94
Fauvette des jardins,2022,45,45
Fauvette grisette,2022,168,156
Foulque macroule,2023,62,103
Fuligule milouin,2022,1,32
Fuligule morillon,2023,8,31
Gallinule poule-d'eau,2023,34,51
Garrot à oeil d'or,2022,5,5
Geai des chênes,2022,54,42
Gobemouche gris,2022,4,6
Gobemouche noir,2022,5,9
Goéland brun,2018,0,19
Goéland cendré,2018,0,11
Goéland leucophée,2022,22,71
Gorgebleue à miroir,2022,5,35
Grand Cormoran,2023,134,150
Grande Aigrette,2023,146,302
Grand Gravelot,2022,8,20
Grèbe à cou noir,2021,1,2
Grèbe castagneux,2023,36,29
Grèbe huppé,2023,61,138
Grèbe jougris,2018,0,27
Grimpereau des jardins,2023,57,31
Grive draine,2023,7,15
Grive litorne,2023,20,90
Grive mauvis,2021,7,18
Grive musicienne,2023,20,43
Grosbec casse-noyaux,2022,14,30
Guêpier d'Europe,2022,125,92
Guifette moustac,2022,4,12
Guifette noire,2021,1,6
Harle bièvre,2022,11,9
Harle piette,2016,0,13
Héron cendré,2023,181,224
Héron garde-boeufs,2022,44,61
Héron pourpré,2022,45,105
Hibou des marais,2012,0,1
Hibou moyen-duc,2020,3,8
Hirondelle de fenêtre,2022,16,22
Hirondelle de rivage,2022,46,21
Hirondelle rustique,2022,79,61
Huppe fasciée,2022,5,18
Hypolaïs polyglotte,2022,41,42
Ibis falcinelle,2016,0,3
Linotte mélodieuse,2022,62,49
Locustelle luscinioïde,2018,0,2
Locustelle tachetée,2022,4,15
Loriot d'Europe,2022,79,69
Marouette ponctuée,2009,0,1
Martinet à ventre blanc,2013,0,1
Martinet noir,2022,2,8
Martin-pêcheur d'Europe,2022,75,84
Merle à plastron,2016,0,1
Merle noir,2023,120,109
Mésange à longue queue,2022,27,29
Mésange bleue,2022,88,66
Mésange boréale,2022,12,25
Mésange charbonnière,2022,131,103
Mésange noire,2022,1,1
Mésange nonnette,2022,8,10
Milan noir,2022,120,108
Milan royal,2022,48,44
Moineau domestique,2023,151,63
Moineau friquet,2022,194,264
Mouette mélanocéphale,2020,4,18
Mouette pygmée,2018,0,1
Mouette rieuse,2022,20,127
Nette rousse,2020,7,14
Oedicnème criard,2022,26,4
Oie à tête barrée,2014,0,4
Oie cendrée,2022,9,11
Oie des moissons,2016,0,8
Oie rieuse,2009,0,1
Ouette d'Egypte,2022,22,86
Perdrix grise,2021,3,2
Petit Gravelot,2022,40,70
Phragmite des joncs,2022,4,11
Pic cendré,2015,0,5
Pic épeiche,2023,41,50
Pic épeichette,2022,8,20
Pic mar,2022,4,5
Pic noir,2020,2,2
Pic vert,2022,39,75
Pie bavarde,2023,43,72
Pie-grièche à tête rousse,2012,0,6
Pie-grièche écorcheur,2022,113,141
Pie-grièche grise,2017,0,30
Pigeon biset domestique,2022,11,5
Pigeon colombin,2021,6,15
Pigeon ramier,2022,146,121
Pinson des arbres,2022,201,162
Pinson du Nord,2022,17,41
Pipit à gorge rousse,2018,0,1
Pipit des arbres,2020,4,13
Pipit farlouse,2022,26,50
Pipit rousseline,2015,0,3
Pipit spioncelle,2022,11,23
Plongeon imbrin,2017,0,24
Pluvier argenté,2021,1,4
Pluvier doré,2023,1,20
Pouillot de Bonelli,2017,0,1
Pouillot fitis,2022,18,17
Pouillot véloce,2022,108,90
Râle d'eau,2022,13,42
Rémiz penduline,2021,1,4
Roitelet à triple bandeau,2019,1,0
Roitelet huppé,2019,2,5
Rossignol philomèle,2022,141,110
Rougegorge familier,2022,52,52
Rougequeue à front blanc,2022,5,13
Rougequeue noir,2022,18,40
Rousserolle effarvatte,2022,50,84
Rousserolle turdoïde,2022,5,23
Sarcelle d'été,2022,29,118
Sarcelle d'hiver,2022,38,102
Serin cini,2018,0,8
Sittelle torchepot,2022,13,16
Spatule blanche,2018,0,11
Sterne caspienne,2021,1,1
Sterne caugek,2021,4,0
Sterne naine,2009,0,1
Sterne pierregarin,2022,76,71
Tadorne casarca,2021,1,3
Tadorne de Belon,2022,4,29
Tarier des prés,2022,98,385
Tarier pâtre,2022,89,119
Tarin des aulnes,2023,10,29
