frname,lastobs,newcount,oldcount
Accenteur mouchet,2023,25,31
Aigle royal,2021,4,2
Alouette des champs,2023,17,30
Alouette lulu,2023,19,1
Autour des palombes,2021,5,4
Bécasse des bois,2023,10,6
Bécassine des marais,2023,1,1
Bec-croisé des sapins,2023,33,45
Bergeronnette des ruisseaux,2023,13,22
Bergeronnette grise,2023,91,99
Bergeronnette printanière,2020,2,1
Bondrée apivore,2022,13,16
Bouvreuil pivoine,2023,55,82
Bruant fou,2023,12,28
Bruant jaune,2023,53,72
Bruant zizi,2023,29,22
Busard cendré,2022,1,0
Busard des roseaux,2023,4,2
Busard Saint-Martin,2021,1,3
Buse variable,2023,224,345
Caille des blés,2012,0,7
Canard colvert,2022,10,6
Canard mandarin,2015,0,1
Cassenoix moucheté,2022,5,22
Chardonneret élégant,2023,75,66
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2016,0,1
Chevêchette d'Europe,2023,39,37
Choucas des tours,2023,35,21
Chouette de Tengmalm,2020,5,4
Chouette hulotte,2023,67,39
Cigogne blanche,2008,0,1
Cigogne noire,2015,0,2
Cincle plongeur,2022,15,27
Circaète Jean-le-Blanc,2023,16,16
Corbeau freux,2016,0,3
Corneille noire,2023,214,320
Coucou gris,2023,21,25
Effraie des clochers,2023,4,4
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,20,34
Étourneau sansonnet,2023,71,54
Faisan de Colchide,2021,10,6
Faucon crécerelle,2023,50,56
Faucon hobereau,2021,5,5
Faucon pèlerin,2023,56,16
Fauvette à tête noire,2023,283,134
Fauvette des jardins,2022,18,11
Fauvette grisette,2021,8,18
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2019,1,4
Geai des chênes,2023,165,193
Gobemouche gris,2020,1,5
Gobemouche noir,2021,7,8
Grand Corbeau,2023,113,141
Grand Cormoran,2022,2,3
Grand-duc d'Europe,2023,8,25
Grande Aigrette,2022,1,2
Grèbe castagneux,2019,2,1
Grimpereau des bois,2023,24,33
Grimpereau des jardins,2023,67,58
Grive draine,2023,174,168
Grive litorne,2023,37,48
Grive mauvis,2023,9,7
Grive musicienne,2023,352,204
Grosbec casse-noyaux,2023,74,80
Guêpier d'Europe,2022,6,2
Harle bièvre,2023,2,3
Héron cendré,2023,33,49
Héron pourpré,2019,1,0
Hibou moyen-duc,2023,4,9
Hirondelle de fenêtre,2023,44,48
Hirondelle de rochers,2023,43,25
Hirondelle rustique,2023,45,74
Huppe fasciée,2023,1,0
Jaseur boréal,2009,0,1
Linotte mélodieuse,2023,11,17
Locustelle tachetée,2021,1,0
Loriot d'Europe,2023,1,0
Martinet à ventre blanc,2023,12,13
Martinet noir,2023,25,24
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2023,2,1
Merle noir,2023,412,322
Mésange à longue queue,2023,48,57
Mésange bleue,2023,175,138
Mésange boréale,2023,26,32
Mésange charbonnière,2023,310,252
Mésange huppée,2023,104,110
Mésange noire,2023,176,205
Mésange nonnette,2023,81,98
Milan noir,2023,39,31
Milan royal,2023,118,45
Moineau domestique,2023,112,126
Moineau friquet,2017,0,2
Oie cendrée,2020,1,1
Perdrix rouge,2020,1,0
Petit Gravelot,2021,1,0
Phragmite des joncs,2022,1,0
Pic épeiche,2023,151,119
Pic épeichette,2023,20,8
Pic mar,2023,31,2
Pic noir,2023,83,47
Pic vert,2023,91,81
Pie bavarde,2023,81,115
Pie-grièche écorcheur,2023,41,51
Pie-grièche grise,2020,1,5
Pigeon biset domestique,2019,1,0
Pigeon colombin,2023,6,5
Pigeon ramier,2023,281,142
Pinson des arbres,2023,448,412
Pinson du Nord,2023,17,7
Pipit des arbres,2023,31,37
Pipit farlouse,2023,6,12
Pipit spioncelle,2023,8,10
Pouillot de Bonelli,2023,33,13
Pouillot fitis,2023,23,19
Pouillot siffleur,2022,8,2
Pouillot véloce,2023,151,107
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2023,74,52
Roitelet huppé,2023,80,82
Rossignol philomèle,2021,1,3
Rougegorge familier,2023,327,223
Rougequeue à front blanc,2023,26,21
Rougequeue noir,2023,70,81
Rousserolle verderolle,2022,2,3
Serin cini,2023,19,24
Sittelle torchepot,2023,101,104
Tarier des prés,2020,1,13
Tarier pâtre,2023,44,39
Tarin des aulnes,2023,36,16
Tichodrome échelette,2022,5,5
Torcol fourmilier,2023,10,13
Tourterelle des bois,2017,0,1
Tourterelle turque,2023,7,26
Traquet motteux,2023,14,4
Troglodyte mignon,2023,214,198
Vanneau huppé,2023,1,2
Verdier d'Europe,2023,33,33
