frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,20,31
Aigle royal,2021,4,2
Alouette des champs,2023,16,30
Alouette lulu,2022,15,1
Autour des palombes,2021,5,4
Bécasse des bois,2022,9,6
Bécassine des marais,2015,0,1
Bec-croisé des sapins,2022,32,45
Bergeronnette des ruisseaux,2023,12,22
Bergeronnette grise,2022,78,99
Bergeronnette printanière,2020,2,1
Bondrée apivore,2022,13,16
Bouvreuil pivoine,2023,51,82
Bruant fou,2021,9,28
Bruant jaune,2022,46,72
Bruant zizi,2022,22,22
Busard cendré,2022,1,0
Busard des roseaux,2021,3,2
Busard Saint-Martin,2021,1,3
Buse variable,2023,201,345
Caille des blés,2012,0,7
Canard colvert,2022,10,6
Canard mandarin,2015,0,1
Cassenoix moucheté,2022,5,22
Chardonneret élégant,2023,68,66
Chevalier culblanc,2015,0,1
Chevêche d'Athéna,2016,0,1
Chevêchette d'Europe,2022,35,37
Choucas des tours,2023,23,21
Chouette de Tengmalm,2020,5,4
Chouette hulotte,2023,65,39
Cigogne blanche,2008,0,1
Cigogne noire,2015,0,2
Cincle plongeur,2022,14,27
Circaète Jean-le-Blanc,2022,14,16
Corbeau freux,2016,0,3
Corneille noire,2023,186,320
Coucou gris,2022,14,25
Effraie des clochers,2023,2,4
Engoulevent d'Europe,2012,0,3
Épervier d'Europe,2023,20,34
Étourneau sansonnet,2023,65,54
Faisan de Colchide,2021,10,6
Faucon crécerelle,2022,42,56
Faucon hobereau,2021,5,5
Faucon pèlerin,2023,50,16
Fauvette à tête noire,2023,218,134
Fauvette des jardins,2022,18,11
Fauvette grisette,2021,8,18
Foulque macroule,2019,1,1
Gallinule poule-d'eau,2019,1,4
Geai des chênes,2023,137,193
Gobemouche gris,2020,1,5
Gobemouche noir,2021,7,8
Grand Corbeau,2023,107,141
Grand Cormoran,2022,2,3
Grand-duc d'Europe,2023,7,25
Grande Aigrette,2022,1,2
Grèbe castagneux,2019,2,1
Grimpereau des bois,2023,17,33
Grimpereau des jardins,2023,60,58
Grive draine,2023,147,168
Grive litorne,2023,31,48
Grive mauvis,2022,4,7
Grive musicienne,2023,247,204
Grosbec casse-noyaux,2023,51,80
Guêpier d'Europe,2022,6,2
Harle bièvre,2021,1,3
Héron cendré,2023,24,49
Héron pourpré,2019,1,0
Hibou moyen-duc,2021,2,9
Hirondelle de fenêtre,2022,39,48
Hirondelle de rochers,2023,32,25
Hirondelle rustique,2022,40,74
Jaseur boréal,2009,0,1
Linotte mélodieuse,2022,9,17
Locustelle tachetée,2021,1,0
Martinet à ventre blanc,2022,8,13
Martinet noir,2022,23,24
Martin-pêcheur d'Europe,2016,0,1
Merle à plastron,2021,1,1
Merle noir,2023,335,322
Mésange à longue queue,2023,41,57
Mésange bleue,2023,142,138
Mésange boréale,2023,26,32
Mésange charbonnière,2023,269,252
Mésange huppée,2023,90,110
Mésange noire,2023,143,205
Mésange nonnette,2023,72,98
Milan noir,2022,31,31
Milan royal,2023,108,45
Moineau domestique,2023,101,126
Moineau friquet,2017,0,2
Oie cendrée,2020,1,1
Perdrix rouge,2020,1,0
Petit Gravelot,2021,1,0
Phragmite des joncs,2022,1,0
Pic épeiche,2023,125,119
Pic épeichette,2023,14,8
Pic mar,2023,20,2
Pic noir,2023,75,47
Pic vert,2023,75,81
Pie bavarde,2023,72,115
Pie-grièche écorcheur,2022,38,51
Pie-grièche grise,2020,1,5
Pigeon biset domestique,2019,1,0
Pigeon colombin,2022,5,5
Pigeon ramier,2023,221,142
Pinson des arbres,2023,355,412
Pinson du Nord,2022,16,7
Pipit des arbres,2022,30,37
Pipit farlouse,2023,5,12
Pipit spioncelle,2023,7,10
Pouillot de Bonelli,2022,27,13
Pouillot fitis,2022,22,19
Pouillot siffleur,2022,8,2
Pouillot véloce,2022,117,107
Râle d'eau,2021,2,1
Roitelet à triple bandeau,2022,50,52
Roitelet huppé,2023,68,82
Rossignol philomèle,2021,1,3
Rougegorge familier,2023,242,223
Rougequeue à front blanc,2022,21,21
Rougequeue noir,2023,65,81
Rousserolle verderolle,2022,2,3
Serin cini,2022,18,24
Sittelle torchepot,2023,89,104
Tarier des prés,2020,1,13
Tarier pâtre,2022,40,39
Tarin des aulnes,2023,30,16
Tichodrome échelette,2022,5,5
Torcol fourmilier,2022,8,13
Tourterelle des bois,2017,0,1
Tourterelle turque,2022,6,26
Traquet motteux,2021,13,4
Troglodyte mignon,2023,163,198
Vanneau huppé,2018,0,2
Verdier d'Europe,2023,30,33
