frname,lastobs,newcount,oldcount
Accenteur mouchet,2022,4,1
Aigle botté,2009,0,1
Aigrette garzette,2019,1,0
Alouette des champs,2022,1,1
Alouette lulu,2009,0,1
Bécasse des bois,2020,1,0
Bec-croisé des sapins,2009,0,1
Bergeronnette des ruisseaux,2023,17,1
Bergeronnette grise,2022,19,3
Bondrée apivore,2022,2,1
Bouvreuil pivoine,2022,1,2
Bruant jaune,2020,1,1
Bruant proyer,2022,3,0
Bruant zizi,2023,10,1
Busard des roseaux,2020,1,0
Busard Saint-Martin,2020,2,0
Buse variable,2023,68,21
Canard colvert,2023,20,4
Chardonneret élégant,2023,8,3
Chevalier culblanc,2020,1,0
Chevalier guignette,2020,1,0
Chevêche d'Athéna,2019,1,1
Chouette hulotte,2023,4,1
Cigogne noire,2022,1,1
Cincle plongeur,2009,0,1
Circaète Jean-le-Blanc,2020,1,0
Corbeau freux,2009,0,1
Corneille noire,2022,26,6
Coucou gris,2022,4,1
Épervier d'Europe,2022,7,2
Étourneau sansonnet,2023,10,6
Faisan de Colchide,2023,1,1
Faucon crécerelle,2021,10,4
Fauvette à tête noire,2023,19,3
Fauvette des jardins,2022,1,1
Fauvette grisette,2020,2,1
Foulque macroule,2020,2,1
Gallinule poule-d'eau,2020,3,0
Geai des chênes,2023,30,1
Gobemouche gris,2021,2,1
Grand Cormoran,2023,11,2
Grand-duc d'Europe,2022,15,8
Grande Aigrette,2020,2,3
Grèbe castagneux,2019,1,0
Grèbe huppé,2023,4,1
Grimpereau des jardins,2023,10,2
Grive draine,2023,13,1
Grive litorne,2023,1,0
Grive mauvis,2021,2,0
Grive musicienne,2022,8,1
Grosbec casse-noyaux,2022,3,3
Héron cendré,2022,13,4
Hibou moyen-duc,2022,1,0
Hirondelle de fenêtre,2020,4,4
Hirondelle rustique,2023,31,9
Huppe fasciée,2022,12,3
Hypolaïs polyglotte,2021,4,1
Linotte mélodieuse,2023,3,0
Loriot d'Europe,2022,6,1
Martinet noir,2017,0,2
Martin-pêcheur d'Europe,2022,7,0
Merle noir,2023,39,6
Mésange à longue queue,2023,8,1
Mésange bleue,2023,16,3
Mésange charbonnière,2023,29,3
Mésange huppée,2022,1,1
Mésange noire,2022,2,1
Mésange nonnette,2023,5,3
Milan noir,2022,3,5
Milan royal,2022,15,4
Moineau domestique,2023,27,7
Petit-duc scops,2020,1,0
Pic épeiche,2023,15,1
Pic épeichette,2022,3,1
Pic noir,2022,4,1
Pic vert,2022,30,6
Pie bavarde,2023,19,7
Pie-grièche écorcheur,2021,9,1
Pigeon colombin,2019,1,1
Pigeon ramier,2023,43,9
Pinson des arbres,2023,51,6
Pinson du Nord,2022,3,1
Pipit farlouse,2020,2,0
Pouillot fitis,2009,0,1
Pouillot véloce,2022,12,3
Roitelet à triple bandeau,2021,3,1
Roitelet huppé,2021,1,2
Rossignol philomèle,2022,4,2
Rougegorge familier,2023,43,2
Rougequeue à front blanc,2009,0,1
Rougequeue noir,2023,26,3
Sarcelle d'hiver,2020,1,1
Serin cini,2023,9,1
Sittelle torchepot,2022,9,1
Tarier pâtre,2022,4,0
Tarin des aulnes,2023,5,0
Torcol fourmilier,2020,1,0
Tourterelle des bois,2022,6,1
Tourterelle turque,2021,15,7
Troglodyte mignon,2023,20,1
Verdier d'Europe,2022,6,2
