frname,lastobs,newcount,oldcount
Accenteur alpin,2022,53,16
Accenteur mouchet,2022,155,310
Aigle botté,2022,69,43
Aigle royal,2021,6,17
Aigrette garzette,2013,0,1
Alouette des champs,2022,137,292
Alouette lulu,2022,170,303
Autour des palombes,2022,7,24
Bécasse des bois,2020,1,6
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2022,9,13
Bergeronnette des ruisseaux,2022,106,145
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2022,77,129
Bergeronnette printanière,2022,6,8
Bondrée apivore,2022,20,89
Bouvreuil pivoine,2022,48,153
Bruant des roseaux,2021,9,3
Bruant fou,2022,26,41
Bruant jaune,2022,72,195
Bruant ortolan,2017,0,2
Bruant proyer,2022,54,56
Bruant zizi,2022,234,417
Busard cendré,2021,28,156
Busard des roseaux,2022,6,15
Busard Saint-Martin,2022,14,59
Buse variable,2022,495,1028
Caille des blés,2022,61,167
Canard colvert,2022,45,152
Chardonneret élégant,2022,335,620
Chevalier guignette,2021,1,3
Chevêche d'Athéna,2022,47,84
Choucas des tours,2022,214,288
Chouette hulotte,2022,84,92
Cigogne blanche,2022,6,11
Cigogne noire,2022,6,7
Cincle plongeur,2022,34,121
Circaète Jean-le-Blanc,2022,172,355
Cisticole des joncs,2016,0,1
Corneille noire,2022,475,682
Coucou gris,2022,148,408
Crave à bec rouge,2022,84,98
Effraie des clochers,2009,0,1
Élanion blanc,2016,0,1
Engoulevent d'Europe,2022,17,52
Épervier d'Europe,2022,128,206
Étourneau sansonnet,2022,82,145
Faisan de Colchide,2021,10,26
Faucon crécerelle,2022,280,381
Faucon émerillon,2022,5,7
Faucon hobereau,2021,10,20
Faucon kobez,2019,1,1
Faucon pèlerin,2022,21,42
Fauvette à tête noire,2022,456,822
Fauvette des jardins,2022,6,43
Fauvette grisette,2022,43,148
Fauvette orphée,2021,4,26
Fauvette passerinette,2021,3,6
Geai des chênes,2022,390,654
Gobemouche gris,2021,12,23
Gobemouche noir,2022,23,31
Goéland leucophée,2020,1,6
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2022,304,623
Grand Cormoran,2022,13,30
Grand-duc d'Europe,2022,13,58
Grande Aigrette,2022,11,10
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2022,110,134
Grive draine,2022,189,312
Grive litorne,2022,23,58
Grive mauvis,2021,10,18
Grive musicienne,2022,71,141
Grosbec casse-noyaux,2022,99,314
Guêpier d'Europe,2022,12,39
Héron cendré,2022,76,176
Héron garde-boeufs,2015,0,2
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2022,85,203
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2022,209,317
Hirondelle rustique,2022,164,333
Huppe fasciée,2022,37,22
Hypolaïs polyglotte,2022,42,106
Linotte mélodieuse,2022,44,40
Loriot d'Europe,2021,1,2
Martinet à ventre blanc,2021,1,6
Martinet noir,2022,181,375
Martin-pêcheur d'Europe,2020,8,14
Merle à plastron,2022,3,0
Merle noir,2022,883,1331
Mésange à longue queue,2022,131,167
Mésange bleue,2022,569,848
Mésange charbonnière,2022,632,1035
Mésange huppée,2022,51,163
Mésange noire,2022,161,283
Mésange nonnette,2022,223,405
Milan noir,2022,230,441
Milan royal,2022,826,1232
Moineau domestique,2022,390,458
Moineau soulcie,2020,1,0
Monticole de roche,2019,1,5
Mouette tridactyle,2009,0,1
Niverolle alpine,2020,20,2
Oedicnème criard,2012,0,1
Perdrix rouge,2022,87,91
Petit-duc scops,2022,19,15
Pic épeiche,2022,177,288
Pic épeichette,2022,9,16
Pic mar,2009,0,1
Pic noir,2022,9,43
Pic vert,2022,329,425
Pie bavarde,2022,224,247
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,88,196
Pie-grièche grise,2022,12,11
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2022,16,11
Pigeon colombin,2022,15,42
Pigeon ramier,2022,240,392
Pinson des arbres,2022,664,1119
Pinson du Nord,2022,97,152
Pipit des arbres,2022,29,79
Pipit farlouse,2022,32,26
Pipit rousseline,2022,2,0
Pipit spioncelle,2022,1,2
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2022,99,266
Pouillot fitis,2022,6,10
Pouillot siffleur,2022,1,0
Pouillot véloce,2022,305,455
Rémiz penduline,2022,2,1
Roitelet à triple bandeau,2022,101,55
Roitelet huppé,2022,31,34
Rollier d'Europe,2012,0,2
Rossignol philomèle,2022,255,409
Rougegorge familier,2022,542,844
Rougequeue à front blanc,2022,55,96
Rougequeue noir,2022,437,750
Serin cini,2022,236,334
Sittelle torchepot,2022,305,400
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,10
Tarier des prés,2022,30,30
Tarier pâtre,2022,68,131
Tarin des aulnes,2022,112,193
Tichodrome échelette,2022,40,23
Torcol fourmilier,2022,13,32
Tourterelle des bois,2018,0,15
Tourterelle turque,2022,347,334
Traquet motteux,2022,23,24
Troglodyte mignon,2022,170,342
Vanneau huppé,2020,2,3
Vautour fauve,2022,676,1134
Vautour moine,2022,45,47
Venturon montagnard,2021,15,2
Verdier d'Europe,2022,304,442
