frname,lastobs,newcount,oldcount
Accenteur alpin,2023,66,16
Accenteur mouchet,2023,186,310
Aigle botté,2023,75,43
Aigle royal,2022,8,17
Aigrette garzette,2013,0,1
Alouette des champs,2023,158,292
Alouette lulu,2023,203,303
Autour des palombes,2022,8,24
Bécasse des bois,2020,1,6
Bécassine sourde,2019,1,0
Bec-croisé des sapins,2022,9,13
Bergeronnette des ruisseaux,2023,115,145
Bergeronnette flavéole (M.f.flavissima),2018,0,1
Bergeronnette grise,2023,84,129
Bergeronnette printanière,2022,6,8
Bondrée apivore,2022,20,89
Bouvreuil pivoine,2023,49,153
Bruant des roseaux,2021,9,3
Bruant fou,2023,28,41
Bruant jaune,2023,79,195
Bruant ortolan,2017,0,2
Bruant proyer,2023,57,56
Bruant zizi,2023,268,417
Busard cendré,2021,28,156
Busard des roseaux,2023,7,15
Busard Saint-Martin,2023,17,59
Buse variable,2023,561,1028
Caille des blés,2022,61,167
Canard colvert,2023,58,152
Chardonneret élégant,2023,386,620
Chevalier guignette,2023,2,3
Chevêche d'Athéna,2023,55,83
Choucas des tours,2023,239,288
Chouette hulotte,2023,87,93
Cigogne blanche,2022,6,11
Cigogne noire,2022,6,7
Cincle plongeur,2022,34,121
Circaète Jean-le-Blanc,2023,190,355
Cisticole des joncs,2016,0,1
Corneille noire,2023,530,682
Coucou gris,2023,154,408
Crave à bec rouge,2023,103,98
Effraie des clochers,2009,0,1
Élanion blanc,2016,0,1
Engoulevent d'Europe,2022,17,52
Épervier d'Europe,2023,138,206
Étourneau sansonnet,2023,92,145
Faisan de Colchide,2021,10,26
Faucon crécerelle,2023,297,381
Faucon émerillon,2022,5,7
Faucon hobereau,2021,10,20
Faucon kobez,2019,1,1
Faucon pèlerin,2023,27,42
Fauvette à tête noire,2023,488,822
Fauvette des jardins,2022,6,43
Fauvette grisette,2022,43,148
Fauvette orphée,2021,4,26
Fauvette passerinette,2021,3,6
Geai des chênes,2023,423,654
Gobemouche gris,2021,12,23
Gobemouche noir,2022,23,31
Goéland leucophée,2020,1,6
Gorgebleue à miroir,2012,0,1
Grand Corbeau,2023,343,623
Grand Cormoran,2023,16,30
Grand-duc d'Europe,2022,13,58
Grande Aigrette,2022,11,10
Grimpereau des bois,2022,2,1
Grimpereau des jardins,2023,124,134
Grive draine,2023,224,312
Grive litorne,2023,36,58
Grive mauvis,2021,10,18
Grive musicienne,2023,84,141
Grosbec casse-noyaux,2023,123,314
Guêpier d'Europe,2022,12,39
Héron cendré,2023,84,176
Héron garde-boeufs,2015,0,2
Hibou moyen-duc,2016,0,4
Hirondelle de fenêtre,2023,88,203
Hirondelle de rivage,2013,0,1
Hirondelle de rochers,2023,224,317
Hirondelle rustique,2023,178,333
Huppe fasciée,2023,39,22
Hypolaïs polyglotte,2022,42,106
Linotte mélodieuse,2023,55,40
Loriot d'Europe,2021,1,2
Martinet à ventre blanc,2023,2,6
Martinet noir,2022,181,375
Martin-pêcheur d'Europe,2020,8,14
Merle à plastron,2023,6,0
Merle noir,2023,987,1331
Mésange à longue queue,2023,151,167
Mésange bleue,2023,659,848
Mésange charbonnière,2023,733,1035
Mésange huppée,2023,62,163
Mésange noire,2023,166,283
Mésange nonnette,2023,246,405
Milan noir,2023,252,441
Milan royal,2023,915,1232
Moineau domestique,2023,439,458
Moineau soulcie,2020,1,0
Monticole de roche,2019,1,5
Mouette tridactyle,2022,1,1
Niverolle alpine,2020,20,2
Oedicnème criard,2012,0,1
Perdrix rouge,2023,108,91
Petit-duc scops,2022,19,15
Pic épeiche,2023,202,288
Pic épeichette,2023,11,16
Pic mar,2009,0,1
Pic noir,2023,10,43
Pic vert,2023,362,425
Pie bavarde,2023,245,247
Pie-grièche à tête rousse,2016,0,2
Pie-grièche écorcheur,2022,89,196
Pie-grièche grise,2022,14,11
Pie-grièche méridionale,2021,1,0
Pigeon biset domestique,2023,17,11
Pigeon colombin,2022,15,42
Pigeon ramier,2023,269,392
Pinson des arbres,2023,785,1119
Pinson du Nord,2023,125,152
Pipit des arbres,2022,29,79
Pipit farlouse,2023,43,26
Pipit rousseline,2022,2,0
Pipit spioncelle,2022,1,2
Pluvier guignard,2009,0,1
Pouillot de Bonelli,2023,106,266
Pouillot fitis,2023,9,10
Pouillot siffleur,2023,2,0
Pouillot véloce,2023,343,455
Rémiz penduline,2022,2,1
Roitelet à triple bandeau,2023,108,55
Roitelet huppé,2023,37,34
Rollier d'Europe,2012,0,2
Rossignol philomèle,2023,256,409
Rougegorge familier,2023,611,844
Rougequeue à front blanc,2023,59,96
Rougequeue noir,2023,485,751
Serin cini,2023,256,334
Sittelle torchepot,2023,337,400
Sizerin cabaret,2018,0,9
Sizerin flammé,2018,0,10
Tarier des prés,2023,31,30
Tarier pâtre,2023,80,131
Tarin des aulnes,2023,125,193
Tichodrome échelette,2023,53,23
Torcol fourmilier,2022,13,32
Tourterelle des bois,2018,0,15
Tourterelle turque,2023,364,334
Traquet motteux,2022,23,24
Troglodyte mignon,2023,193,342
Vanneau huppé,2020,2,3
Vautour fauve,2023,734,1134
Vautour moine,2023,48,47
Venturon montagnard,2023,17,2
Verdier d'Europe,2023,330,442
